prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5491806,Moscato & Sweet White Wine,White Wine,Liquorland,8906005,87939,85946
5491806,Other White Wine Varieties,White Wine,Liquorland,89761,87939,85946
5492048,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
5492059,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
5492092,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
5492117,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
5492172,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
5493346,Mid-Strength,Beer,Liquorland,8898628,89715,85946
5493346,Australian Beer,Beer,Liquorland,8905803,89715,85946
5493368,Full-Strength,Beer,Liquorland,8898631,89715,85946
5493368,Australian Beer,Beer,Liquorland,8905803,89715,85946
5494677,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5494677,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5494677,Full-Strength,Beer,Liquorland,8898631,89715,85946
5494677,Craft Beer,Beer,Liquorland,8898632,89715,85946
5494677,Australian Beer,Beer,Liquorland,8905803,89715,85946
5497518,Gin Premix,Premixed Drinks,Liquorland,8899806,87941,85946
5498576,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
5498576,Gin Premix,Premixed Drinks,Liquorland,8899806,87941,85946
5498612,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
5498612,Gin Premix,Premixed Drinks,Liquorland,8899806,87941,85946
5498689,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
5498690,Pinot Gris & Grigio,White Wine,Liquorland,89758,87939,85946
5498725,Red Blends,Red Wine,Liquorland,8906002,87938,85946
5498747,Grenache,Red Wine,Liquorland,8906001,87938,85946
5498758,Chardonnay,White Wine,Liquorland,89757,87939,85946
5502345,Pinot Gris & Grigio,White Wine,Liquorland,89758,87939,85946
5502367,Chardonnay,White Wine,Liquorland,89757,87939,85946
5502935,Mid-Strength,Beer,Liquorland,8898628,89715,85946
5502935,Australian Beer,Beer,Liquorland,8905803,89715,85946
5511324,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
5511324,Apple Cider,Cider,Liquorland,8905801,8905600,85946
5511335,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
5511335,Apple Cider,Cider,Liquorland,8905801,8905600,85946
5512564,Apple Cider,Cider,Liquorland,8905801,8905600,85946
5512586,Apple Cider,Cider,Liquorland,8905801,8905600,85946
5512633,All Rose,Rose,Liquorland,8899808,8899807,85946
551885,Full-Strength,Beer,Liquorland,8898631,89715,85946
551885,Australian Beer,Beer,Liquorland,8905803,89715,85946
5536573,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
5536573,Prosecco,Champagne & Sparkling,Liquorland,8899800,8898625,85946
5538535,Cabernet Sauvignon & Blends,Red Wine,Liquorland,89748,87938,85946
5538535,Other Red Wine Varieties,Red Wine,Liquorland,89753,87938,85946
