prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3307870,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3307870,Bourbon,Spirits,Liquorland,89767,87940,85946
3312520,Other Red Wine Varieties,Red Wine,Liquorland,89753,87938,85946
3327572,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3327572,Craft Beer,Beer,Liquorland,8898632,89715,85946
3330690,Craft Beer,Beer,Liquorland,8898632,89715,85946
3341314,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
3344390,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3344390,Cabernet Sauvignon & Blends,Red Wine,Liquorland,89748,87938,85946
3346078,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3346078,Beer,Non Alcoholic,Liquorland,682267639,682220075,85946
3346078,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
3346089,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3346089,Beer,Non Alcoholic,Liquorland,682267639,682220075,85946
3346089,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
335199,Beer,Non Alcoholic,Liquorland,682267639,682220075,85946
335199,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
3357314,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
3365458,Imported,Beer,Liquorland,8898630,89715,85946
3376840,Craft Beer,Beer,Liquorland,8898632,89715,85946
3383212,Craft Beer,Beer,Liquorland,8898632,89715,85946
3387450,Craft Beer,Beer,Liquorland,8898632,89715,85946
3387461,Craft Beer,Beer,Liquorland,8898632,89715,85946
3403819,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3403819,Craft Beer,Beer,Liquorland,8898632,89715,85946
3426111,Full-Strength,Beer,Liquorland,8898631,89715,85946
3426111,Australian Beer,Beer,Liquorland,8905803,89715,85946
3426122,Full-Strength,Beer,Liquorland,8898631,89715,85946
3426122,Australian Beer,Beer,Liquorland,8905803,89715,85946
3433809,Vodka,Spirits,Liquorland,89771,87940,85946
3465306,Other Spirits Varieties,Spirits,Liquorland,8905806,87940,85946
3465907,Other Spirits Varieties,Spirits,Liquorland,8905806,87940,85946
3466150,Whisky,Spirits,Liquorland,8899803,87940,85946
3466852,Whisky,Spirits,Liquorland,8899803,87940,85946
3474861,Whisky,Spirits,Liquorland,8899803,87940,85946
3476109,Craft Beer,Beer,Liquorland,8898632,89715,85946
3476110,Craft Beer,Beer,Liquorland,8898632,89715,85946
3497619,Chardonnay,White Wine,Liquorland,89757,87939,85946
3509285,Whisky,Spirits,Liquorland,8899803,87940,85946
3515277,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
3517523,Craft Beer,Beer,Liquorland,8898632,89715,85946
3524325,Gin,Spirits,Liquorland,89768,87940,85946
3532334,Sauvignon Blanc,White Wine,Liquorland,89760,87939,85946
3532367,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3532367,Cabernet Sauvignon & Blends,Red Wine,Liquorland,89748,87938,85946
3532389,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3532389,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
3541540,Tempranillo,Red Wine,Liquorland,8898624,87938,85946
3541540,Other Red Wine Varieties,Red Wine,Liquorland,89753,87938,85946
3542054,Champagne,Champagne & Sparkling,Liquorland,8898627,8898625,85946
3542076,Champagne,Champagne & Sparkling,Liquorland,8898627,8898625,85946
3544027,Whisky,Spirits,Liquorland,8899803,87940,85946
35583,Craft Beer,Beer,Liquorland,8898632,89715,85946
35606,Craft Beer,Beer,Liquorland,8898632,89715,85946
35644,Full-Strength,Beer,Liquorland,8898631,89715,85946
35644,Australian Beer,Beer,Liquorland,8905803,89715,85946
3572576,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
3581792,Gin,Spirits,Liquorland,89768,87940,85946
3582354,All Rose,Rose,Liquorland,8899808,8899807,85946
3587358,Tequila,Spirits,Liquorland,8898621,87940,85946
