prodid,brand,name,size,current_price,full_price,raw_description
3678238,Bells,Scotch Blended Scotch Whisky 1l,1 Each,63.0,0.0,BELLS SCOTCH BLENDED SCOTCH WHISKY 1L:EA
3678318,Manly Spirits,Coastal Citrus Gin 700ml,1 Each,82.0,0.0,MANLY SPIRITS COASTAL CITRUS GIN 700ML:EA
3681571,Smirnoff,Red Vodka 700ml,1 Each,48.0,0.0,SMIRNOFF RED VODKA 700ML:EA
3693854,Malfy,Gin Rosa 700ml,1 Each,79.0,0.0,MALFY GIN ROSA 700ML:EA
3696740,Stomping Ground,Passionfruit Smash Can 355ml,4 Pack,19.0,22.0,STOMPING GROUND PASSIONFRUIT SMASH CAN 355ML:PACK4
3696874,Woodstock,Bourbon & Cola 10% Cans 200ml 10 Pack,10 Pack,52.0,0.0,WOODSTOCK BOURBON & COLA 10% CANS 200ML 10PK:PACK10
3697356,Native Spirits,Melbourne Classic Gin By Patient Wolf 500ml,1 Each,59.9,0.0,NATIVE SPIRITS MELBOURNE CLASSIC GIN BY PATIENT WOLF 500ML:EA
3702536,Kim Crawford,Chardonnay 750ml,1 Each,22.0,0.0,KIM CRAWFORD CHARDONNAY 750ML:EA
3702820,Smithy's,Easy Drinking Beer Can 375ml,24 Pack,48.9,0.0,SMITHY'S EASY DRINKING BEER CAN 375ML:CTN24
3712256,Coldstream Hills,The Hills Pinot Noir Chardonnay Nv 750ml,1 Each,26.0,0.0,COLDSTREAM HILLS THE HILLS PINOT NOIR CHARDONNAY NV 750ML:EA
3715618,Jack Daniels,No Sugar Cola Can 375mL,20 Pack,110.0,0.0,JACK DANIELS & NO SUGAR COLA CAN (10 PACK) 375ML:CTN20
3715629,Jack Daniels,& No Sugar Cola Can 375ml 10 Pack,10 Pack,60.0,0.0,JACK DANIELS & NO SUGAR COLA CAN 375ML 10PK:PACK10
3716439,Mercury,Hard Cider Crushed Raspberry Can 375ml,24 Pack,77.0,0.0,MERCURY HARD CIDER CRUSHED RASPBERRY CAN 375ML:CTN24
3716440,Mercury,Hard Cider Crushed Raspberry Can 375ml,6 Pack,25.0,0.0,MERCURY HARD CIDER CRUSHED RASPBERRY CAN 375ML:PACK6
3717760,Pimms,Long Lemonade Can 250ml,24 Pack,155.0,0.0,PIMMS LONG LEMONADE CAN 250ML:CTN24
3717817,Pimms,Long Lemonade Can 250ml,4 Pack,31.5,0.0,PIMMS LONG LEMONADE CAN 250ML:PACK4
3717840,Gordons,Pink & Soda Can 250ml,24 Pack,156.0,0.0,GORDONS PINK & SODA CAN 250ML:CTN24
3717850,Gordons,Pink & Soda Can 250ml,4 Pack,22.0,0.0,GORDONS PINK & SODA CAN 250ML:PACK4
3729805,The Stubborn Few,Pinot Noir Cask 2l,1 Each,8.9,0.0,THE STUBBORN FEW PINOT NOIR CASK 2L:EA
3729816,The Stubborn Few,Pinot Gris Cask 2l,1 Each,8.9,0.0,THE STUBBORN FEW PINOT GRIS CASK 2L:EA
3732107,Pizzini,Pinot Grigio Spritz Can Nv 250ml,1 Each,7.0,0.0,PIZZINI PINOT GRIGIO SPRITZ CAN NV 250ML:EA
3732129,Pizzini,Sangiovese Rose Spritz Can Nv 250ml,1 Each,7.0,0.0,PIZZINI SANGIOVESE ROSE SPRITZ CAN NV 250ML:EA
3732366,Pizzini,Prosecco Can 250ml,1 Each,7.0,0.0,PIZZINI PROSECCO CAN 250ML:EA
