prodid,brand,name,size,current_price,full_price,raw_description
3307870,Wild Turkey,Longbranch Kentucky Bourbon Whiskey 700ml,1 Each,82.0,0.0,WILD TURKEY LONGBRANCH KENTUCKY BOURBON WHISKEY 700ML:EA
3312520,Mildara,Limestone Coast Cabernet Shiraz 750ml,1 Each,20.0,0.0,MILDARA LIMESTONE COAST CABERNET SHIRAZ 750ML:EA
3327572,Tinnies,Pale Ale Can 375ml,24 Pack,59.9,0.0,TINNIES PALE ALE CAN 375ML:CTN24
3330690,Coopers,Pale Ale Can 375ml,24 Pack,63.0,0.0,COOPERS PALE ALE CAN 375ML:CTN24
3341314,Gordons,Pink Gin Rtd Bottle 330ml,24 Pack,158.0,0.0,GORDONS PINK GIN RTD BOTTLE 330ML:CTN24
3344390,Winton Road,Barossa Cabernet Sauvignon 750ml,1 Each,30.0,0.0,WINTON ROAD BAROSSA CABERNET SAUVIGNON 750ML:EA
3346078,Carlton,Zero Bottle 330ml,24 Pack,38.0,46.0,CARLTON ZERO BOTTLE 330ML:CTN24
3346089,Carlton,Zero Bottle 330ml,6 Pack,11.0,12.0,CARLTON ZERO BOTTLE 330ML:PACK6
335199,Coopers,Ultra Light Bottle 375mL,6 Pack,8.75,0.0,COOPERS ULTRA LIGHT BEER  6X375ML
3357314,Squealing Pig,Sparkling Rose Nv 750ml,1 Each,20.0,0.0,SQUEALING PIG SPARKLING ROSE NV 750ML:EA
3365458,Henninger,Lager Can 500ml,4 Pack,15.9,0.0,HENNINGER LAGER CAN 500ML:PACK4
3376840,Stomping Ground,Gipps St Pale Ale Can 355ml,6 Pack,23.0,0.0,STOMPING GROUND GIPPS ST PALE ALE CAN 355ML:PACK6
3383212,BentSpoke,Crankshaft Ipa Can 375ml,4 Pack,25.0,0.0,BENTSPOKE CRANKSHAFT IPA CAN 375ML:PACK4
3387428,CBCO,CBCO DRAUGHT CAN 375ML,,,,CBCO DRAUGHT CAN 375ML:CTN24
3387439,CBCO,CBCO DRAUGHT CAN 375ML,,,,CBCO DRAUGHT CAN 375ML:PACK6
