prodid,brand,name,size,current_price,full_price,raw_description
2896787,Louis De Camponac,Pinot Noir 750ml,1 Each,14.0,0,LOUIS DE CAMPONAC PINOT NOIR 750ML:EA
9899160,The LAB,Red 750ml,1 Each,12.0,0,THE LAB RED 750ML:EA
7689575,Sheep Dog,Peanut Butter Whisky 50mL,1 Each,8.0,0,SHEEP DOG PEANUT BUTTER WHISKY 50ML:EA
8329112,Johnnie Walker,Red Scotch Whisky Min 50mL,1 Each,10.0,0,JOHNNIE WALKER RED SCOTCH WHISKY MIN 50ML:EA
8328936,Cointreau,Liqueur Min 50ml,1 Each,12.0,0,COINTREAU LIQUEUR MIN 50ML:EA
8574295,Zilzie,Liv Lighter Prosecco 750ml,1 Each,14.0,0,ZILZIE LIV LIGHTER PROSECCO 750ML:EA
4232788,Whispers,Shiraz Cabernet 750ml,1 Each,5.5,0,WHISPERS SHIRAZ CABERNET 750ML:EA
8329076,Gordons,Dry Gin Min 50mL,1 Each,10.0,0,GORDONS DRY GIN MIN 50ML:EA
3472913,Botter,Prosecco Doc 200ml,1 Each,8.0,0,BOTTER PROSECCO DOC 200ML:EA
8325144,Whispers,Sparkling Moscato 750ml,1 Each,5.5,0,WHISPERS SPARKLING MOSCATO 750ML:EA
8333481,Baileys,Irish Cream Min 50ml,1 Each,10.0,0,BAILEYS IRISH CREAM MIN 50ML:EA
8329098,Jim Beam,White Bourbon 50mL,1 Each,9.0,0,JIM BEAM WHITE BOURBON 50ML:EA
8301180,Whispers,Chardonnay 750ml,1 Each,5.5,0,WHISPERS CHARDONNAY 750ML:EA
8232600,Donnari,Bianco Lambrusco 750ml,1 Each,10.0,0,DONNARI BIANCO LAMBRUSCO 750ML:EA
8237375,McWilliams,Inheritance Fruitwood White Moscato 750ml,1 Each,9.0,0,MCWILLIAMS INHERITANCE FRUITWOOD WHITE MOSCATO 750ML:EA
4770917,Henkell Trocken,Brut Piccolo 200ml,1 Each,9.0,0,HENKELL TROCKEN BRUT PICCOLO 200ML:EA
3753457,Henkell Trocken,Rose Piccolo 200ml,1 Each,9.0,0,HENKELL TROCKEN ROSE PICCOLO 200ML:EA
8524672,Penfolds,Grange Shiraz 2020 Gift Box 750ml,1 Each,920.0,990,PENFOLDS GRANGE SHIRAZ 2020 GIFT BOX 750ML:EA
3625515,Penfolds,Grange Shiraz 2015 750ml,1 Each,920.0,990,PENFOLDS GRANGE SHIRAZ 2015 750ML:EA
3893128,Penfolds,Grange Shiraz 2016 750ml,1 Each,920.0,990,PENFOLDS GRANGE SHIRAZ 2016 750ML:EA
8329203,Hennessy,Xo Cognac 700ml,1 Each,315.0,366,HENNESSY XO COGNAC 700ML:EA
