prodid,brand,name,size,current_price,full_price,raw_description
1072448,James Squire,Limited Edition Tropical Pale Ale Bottle 330ml,24 Pack,58.0,0.0,JAMES SQUIRE LIMITED EDITION TROPICAL PALE ALE BOTTLE 330ML:CTN24
1072460,James Squire,Limited Edition Tropical Pale Ale Bottle 330ml,6 Pack,24.0,0.0,JAMES SQUIRE LIMITED EDITION TROPICAL PALE ALE BOTTLE 330ML:PACK6
1083058,Steamrail,Pale Ale Bottle 330ml,6 Pack,17.5,0.0,STEAMRAIL PALE ALE BOTTLE 330ML:PACK6
1093889,Grainshaker,Australian Vodka 700ml,1 Each,51.0,0.0,GRAINSHAKER AUSTRALIAN VODKA 700ML:EA
1130329,Bundaberg,Extra Finish Bourbon Barrel Rum 700ml,1 Each,65.0,0.0,BUNDABERG EXTRA FINISH BOURBON BARREL RUM 700ML:EA
1130340,Ole Smoky,Peanut Butter Bourbon Liqueur 750mL,1 Each,60.0,0.0,OLE SMOKY PEANUT BUTTER BOURBON LIQUEUR 750ML:EA
1130373,Ole Smoky,Salted Caramel Bourbon Liqueur 750mL,1 Each,60.0,0.0,OLE SMOKY SALTED CARAMEL BOURBON LIQUEUR 750ML:EA
1137394,Elijah Craig,Small Batch Bourbon 700ml,1 Each,85.0,0.0,ELIJAH CRAIG SMALL BATCH BOURBON 700ML:EA
1153856,Real McCoy,Salted Caramel Whiskey 700ml,1 Each,50.0,0.0,REAL MCCOY SALTED CARAMEL WHISKEY 700ML:EA
1153878,Real McCoy,Butter Popcorn Whiskey 700ml,1 Each,50.0,0.0,REAL MCCOY BUTTER POPCORN WHISKEY 700ML:EA
1169448,Penfolds,Bin 28 Shiraz 2023 750ml,1 Each,42.0,0.0,PENFOLDS BIN 28 SHIRAZ 2023 750ML:EA
120661,Winesmiths,Premium Selection Chardonnay Cask 2l,1 Each,,,WINESMITHS PREMIUM SELECTION CHARDONNAY CASK 2L:EA
1223587,Petaluma,White Label Sauvignon Blanc 750ml,1 Each,30.0,0.0,PETALUMA WHITE LABEL SAUVIGNON BLANC 750ML:EA
1223601,Petaluma,White Label Chardonnay 750ml,1 Each,30.0,0.0,PETALUMA WHITE LABEL CHARDONNAY 750ML:EA
1253191,Somersby,Apple Cider Can 375ml 10 Pack,10 Pack,34.0,0.0,SOMERSBY APPLE CIDER CAN 375ML 10PK:PACK10
1263049,Somersby,Pear Cider Can 375ml 10 Pack,10 Pack,34.0,0.0,SOMERSBY PEAR CIDER CAN 375ML 10PK:PACK10
1263344,Captain Morgan,Spiced Rum & Cola Can 6% 375ml,24 Pack,181.0,0.0,CAPTAIN MORGAN SPICED RUM & COLA CAN 6% 375ML:CTN24
1296638,Doozy,Vodka Iced Tea & Peach Can 330mL,24 Pack,165.0,0.0,DOOZY VODKA ICED TEA & PEACH CAN 330ML:CTN24
131223,Winesmiths,Prem Selec Sauv Blanc Semillon 2l,1 Each,16.0,0.0,WINESMITHS PREM SELEC SAUV BLANC SEMILLON 2L:EA
1315197,Innocent Bystander,Chardonnay 750ml,1 Each,25.0,0.0,INNOCENT BYSTANDER CHARDONNAY 750ML:EA
1338884,Buffalo Trace,Traveller Whiskey 700ml,1 Each,80.0,0.0,BUFFALO TRACE TRAVELLER WHISKEY 700ML:EA
1402939,1792,Small Batch Bourbon Whiskey 750ml,1 Each,92.0,0.0,1792 SMALL BATCH BOURBON WHISKEY 750ML:EA
1415340,Hard Rated,Orange Can 375ml,24 Pack,121.0,0.0,HARD RATED ORANGE CAN 375ML:CTN24
1415395,Hard Rated,Orange Can 375ml 10 Pack,30 Pack,139.0,0.0,HARD RATED ORANGE CAN 375ML 10PK:CTN30
1420760,Canadian Club,Lemon Crush Can 375ml,24 Pack,110.0,0.0,CANADIAN CLUB LEMON CRUSH CAN 375ML:CTN24
1420781,Canadian Club,Lemon Crush Can 375ml,6 Pack,34.0,0.0,CANADIAN CLUB LEMON CRUSH CAN 375ML:PACK6
14250,Winesmiths,Premium Selection Shiraz Cask 2l,1 Each,16.0,0.0,WINESMITHS PREMIUM SELECTION SHIRAZ CASK 2L:EA
14298,De Bortoli,Premium Traminer Riesling Cask 4l,1 Each,23.5,0.0,DE BORTOLI PREMIUM TRAMINER RIESLING CASK 4L:EA
1432430,Sabroso,Mexican Lager Bottle 330ml 12 Pack,12 Pack,32.9,0.0,SABROSO MEXICAN LAGER BOTTLE 330ML (12PK):CTN12
1445487,Bacardi,Coca-cola Can 330ml,24 Pack,120.0,0.0,BACARDI COCA-COLA CAN 330ML:CTN24
1445501,Bacardi,Coca-Cola Can 330mL,4 Pack,25.0,0.0,BACARDI COCA-COLA CAN 330ML:PACK4
1445523,Bacardi,Spiced Coca-Cola Can 330mL,24 Pack,120.0,0.0,BACARDI SPICED COCA-COLA CAN 330ML:CTN24
1445534,Bacardi,Spiced Coca-Cola Can 330mL,4 Pack,25.0,0.0,BACARDI SPICED COCA-COLA CAN 330ML:PACK4
1461428,Great Northern,Light Bottle 330ml,6 Pack,18.0,0.0,GREAT NORTHERN LIGHT BOTTLE 330ML:PACK6
1516290,Jacob's Creek,Reserve Sparkling Prosecco 750ml,1 Each,16.0,0.0,JACOB'S CREEK RESERVE SPARKLING PROSECCO 750ML:EA
1516406,Evans & Tate,E&t Cabernet Merlot 750ml,1 Each,17.0,0.0,EVANS & TATE E&T CABERNET MERLOT 750ML:EA
1516417,Evans & Tate,E&t Sauvignon Blanc 750ml,1 Each,17.0,0.0,EVANS & TATE E&T SAUVIGNON BLANC 750ML:EA
1516428,Evans & Tate,E&t Chardonnay 750ml,1 Each,17.0,0.0,EVANS & TATE E&T CHARDONNAY 750ML:EA
1516508,Evans & Tate,E&t Shiraz 750ml,1 Each,17.0,0.0,EVANS & TATE E&T SHIRAZ 750ML:EA
1534521,Woodstock,Bourbon & Cola Can 12% 200ml,24 Pack,138.0,0.0,WOODSTOCK BOURBON & COLA CAN 12% 200ML:CTN24
1586605,Brown Brothers,Moscato & Sauvignon Blanc 750ml,1 Each,17.0,0.0,BROWN BROTHERS MOSCATO & SAUVIGNON BLANC 750ML:EA
1599301,Rob Dolan,True Colours Dry Rose 750ml,1 Each,28.0,0.0,ROB DOLAN TRUE COLOURS DRY ROSE 750ML:EA
1599312,Rob Dolan,True Colours Pinot Noir 750ml,1 Each,30.0,0.0,ROB DOLAN TRUE COLOURS PINOT NOIR 750ML:EA
1616820,Henri Laurent,Champagne Nv 750ml,1 Each,37.0,0.0,HENRI LAURENT CHAMPAGNE NV 750ML:EA
1621761,Mountain Goat,Summer Ale Can 375ml,24 Pack,80.0,0.0,MOUNTAIN GOAT SUMMER ALE CAN 375ML:CTN24
162708,De Bortoli,Premium Colombard Chardonnay Cask 4l,1 Each,23.5,0.0,DE BORTOLI PREMIUM COLOMBARD CHARDONNAY CASK 4L:EA
1647856,Vodka O,1l,1 Each,63.0,0.0,VODKA O 1 LITRE:EA
1648076,Vodka O,700ml,1 Each,47.0,0.0,VODKA O 700ML:EA
