prodid,brand,name,size,current_price,full_price,raw_description
3871668,Postcards from Italy,Prosecco Doc Organic 750ml,1 Each,15,22.0,POSTCARDS FROM ITALY PROSECCO DOC ORGANIC 750ML:EA
6975987,Hahn,Super Dry 3.5 Bottle 330ml,24 Pack,54,0.0,HAHN SUPER DRY 3.5 BOTTLE 330ML:CTN24
4454178,Black Hound,Blended Malt Scotch Whisky 700ml,1 Each,59,67.0,BLACK HOUND BLENDED MALT SCOTCH WHISKY 700ML:EA
5888402,Hoshi,Japanese Gin 700ml,1 Each,58,66.0,HOSHI JAPANESE GIN 700ML:EA
8254013,Mount Difficulty,Pinot Noir 750ml,1 Each,60,65.0,MOUNT DIFFICULTY PINOT NOIR 750ML:EA
8238979,Annie's Lane,Shiraz 750ml,1 Each,12,16.0,ANNIE'S LANE SHIRAZ 750ML:EA
1475954,Peter Lehmann,Shoulder To Shoulder Shiraz 750ml,1 Each,15,25.0,PETER LEHMANN SHOULDER TO SHOULDER SHIRAZ 750ML:EA
8238265,Yellowglen,Nv Yellow 750ml,1 Each,8,9.0,YELLOWGLEN NV YELLOW 750ML:EA
8843171,Absolut,Vodka 200mL,1 Each,18,27.0,ABSOLUT VODKA 200ML:EA
6147001,23rd Street,Pomegranate Vodka 700ml,1 Each,60,67.0,23RD STREET POMEGRANATE VODKA 700ML:EA
8329509,Stolichnaya,Vodka 700ml,1 Each,48,62.0,STOLICHNAYA VODKA 700ML:EA
5494622,Brick Lane,Hi-fi Dry Japanese No Carb Lager Can 355ml,24 Pack,57,62.0,BRICK LANE HI-FI DRY JAPANESE NO CARB LAGER CAN 355ML:CTN24
8413897,Barry,Shochu Vodka Soda Mixed Pack Can 330ml 10 Pack,10 Pack,55,59.9,BARRY SHOCHU VODKA SODA MIXED PACK CAN 330ML 10PK:PACK10
10016,Victoria Bitter,Can 375ml,24 Pack,53,64.0,VICTORIA BITTER CAN 375ML:CTN24
8985846,Carlton,Dry Ultra Low Carb Lager Bottle 330ml,24 Pack,57,60.0,CARLTON DRY ULTRA LOW CARB LAGER BOTTLE 330ML:CTN24
5037493,Jim Beam,Double Serve Can 375ml,6 Pack,36,40.0,JIM BEAM DOUBLE SERVE CAN 375ML:PACK6
8397542,Skrewball,Peanut Butter Whiskey 750ml,1 Each,55,65.0,SKREWBALL PEANUT BUTTER WHISKEY 750ML:EA
3611703,Canadian Club,Zero Sugar Dry 4.8% Cans 375ml 10 Pack,10 Pack,47,53.0,CANADIAN CLUB ZERO SUGAR DRY 4.8% CANS 375ML 10PK:PACK10
8328787,Black Bottle,Brandy 700ml,1 Each,43,50.0,BLACK BOTTLE BRANDY 700ML:EA
8237058,Fifth Leg,Semillon Sauvignon Blanc 750ml,1 Each,11,14.0,FIFTH LEG SEMILLON SAUVIGNON BLANC 750ML:EA
8233206,Wolf Blass,Red Label Chardonnay Pinot Noir Nv 750ml,1 Each,7,9.0,WOLF BLASS RED LABEL CHARDONNAY PINOT NOIR NV 750ML:EA
5112522,El Toro,Jalapeno Tequila Blanco 700ml,1 Each,58,70.0,EL TORO JALAPENO TEQUILA BLANCO 700ML:EA
7030462,James Squire,Low Carb Pale Ale Bottle 330ml,24 Pack,58,64.0,JAMES SQUIRE LOW CARB PALE ALE BOTTLE 330ML:CTN24
