prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6843024,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
6843024,Gin Premix,Premixed Drinks,Liquorland,8899806,87941,85946
6843035,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
6843035,Gin Premix,Premixed Drinks,Liquorland,8899806,87941,85946
6843115,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
6843115,Gin Premix,Premixed Drinks,Liquorland,8899806,87941,85946
6843137,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
6843137,Gin Premix,Premixed Drinks,Liquorland,8899806,87941,85946
6893204,Craft Beer,Beer,Liquorland,8898632,89715,85946
6935304,Apple Cider,Cider,Liquorland,8905801,8905600,85946
6937955,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
6943233,Full-Strength,Beer,Liquorland,8898631,89715,85946
6943233,Craft Beer,Beer,Liquorland,8898632,89715,85946
6943233,Australian Beer,Beer,Liquorland,8905803,89715,85946
6943266,Full-Strength,Beer,Liquorland,8898631,89715,85946
6943266,Craft Beer,Beer,Liquorland,8898632,89715,85946
6943266,Australian Beer,Beer,Liquorland,8905803,89715,85946
6954116,Craft Beer,Beer,Liquorland,8898632,89715,85946
6955436,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
6955436,Cask White Wine,Cask & Fortified Wine,Liquorland,8905608,8905602,85946
6955436,Cask White Wines,White Wine,Liquorland,89755,87939,85946
6955436,Chardonnay,White Wine,Liquorland,89757,87939,85946
6957817,Craft Beer,Beer,Liquorland,8898632,89715,85946
6975976,Mid-Strength,Beer,Liquorland,8898628,89715,85946
6975976,Australian Beer,Beer,Liquorland,8905803,89715,85946
7001817,Full-Strength,Beer,Liquorland,8898631,89715,85946
7001817,Craft Beer,Beer,Liquorland,8898632,89715,85946
7001817,Australian Beer,Beer,Liquorland,8905803,89715,85946
7001930,Full-Strength,Beer,Liquorland,8898631,89715,85946
7001930,Craft Beer,Beer,Liquorland,8898632,89715,85946
7001930,Australian Beer,Beer,Liquorland,8905803,89715,85946
7011560,Cask Red Wine,Cask & Fortified Wine,Liquorland,8905607,8905602,85946
7011560,Cask Red Wine,Red Wine,Liquorland,89746,87938,85946
7011945,Cask White Wine,Cask & Fortified Wine,Liquorland,8905608,8905602,85946
7011945,Cask White Wines,White Wine,Liquorland,89755,87939,85946
7011945,Chardonnay,White Wine,Liquorland,89757,87939,85946
7011990,Cask White Wine,Cask & Fortified Wine,Liquorland,8905608,8905602,85946
7011990,Cask White Wines,White Wine,Liquorland,89755,87939,85946
7011990,Chardonnay,White Wine,Liquorland,89757,87939,85946
7014411,Imported,Beer,Liquorland,8898630,89715,85946
7023434,Full-Strength,Beer,Liquorland,8898631,89715,85946
7023434,Craft Beer,Beer,Liquorland,8898632,89715,85946
7023434,Australian Beer,Beer,Liquorland,8905803,89715,85946
7023591,Beer,Low-Mid Strength,Liquorland,654513972,654513958,85946
7023591,Mid-Strength,Beer,Liquorland,8898628,89715,85946
7023591,Australian Beer,Beer,Liquorland,8905803,89715,85946
7023650,Full-Strength,Beer,Liquorland,8898631,89715,85946
7023650,Craft Beer,Beer,Liquorland,8898632,89715,85946
7023650,Australian Beer,Beer,Liquorland,8905803,89715,85946
7023682,Full-Strength,Beer,Liquorland,8898631,89715,85946
7023682,Craft Beer,Beer,Liquorland,8898632,89715,85946
7023682,Australian Beer,Beer,Liquorland,8905803,89715,85946
7023718,Full-Strength,Beer,Liquorland,8898631,89715,85946
7023718,Craft Beer,Beer,Liquorland,8898632,89715,85946
7023718,Australian Beer,Beer,Liquorland,8905803,89715,85946
7023751,Full-Strength,Beer,Liquorland,8898631,89715,85946
7023751,Craft Beer,Beer,Liquorland,8898632,89715,85946
7023751,Australian Beer,Beer,Liquorland,8905803,89715,85946
7027446,Tequila,Spirits,Liquorland,8898621,87940,85946
7033722,Beer,Low Carb & Low Sugar,Liquorland,654514050,654514009,85946
7033722,Full-Strength,Beer,Liquorland,8898631,89715,85946
7033722,Craft Beer,Beer,Liquorland,8898632,89715,85946
7033722,Australian Beer,Beer,Liquorland,8905803,89715,85946
7033981,Beer,Low Carb & Low Sugar,Liquorland,654514050,654514009,85946
7033981,Full-Strength,Beer,Liquorland,8898631,89715,85946
7033981,Craft Beer,Beer,Liquorland,8898632,89715,85946
7033981,Australian Beer,Beer,Liquorland,8905803,89715,85946
7036119,Other Flavoured Cider Varieties,Cider,Liquorland,8905603,8905600,85946
7036130,Other Flavoured Cider Varieties,Cider,Liquorland,8905603,8905600,85946
7036298,Beer,Low-Mid Strength,Liquorland,654513972,654513958,85946
7036298,Beer,Low Carb & Low Sugar,Liquorland,654514050,654514009,85946
7036298,Mid-Strength,Beer,Liquorland,8898628,89715,85946
7036298,Australian Beer,Beer,Liquorland,8905803,89715,85946
7038307,Other Flavoured Cider Varieties,Cider,Liquorland,8905603,8905600,85946
7038362,Other Flavoured Cider Varieties,Cider,Liquorland,8905603,8905600,85946
7038395,Other Flavoured Cider Varieties,Cider,Liquorland,8905603,8905600,85946
7038431,Other Flavoured Cider Varieties,Cider,Liquorland,8905603,8905600,85946
7039070,Craft Beer,Beer,Liquorland,8898632,89715,85946
7039081,Craft Beer,Beer,Liquorland,8898632,89715,85946
7039106,Craft Beer,Beer,Liquorland,8898632,89715,85946
7039117,Craft Beer,Beer,Liquorland,8898632,89715,85946
7039864,Vodka Premix,Premixed Drinks,Liquorland,8898640,87941,85946
7041979,Craft Beer,Beer,Liquorland,8898632,89715,85946
7043089,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
7043089,Seltzers,Premixed Drinks,Liquorland,8905610,87941,85946
7065490,Vodka,Spirits,Liquorland,89771,87940,85946
7065536,Gin,Spirits,Liquorland,89768,87940,85946
