prodid,brand,name,size,current_price,full_price,raw_description
7081940,Bundaberg,Campfire Bourbon Barrel Rum 700ml,1 Each,60.5,0.0,BUNDABERG CAMPFIRE BOURBON BARREL RUM 700ML:EA
7082003,Grape and Vine,Fiano 750ml,1 Each,8.0,0.0,GRAPE AND VINE FIANO 750ML:EA
7108796,Barry,Crushed Lemon Can 330ml,4 Pack,23.0,27.0,BARRY CRUSHED LEMON CAN 330ML:PACK4
7163772,Brown Brothers,Cienna Salted Caramel 750ml,1 Each,17.0,0.0,BROWN BROTHERS CIENNA SALTED CARAMEL 750ML:EA
7164323,Brown Brothers,Moscato Zero 750ml,1 Each,17.0,0.0,BROWN BROTHERS MOSCATO ZERO 750ML:EA
7167220,Calabria Bros,Sophie Rose 750ml,1 Each,22.0,0.0,CALABRIA BROS SOPHIE ROSE 750ML:EA
7168255,Grant Burge,Prosecco 750ml,1 Each,25.0,0.0,GRANT BURGE PROSECCO 750ML:EA
7168277,Yarra Burn,Cuvee Spritz Can 250ml,1 Each,6.0,0.0,YARRA BURN CUVEE SPRITZ CAN 250ML:EA
7168517,YG,By Yellowglen 750ml,1 Each,12.0,0.0,YG BY YELLOWGLEN 750ML:EA
7206161,Great Northern,Ginger Beer Can 375ml,24 Pack,105.0,0.0,GREAT NORTHERN GINGER BEER CAN 375ML:CTN24
7206412,Great Northern,Ginger Beer Can 375ml,6 Pack,29.0,35.5,GREAT NORTHERN GINGER BEER CAN 375ML:PACK6
7211434,Billson's,Blackcurrant Vodka Mixed Drink Can 355ml,24 Pack,140.0,0.0,BILLSON'S BLACKCURRANT VODKA MIXED DRINK CAN 355ML:CTN24
7211489,Billson's,Blackcurrant Vodka Mixed Drink Can 355ml,4 Pack,24.0,0.0,BILLSON'S BLACKCURRANT VODKA MIXED DRINK CAN 355ML:PACK4
7214308,Winesmiths,Premium Pinot Grigio 2l,1 Each,16.0,0.0,WINESMITHS PREMIUM PINOT GRIGIO 2L:EA
7219436,Gordons,Mediterranean Orange Gin 700ml,1 Each,56.0,0.0,GORDONS MEDITERRANEAN ORANGE GIN 700ML:EA
7253514,Jim Beam,Zero Sugar Cola Cans 375ml,6 Pack,34.0,0.0,JIM BEAM ZERO SUGAR COLA CANS 375ML:PACK6
7253525,Jim Beam,Zero Sugar Cola Cans 375ml,24 Pack,110.0,0.0,JIM BEAM ZERO SUGAR COLA CANS 375ML:CTN24
7274172,Ned,Australian Whisky & Cola 12% Can 200ml,24 Pack,187.0,0.0,NED AUSTRALIAN WHISKY & COLA 12% CAN 200ML:CTN24
7276837,White Claw,Refreshr Alcoholic Lemonade Strawberry Can 330ml,24 Pack,140.0,0.0,WHITE CLAW REFRESHR ALCOHOLIC LEMONADE STRAWBERRY CAN 330ML:CTN24
7276860,White Claw,Refreshr Alcoholic Lemonade Strawberry Can 330ml,4 Pack,25.0,0.0,WHITE CLAW REFRESHR ALCOHOLIC LEMONADE STRAWBERRY CAN 330ML:PACK4
7276881,Gordons,Pink Gin 1l,1 Each,72.0,0.0,GORDONS PINK GIN 1L:EA
7276917,Gordons,Pink Gin 700ml,1 Each,55.0,0.0,GORDONS PINK GIN 700ML:EA
7309506,Jacob's Creek,Chardonnay Pinot Nv Piccolo 200ml,1 Each,6.0,0.0,JACOB'S CREEK CHARDONNAY PINOT NV PICCOLO 200ML:EA
7371667,Jack Daniels,& Cola Can 375ml 10 Pack,10 Pack,60.0,0.0,JACK DANIELS & COLA CAN 375ML 10PK:PACK10
7371690,Jack Daniels,& Cola Can 370mL 10 Pack,20 Pack,107.0,0.0,JACK DANIELS & COLA CAN 375ML 10PK:CTN20
7390537,Carlton,Draught Rack Pack Bottle 750ml,3 Pack,21.0,0.0,CARLTON DRAUGHT RACK PACK BOTTLE 750ML:PACK3
7390560,Carlton,Draught Rack Pack Bottle 750ml,12 Pack,84.9,0.0,CARLTON DRAUGHT RACK PACK BOTTLE 750ML:CTN12
7390898,Five Diamonds,Vodka 500ml,1 Each,36.0,0.0,FIVE DIAMONDS VODKA 500ML:EA
7391766,Strongbow,Lower Carb Cider Bottle 355ml,6 Pack,22.0,0.0,STRONGBOW LOWER CARB CIDER BOTTLE 355ML:PACK6
7392871,Victoria Bitter,Rack Pack Bottle 750ml,12 Pack,83.0,0.0,VICTORIA BITTER RACK PACK BOTTLE 750ML:CTN12
7416404,Squealing Pig,Mid Strength Prosecco 750ml,1 Each,20.0,0.0,SQUEALING PIG MID STRENGTH PROSECCO 750ML:EA
7416460,Squealing Pig,Mid Strength Pinot Noir 750ml,1 Each,20.0,0.0,SQUEALING PIG MID STRENGTH PINOT NOIR 750ML:EA
7416506,Squealing Pig,Mid Strength Sauvignon Blanc 750ml,1 Each,20.0,0.0,SQUEALING PIG MID STRENGTH SAUVIGNON BLANC 750ML:EA
7444432,Titos,Handmade Vodka 38% 700ml,1 Each,62.0,0.0,TITOS HANDMADE VODKA 38% 700ML:EA
7489135,Patron,Silver 200ml,1 Each,30.0,0.0,PATRON SILVER 200ML:EA
7493686,Zoncello,Limoncello Spritz 750ml,1 Each,25.0,0.0,ZONZO ESTATE LIMONCELLO SPRITZ 750ML:EA
7498090,Sour Puss,Watermelon Can 8% 330ml,24 Pack,87.0,0.0,SOUR PUSS WATERMELON CAN 8% 330ML:CTN24
7498103,Sour Puss,Watermelon Can 8% 330ml,4 Pack,20.0,0.0,SOUR PUSS WATERMELON CAN 8% 330ML:PACK4
7503087,Grainshaker,Corn Vodka 200ml,1 Each,26.5,0.0,GRAINSHAKER CORN VODKA 200ML:EA
7513499,Kweichow Moutai,Prince Treasure Baijiu 500ml,1 Each,129.0,0.0,KWEICHOW MOUTAI PRINCE TREASURE BAIJIU 500ML:EA
7530818,Henninger,Lager Bottle 660ml,12 Pack,47.9,0.0,HENNINGER LAGER BOTTLE 660ML:CTN12
7542941,High Commissioner,Blended Scotch Whisky 500ml,1 Each,36.5,0.0,HIGH COMMISSIONER BLENDED SCOTCH WHISKY 500ML:EA
