prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5539866,Beer,Low-Mid Strength,Liquorland,654513972,654513958,85946
5539866,Mid-Strength,Beer,Liquorland,8898628,89715,85946
5539866,Australian Beer,Beer,Liquorland,8905803,89715,85946
5548073,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
5548073,Prosecco,Champagne & Sparkling,Liquorland,8899800,8898625,85946
5549360,All Rose,Rose,Liquorland,8899808,8899807,85946
5553710,Beer,Non Alcoholic,Liquorland,682267639,682220075,85946
5553710,Spirits & Premixed Drinks,Non Alcoholic,Liquorland,682267916,682220075,85946
5553710,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
5556322,Sauvignon Blanc,White Wine,Liquorland,89760,87939,85946
5556333,Chardonnay,White Wine,Liquorland,89757,87939,85946
5556355,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5556355,All Rose,Rose,Liquorland,8899808,8899807,85946
5556399,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
5556402,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
5556413,Merlot,Red Wine,Liquorland,89749,87938,85946
5559477,Craft Beer,Beer,Liquorland,8898632,89715,85946
5559488,Craft Beer,Beer,Liquorland,8898632,89715,85946
5559579,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5559579,Craft Beer,Beer,Liquorland,8898632,89715,85946
5559580,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5559580,Craft Beer,Beer,Liquorland,8898632,89715,85946
5559615,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5559615,Craft Beer,Beer,Liquorland,8898632,89715,85946
5559626,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5559626,Craft Beer,Beer,Liquorland,8898632,89715,85946
5559648,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5559648,Craft Beer,Beer,Liquorland,8898632,89715,85946
5559670,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5559670,Craft Beer,Beer,Liquorland,8898632,89715,85946
556590,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
556590,Prosecco,Champagne & Sparkling,Liquorland,8899800,8898625,85946
5573547,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
5573547,Prosecco,Champagne & Sparkling,Liquorland,8899800,8898625,85946
5573922,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
5573922,Prosecco,Champagne & Sparkling,Liquorland,8899800,8898625,85946
5578970,Sauvignon Blanc,White Wine,Liquorland,89760,87939,85946
5581080,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5581080,Chardonnay,White Wine,Liquorland,89757,87939,85946
5581090,Pinot Gris & Grigio,White Wine,Liquorland,89758,87939,85946
5587440,Imported,Beer,Liquorland,8898630,89715,85946
5587461,Imported,Beer,Liquorland,8898630,89715,85946
5591141,Wine,Non Alcoholic,Liquorland,682268173,682220075,85946
5591141,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
5593293,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
5593293,Vodka Premix,Premixed Drinks,Liquorland,8898640,87941,85946
5593329,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
5593329,Vodka Premix,Premixed Drinks,Liquorland,8898640,87941,85946
5615443,Craft Beer,Beer,Liquorland,8898632,89715,85946
5615465,Craft Beer,Beer,Liquorland,8898632,89715,85946
5640473,Whisky,Spirits,Liquorland,8899803,87940,85946
5640815,Bourbon,Spirits,Liquorland,89767,87940,85946
5654966,Bourbon,Spirits,Liquorland,89767,87940,85946
5660980,Craft Beer,Beer,Liquorland,8898632,89715,85946
5661010,Craft Beer,Beer,Liquorland,8898632,89715,85946
5661032,Craft Beer,Beer,Liquorland,8898632,89715,85946
5661054,Craft Beer,Beer,Liquorland,8898632,89715,85946
5661065,Craft Beer,Beer,Liquorland,8898632,89715,85946
5689541,Gin,Spirits,Liquorland,89768,87940,85946
5689574,Gin,Spirits,Liquorland,89768,87940,85946
5689596,Gin,Spirits,Liquorland,89768,87940,85946
5689643,Gin,Spirits,Liquorland,89768,87940,85946
5689687,Gin,Spirits,Liquorland,89768,87940,85946
5720244,Vodka,Spirits,Liquorland,89771,87940,85946
5722647,Craft Beer,Beer,Liquorland,8898632,89715,85946
5722670,Craft Beer,Beer,Liquorland,8898632,89715,85946
