prodid,brand,name,size,current_price,full_price,raw_description
5271388,Hardys,Vr Sauvignon Blanc 3l,1 Each,23.0,0.0,HARDYS VR SAUVIGNON BLANC 3L:EA
5296582,Stanley,Tawny Cask 2l,1 Each,17.0,0.0,STANLEY TAWNY CASK 2L:EA
5317671,Kings of Prohibition,Tawny 750ml,1 Each,22.0,0.0,KINGS OF PROHIBITION TAWNY 750ML:EA
5330501,Three Bridges,Botrytis Semillion 375ml,1 Each,30.0,0.0,THREE BRIDGES BOTRYTIS SEMILLION 375ML:EA
5335367,St Andrews,Green Ginger Wine 750ml,1 Each,15.0,0.0,ST ANDREWS GREEN GINGER WINE 750ML:EA
5338387,Lachlan Ridge,Chardonnay Cask 2l,1 Each,7.95,0.0,LACHLAN RIDGE CHARDONNAY CASK 2L:EA
5338490,Lachlan Ridge,Semillon Sauv Blanc Cask 2l,1 Each,7.95,0.0,LACHLAN RIDGE SEMILLON SAUV BLANC CASK 2L:EA
5338547,Lachlan Ridge,Cabernet Merlot Cask 2l,1 Each,7.95,0.0,LACHLAN RIDGE CABERNET MERLOT CASK 2L:EA
5340265,Tangled Vine,Semi Sweet White Cask 4l,1 Each,12.75,0.0,TANGLED VINE SEMI SWEET WHITE CASK 4L:EA
5340301,Tangled Vine,Crisp Dry White Cask 4l,1 Each,12.75,0.0,TANGLED VINE CRISP DRY WHITE CASK 4L:EA
536899,Bundaberg,UP & Cola Can 375ml,24 Pack,113.0,0.0,BUNDABERG UP & COLA CAN 375ML:CTN24
536936,Bundaberg,UP & Cola Can 375ml,6 Pack,31.0,0.0,BUNDABERG UP & COLA CAN 375ML:PACK6
5370448,SMIRNOFF,SMIRNOFF SELTZER MIXED 12,,,,SMIRNOFF SELTZER MIXED 12PK CAN 250ML:CTN36
5372250,Revino,Chardonnay 750ml,1 Each,15.0,0.0,REVINO CHARDONNAY 750ML:EA
5378698,Swan Bay,Rose 750ml,1 Each,28.0,0.0,SWAN BAY ROSE 750ML:EA
5383097,Billson's,Pine Lime Mixed Drink 355ml,4 Pack,24.0,0.0,BILLSON'S PINE LIME MIXED DRINK 355ML:PACK4
5386142,St Leonards,Hip Sip Tawny 375ml,1 Each,24.0,0.0,ST LEONARDS HIP SIP TAWNY 375ML:EA
539418,Johnnie Walker,Red & Cola Can 375ml 6pack,24 Pack,110.0,0.0,JOHNNIE WALKER RED & COLA CAN 375ML (6PACK):CTN24
539586,Johnnie Walker,Red & Cola Can 375ml 6pack,6 Pack,33.0,0.0,JOHNNIE WALKER RED & COLA CAN 375ML (6PACK):PACK6
5396962,Hahn,Super Dry Bottle 330ml,6 Pack,24.0,0.0,HAHN SUPER DRY BOTTLE 330ML:PACK6
5438439,Orion,The Draft Can 350ml,6 Pack,24.9,0.0,ORION THE DRAFT CAN 350ML:PACK6
544443,James Boags,Premium Bottle 375ml,24 Pack,63.0,0.0,JAMES BOAGS PREMIUM BOTTLE 375ML:CTN24
54492,Corona,Bottle 355ml,24 Pack,72.0,0.0,CORONA BOTTLE 355ML:CTN24
5452655,REKORDERLIG,REKORDERLIG WATERMELON-CI,,,,REKORDERLIG WATERMELON-CITRUS CIDER BOTTLE 330ML:CTN24
5452666,REKORDERLIG,REKORDERLIG WATERMELON-CI,,,,REKORDERLIG WATERMELON-CITRUS CIDER BOTTLE 330ML:PACK4
5456179,Mercury,Hard Cider Blackcurrant Can 375ml,24 Pack,77.0,0.0,MERCURY HARD CIDER BLACKCURRANT CAN 375ML:CTN24
5456204,Mercury,Hard Cider Blackcurrant Can 375ml,6 Pack,25.0,0.0,MERCURY HARD CIDER BLACKCURRANT CAN 375ML:PACK6
5457740,Edenvale,Non Alcoholic Sparkling Cuvee 750ml,1 Each,11.5,0.0,EDENVALE NON ALCOHOLIC :SPARKLING CUVEE:.:750 ML
5472754,Mayfair,London Dry Gin 1l,1 Each,77.0,0.0,MAYFAIR LONDON DRY GIN 1LT:EA
5472980,Mayfair,Pink Gin 1l,1 Each,77.0,0.0,MAYFAIR PINK GIN 1LT:EA
5490745,Tempus Two,Zero Pinot Grigio 750ml,1 Each,16.0,0.0,TEMPUS TWO ZERO PINOT GRIGIO 750ML:EA
5490960,Yellow Tail,Light And Bright Chardonnay 750ml,1 Each,11.0,0.0,YELLOW TAIL LIGHT AND BRIGHT CHARDONNAY 750ML:EA
5491012,Yellow Tail,Sauvignon Blanc 187ml,1 Each,4.0,0.0,YELLOW TAIL SAUVIGNON BLANC 187ML:EA
5491158,Selaks,Taste Collection Honeysuckle Pinot Gris 750ml,1 Each,20.0,0.0,SELAKS TASTE COLLECTION HONEYSUCKLE PINOT GRIS 750ML:EA
