prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8330665,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8330665,Vodka,Spirits,Liquorland,89771,87940,85946
4745614,Whisky,Spirits,Liquorland,8899803,87940,85946
1085461,Apple Cider,Cider,Liquorland,8905801,8905600,85946
3345144,Chardonnay,White Wine,Liquorland,89757,87939,85946
3066038,Mid-Strength,Beer,Liquorland,8898628,89715,85946
3066038,Australian Beer,Beer,Liquorland,8905803,89715,85946
22507,Full-Strength,Beer,Liquorland,8898631,89715,85946
22507,Australian Beer,Beer,Liquorland,8905803,89715,85946
3942020,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3942020,Vodka,Spirits,Liquorland,89771,87940,85946
8333200,Tequila,Spirits,Liquorland,8898621,87940,85946
8250690,Cabernet Sauvignon & Blends,Red Wine,Liquorland,89748,87938,85946
2992929,Bourbon,Spirits,Liquorland,89767,87940,85946
8536988,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
3755850,Gin,Spirits,Liquorland,89768,87940,85946
8302580,Sauvignon Blanc,White Wine,Liquorland,89760,87939,85946
3904304,Craft Beer,Beer,Liquorland,8898632,89715,85946
3542032,Champagne,Champagne & Sparkling,Liquorland,8898627,8898625,85946
5094861,Full-Strength,Beer,Liquorland,8898631,89715,85946
5094861,Australian Beer,Beer,Liquorland,8905803,89715,85946
3677122,Gin,Spirits,Liquorland,89768,87940,85946
3136494,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3136494,Gin,Spirits,Liquorland,89768,87940,85946
2918416,Craft Beer,Beer,Liquorland,8898632,89715,85946
3833716,Imported,Beer,Liquorland,8898630,89715,85946
7682598,Craft Beer,Beer,Liquorland,8898632,89715,85946
1253158,Apple Cider,Cider,Liquorland,8905801,8905600,85946
9887490,Bourbon,Spirits,Liquorland,89767,87940,85946
4203906,Bourbon,Spirits,Liquorland,89767,87940,85946
7678229,Craft Beer,Beer,Liquorland,8898632,89715,85946
3871668,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
3871668,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
3871668,Prosecco,Champagne & Sparkling,Liquorland,8899800,8898625,85946
6975987,Mid-Strength,Beer,Liquorland,8898628,89715,85946
6975987,Australian Beer,Beer,Liquorland,8905803,89715,85946
4454178,Whisky,Spirits,Liquorland,8899803,87940,85946
5888402,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5888402,Gin,Spirits,Liquorland,89768,87940,85946
8254013,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
8238979,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
1475954,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
8238265,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
8238265,Prosecco,Champagne & Sparkling,Liquorland,8899800,8898625,85946
8843171,Vodka,Spirits,Liquorland,89771,87940,85946
6147001,Vodka,Spirits,Liquorland,89771,87940,85946
8329509,Vodka,Spirits,Liquorland,89771,87940,85946
5494622,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5494622,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5494622,Full-Strength,Beer,Liquorland,8898631,89715,85946
5494622,Craft Beer,Beer,Liquorland,8898632,89715,85946
5494622,Australian Beer,Beer,Liquorland,8905803,89715,85946
8413897,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
8413897,Vodka Premix,Premixed Drinks,Liquorland,8898640,87941,85946
10016,Full-Strength,Beer,Liquorland,8898631,89715,85946
10016,Australian Beer,Beer,Liquorland,8905803,89715,85946
8985846,Beer,Low Carb & Low Sugar,Liquorland,654514050,654514009,85946
8985846,Full-Strength,Beer,Liquorland,8898631,89715,85946
8985846,Australian Beer,Beer,Liquorland,8905803,89715,85946
5037493,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
8397542,Bourbon,Spirits,Liquorland,89767,87940,85946
3611703,Premixed Drinks,Low Carb & Low Sugar,Liquorland,654514779,654514009,85946
3611703,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
3611703,Gin Premix,Premixed Drinks,Liquorland,8899806,87941,85946
8328787,Brandy & Cognac,Spirits,Liquorland,8898622,87940,85946
8237058,Semillon Sauvignon Blanc,White Wine,Liquorland,8906050,87939,85946
8233206,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
8233206,Prosecco,Champagne & Sparkling,Liquorland,8899800,8898625,85946
5112522,Tequila,Spirits,Liquorland,8898621,87940,85946
7030462,Craft Beer,Beer,Liquorland,8898632,89715,85946
