prodid,brand,name,size,current_price,full_price,raw_description
9264384,Woodstock,Bourbon & Cola 6% 375ml 4 Pack,24 Pack,133.0,0,WOODSTOCK BOURBON & COLA 6% 375ML (4 PACK):CTN24
927451,Wild Turkey,& Cola Can 375ml,24 Pack,134.0,0,WILD TURKEY & COLA CAN 375ML:CTN24
927468,Wild Turkey,& Cola Can 375ml,4 Pack,29.0,0,WILD TURKEY & COLA CAN 375ML:PACK4
93606,Tooheys,Extra Dry Bottle 345ml,24 Pack,49.0,0,TOOHEYS EXTRA DRY BOTTLE 345ML:CTN24
9395032,Hard Rated,Lemon 6% Can 330ml 10 Pack,30 Pack,168.0,0,HARD RATED LEMON 6% CAN 330ML 10PK:CTN30
9861463,Hidden Gem,Chardonnay 750ml,1 Each,4.0,0,HIDDEN GEM CHARDONNAY 750ML:EA
9861532,Hidden Gem,Semillon Sauvignon Blanc 750ml,1 Each,4.0,0,HIDDEN GEM SEMILLON SAUVIGNON BLANC 750ML:EA
9861827,Hidden Gem,Cabernet Merlot 750ml,1 Each,4.0,0,HIDDEN GEM CABERNET MERLOT 750ML:EA
9895024,The Kraken,Spiced Rum 700ml,1 Each,72.0,0,THE KRAKEN SPICED RUM 700ML:EA
9899149,Bacardi,Spiced Rum 700ml,1 Each,46.0,0,BACARDI SPICED RUM 700ML:EA
9938422,Story Bay,Semillon Sauv Blanc 750ml,1 Each,8.0,0,STORY BAY SEMILLON SAUV BLANC 750ML:EA
9944899,Tinnies,Hazy Pale Can 375ml,16 Pack,40.9,0,TINNIES HAZY PALE CAN 375ML CTN16
9946409,Tinnies,Pale Ale Can 375ml,4 Pack,13.9,0,TINNIES PALE ALE CAN 375ML:PACK4
9946420,Tinnies,Pale Ale Can 375ml,16 Pack,40.9,0,TINNIES PALE ALE CAN 375ML CTN16
9946453,Tinnies,Lager Can 375ml,16 Pack,40.9,0,TINNIES LAGER CAN 375ML CTN16
9946497,Tinnies,Ipa 6% Can 375ml,4 Pack,16.9,0,TINNIES IPA 6% CAN 375ML:PACK4
9948878,Squealing Pig,Marlborough Sauvignon Blanc 750ml,1 Each,20.0,0,SQUEALING PIG MARLBOROUGH SAUVIGNON BLANC 750ML:EA
9948890,Squealing Pig,Pinot Noir 750ml,1 Each,20.0,0,SQUEALING PIG PINOT NOIR 750ML:EA
9949214,Moon Dog,Fizzer Sour Grape Can 330ml,24 Pack,89.9,0,MOON DOG FIZZER SOUR GRAPE CAN 330ML:CTN24
9949360,Moon Dog,Fizzer Sour Grape Can 330ml,4 Pack,19.9,0,MOON DOG FIZZER SOUR GRAPE CAN 330ML:PACK4
9979485,Wild Turkey,American Honey & Cola Can 375ml,24 Pack,135.0,0,WILD TURKEY AMERICAN HONEY & COLA CAN 375ML:CTN24
9979542,Wild Turkey,American Honey & Cola Can 375ml,4 Pack,29.0,0,WILD TURKEY AMERICAN HONEY & COLA CAN 375ML:PACK4
