prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3871395,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
3871395,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3871395,Other Red Wine Varieties,Red Wine,Liquorland,89753,87938,85946
3702831,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3702831,Full-Strength,Beer,Liquorland,8898631,89715,85946
3702831,Australian Beer,Beer,Liquorland,8905803,89715,85946
8673741,Sauvignon Blanc,White Wine,Liquorland,89760,87939,85946
6623243,Grenache,Red Wine,Liquorland,8906001,87938,85946
4332716,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
3871362,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
3871362,Moscato & Sweet White Wine,White Wine,Liquorland,8906005,87939,85946
3871362,Other White Wine Varieties,White Wine,Liquorland,89761,87939,85946
8233931,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
3694700,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3694700,Liqueurs,Spirits,Liquorland,89765,87940,85946
3847313,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3847313,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
4470709,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
4470709,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
4470709,Prosecco,Champagne & Sparkling,Liquorland,8899800,8898625,85946
7643268,Apple Cider,Cider,Liquorland,8905801,8905600,85946
3843174,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
3843174,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3843174,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
5491704,Pinot Gris & Grigio,White Wine,Liquorland,89758,87939,85946
3841791,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
4406619,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
