prodid,brand,name,size,current_price,full_price,raw_description
1135581,Carroten,Omega Care Spf 30+ Suncare Oil,150mL,21.0,0.0,CARROTEN OMEGACARE SPF30 SUNCARE OIL 150ML
113674,Nulax,Fruit Laxative,250g,7.5,7.75,NULAX LAXATIVES FRUIT
1150202,Rimmel,BB Cream Light,30mL,17.0,0.0,RIMMEL BB CREAM  LIGHT
1150213,Rimmel,Bb Cream Medium,30mL,17.0,0.0,RIMMEL BB CREAM MEDIUM
1155035,Schick,Silk 2 Sensitive Disposable Razor,5 Pack,5.0,0.0,SCHICK SILK 2 SENSITIVE DISPOSABLE RAZOR 5 PACK
1167759,Sensodyne,Repair & Protect Toothbrush,1 pack,5.25,0.0,SENSODYNE REPAIR & PROTECT TOOTHBRUSH
1168219,Colgate,Neutrafluor Mouthwash Alcohol Free,473mL,15.0,0.0,COLGATE NEUTRAFLUOR ALCOHOL FREE MOUTHRINSE 473ML
1173172,Depend,Real Fit Incontinence Underwear Men Medium,8 pack,15.5,0.0,DEPEND REAL FIT FOR MEN UNDERWEAR MEDIUM
1173194,Depend,Real Fit Incontinence Underwear Men Large,8 pack,15.5,0.0,DEPEND REAL FIT FOR MEN UNDERWEAR LARGE
1173376,U by Kotex,Sport Liners,30 pack,4.2,0.0,U BY KOTEX SPORT ACTIVE LINERS
1173401,U by Kotex,Designer Series Liners,30 pack,4.2,0.0,U BY KOTEX DESIGNER LINERS 30 PACK
1173478,U by Kotex,Nude Liners,30 pack,4.2,0.0,U BY KOTEX NUDE LINERS
1176716,TOM Organic,Regular Tampons,16 pack,6.8,0.0,TOM ORGANIC REGULAR TAMPONS
1176738,TOM Organic,Super Tampons,16 pack,6.8,0.0,TOM ORGANIC SUPER TAMPONS
1176807,TOM Organic,Super Pads,10 pack,6.8,0.0,TOM ORGANIC SUPER PADS 10 PACK
1176818,TOM Organic,Regular Pads,10 pack,6.8,0.0,TOM ORGANIC REGULAR PADS 10 PACK
1206464,Colgate,Plax Mouthwash Fresh Tea,500mL,7.0,0.0,COLGATE PLAX MOUTHWASH FRESH TEA 500ML
1216140,Scholl,Gel Protector Toe & Finger,1 pack,14.0,0.0,SCHOLL TOE & FINGER GEL PROTECTOR
1216162,Bosisto's,Eucalyptus Solution,500mL,14.0,0.0,BOSISTO'S EUCALYPTUS SOLUTION
1216173,Thursday Plantation,Oil Lavender 100%,50mL,19.0,0.0,THURSDAY PLANTATION LAVENDER 100% OIL 50ML
1216209,Codral,Cold & Flu + Mucus Cough Capsules,16 pack,16.5,0.0,CODRAL RELIEF 6 SIGNS COLD & FLU CAPSULES
