prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3770514,Travel Packs And Accessories,Travel Packs And Minis,Health & Beauty,8907427,8907426,15083
3770660,Travel Packs And Accessories,Travel Packs And Minis,Health & Beauty,8907427,8907426,15083
3770707,Travel Packs And Accessories,Travel Packs And Minis,Health & Beauty,8907427,8907426,15083
3771018,Travel Packs And Accessories,Travel Packs And Minis,Health & Beauty,8907427,8907426,15083
3771095,Travel Packs And Accessories,Travel Packs And Minis,Health & Beauty,8907427,8907426,15083
3771630,Travel Packs And Accessories,Travel Packs And Minis,Health & Beauty,8907427,8907426,15083
3775369,Travel Packs And Accessories,Travel Packs And Minis,Health & Beauty,8907427,8907426,15083
3779257,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
3779257,Detox,Vitamins & Supplements,Health & Beauty,8907431,8907425,15083
3780507,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
3782400,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
3782400,Bone And Joint Health,Vitamins & Supplements,Health & Beauty,8907428,8907425,15083
3788167,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
3788167,Heart & Blood,Vitamins & Supplements,Health & Beauty,835068750,8907425,15083
3789578,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
3789997,Razors & Blades,Shaving & Hair Removal,Health & Beauty,15068,15084,15083
3791525,Nails,Cosmetics,Health & Beauty,14268,14267,15083
3791536,Nails,Cosmetics,Health & Beauty,14268,14267,15083
3793735,Razors & Blades,Shaving & Hair Removal,Health & Beauty,15068,15084,15083
3796551,Whole Body Deodorant,Deodorants,Health & Beauty,857160240,857158261,15083
3796573,Body Mist and Spray,Deodorants,Health & Beauty,857159134,857158261,15083
3796595,Body Mist and Spray,Deodorants,Health & Beauty,857159134,857158261,15083
3798364,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
3798397,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
3817130,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
3817130,Travel Packs And Accessories,Travel Packs And Minis,Health & Beauty,8907427,8907426,15083
3817141,Travel Packs And Accessories,Travel Packs And Minis,Health & Beauty,8907427,8907426,15083
3817174,Travel Packs And Accessories,Travel Packs And Minis,Health & Beauty,8907427,8907426,15083
3817196,Travel Packs And Accessories,Travel Packs And Minis,Health & Beauty,8907427,8907426,15083
3818199,Sun Care,Sun Protection,Health & Beauty,8907421,8907420,15083
3820984,Sun Care,Sun Protection,Health & Beauty,8907421,8907420,15083
3822855,Razors & Blades,Shaving & Hair Removal,Health & Beauty,15068,15084,15083
3823213,Womens Deodorant,Deodorants,Health & Beauty,857160329,857158261,15083
3823280,Mens Hair Care,Hair Care,Health & Beauty,620288353,14459,15083
3823280,"Hair Brushes, Combs & Accessories",Hair Care,Health & Beauty,8907416,14459,15083
3823290,Womens Deodorant,Deodorants,Health & Beauty,857160329,857158261,15083
3826812,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
3826812,Dry Shampoo,Hair Care,Health & Beauty,620287260,14459,15083
3826812,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3827112,Cotton Wool & Cotton Buds,First Aid & Medicinal,Health & Beauty,8907410,8907402,15083
3827112,Travel Packs And Accessories,Travel Packs And Minis,Health & Beauty,8907427,8907426,15083
3829672,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
3832054,Soap & Hand Wash,Shower & Bath Care,Health & Beauty,14568,14598,15083
3832054,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
3833851,Lip Care,Skin Care,Health & Beauty,14531,14533,15083
3837364,Bandages & Strapping,First Aid & Medicinal,Health & Beauty,8907405,8907402,15083
3837513,Bandages & Strapping,First Aid & Medicinal,Health & Beauty,8907405,8907402,15083
3839359,Lip Care,Skin Care,Health & Beauty,14531,14533,15083
3844370,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
3844392,Medicinal Oils & Ointments,First Aid & Medicinal,Health & Beauty,8907411,8907402,15083
3847460,Colouring,Hair Care,Health & Beauty,14447,14459,15083
3847470,Colouring,Hair Care,Health & Beauty,14447,14459,15083
3856063,Hand Santiser,Shower & Bath Care,Health & Beauty,8907423,14598,15083
3878077,Pain Relief,First Aid & Medicinal,Health & Beauty,8907414,8907402,15083
3880024,Sexual Health,Personal Care,Health & Beauty,14192,14214,15083
3880057,Bandages & Strapping,First Aid & Medicinal,Health & Beauty,8907405,8907402,15083
3880057,Bandaids,First Aid & Medicinal,Health & Beauty,8907406,8907402,15083
3880090,Sexual Health,Personal Care,Health & Beauty,14192,14214,15083
