prodid,brand,name,size,current_price,full_price,raw_description
8099067,Swisse,Ultiboost Odourless Wild Fish Oil,400 pack,69.5,0,SWISSE ULTIBOOST ODORLESS WILD FISH OIL 1000MG CAPSULES 400PK
3468847,Swisse,Ultiboost High Strength Cranberry For Women's Health,90 pack,65.0,0,SWISSE ULTIBOOST HIGH STRENGTH CRANBERRY CAPSULES
8097185,Swisse,Ultivite Women's 50+ Multivitamin With Key Nutrients,90 pack,64.0,0,SWISSE ULTIVITE WOMENS 50+ TABLETS 90PK
8098790,Swisse,Ultivite Men's 50+ Multivitamin With Key Nutrients,90 pack,64.0,0,SWISSE ULTIVITE MENS 50+ TABLETS 90 PACK
6497648,Swisse,Ultivite Men's Multivitamin With Key Nutrients,100 pack,59.5,0,SWISSE ULTIVITE MENS 100PK
5814870,Swisse,Beauty Collagen Glow Supports Skin Elasticity & Firmness 120 Tablets,120 pack,59.5,0,SWISSE BEAUTY COLLAGEN GLOW W/COLLAGEN PEPTIDES 120PK
6497659,Swisse,Ultivite Women's Multivitamin With Key Nutrients,100 pack,59.5,0,SWISSE ULTIVITE WOMENS 100PK
4805443,Swisse,Ultiboost Odourless Super Strength Fish Oil,200 pack,55.0,0,SWISSE UB SUPER STRENGTH FISH OIL 2000MG CAPSULES 200PK
6940472,Swisse,Ultiboost Prostate Tablets,50 Pack,53.0,0,SWISSE ULTIBOOST PROSTATE : 50 TABS
8099089,Swisse,Ultiboost High Strength Odourless Fish Oil Capsules,200 Pack,49.5,0,SWISSE ULTIBOOST HI-STRENGTH ODRLS FISH OIL CAPSULES
3469351,Swisse,Ultiboost Magnesium Tablets,200 pack,49.5,0,SWISSE ULTIBOOST MAGNESIUM TABLETS 200PK
2868817,Swisse,Ultiboost Glucosamine Sulfate For Joint Health Support,180 pack,49.5,0,SWISSE ULTIBOOST GLUCOSAMINE SULFATE TABLETS 180 PACK
8098982,Swisse,Ultivite Women's 65+ Tablets,60 Pack,49.5,0,SWISSE ULTIVITE WOMEN'S 65+ TABLETS
8098993,Swisse,Men's 65+ Ultivite Tablets,60 pack,49.5,0,SWISSE ULTIVITE MEN'S 65+ MULTIVITAMIN 60PK
9113312,Swisse,Ultiboost Magnesium + Sleep,100 Pack,49.5,0,SWISSE ULTIBOOST MAGNESIUM + SLEEP 100PK
1085519,Swisse,UB Magnesium Glycinate,120 Pack,49.5,0,SWISSE UB MAGNESIUM GLYCINATE 120PK
2869489,Swisse,Ultiboost High Strength Organic Spirulina,200 pack,49.5,0,SWISSE HIGH STRENGTH ORGANIC SPIRULINA TABLETS 200 PACK
1086012,Swisse,Ub Ashwagandha + Calm,100 Pack,49.5,0,SWISSE UB ASHWAGANDHA + CALM 100PK
2869456,Swisse,Ultiboost High Strength C For Immune System Health Support,150 Pack,45.0,0,SWISSE ULTIBOOST HIGH STRENGTH C 1000MG TABLETS 150 PACK
9131380,Swisse,Ultiboost Liver Detox For Digestion,120 pack,46.0,0,SWISSE ULTIBOOST LIVER DETOX TABLETS
6279818,Swisse,Ultivite Women's 50+ Multivitamin With Key Nutrients,60 pack,45.0,0,SWISSE ULTIVITE WOMENS 50+ MULTIVITAMIN TABLETS 60PK
1783570,Swisse,Ultiboost Menopause Balance Tablets,60 pack,46.0,0,SWISSE ULTIBOOST MENOPAUSE BALANCE
4806480,Swisse,Beauty Collagen + Hyaluronic Acid Booster Supports Glowing Skin 80 Tablets,80 pack,45.0,0,SWISSE BEAUTY COLLAGEN & HYALURONIC ACID TABLETS 80PK
5352796,Swisse,Beauty High Strength Marine Collagen With Vitamin C To Support Skin Health,60 pack,45.0,0,SWISSE HIGH STRENGTH MARINE COLLAGEN 60PK
6279807,Swisse,Ultivite Men's 50+ Multivitamin With Key Nutrients,60 pack,45.0,0,SWISSE ULTIVITE MENS 50+ MULTIVITAMIN TABLETS 60PK
2911745,Swisse,Ultiboost Mega B+ Supports Energy Production &  Healthy Stress Response 60 Tablets,60 pack,45.0,0,SWISSE ULTIBOOST MEGA B+ TABLETS 60 PACK
