prodid,brand,name,size,current_price,full_price,raw_description
3710501,Hask,5in1 Leave-in Spray Keratin Smoothing,175mL,20.0,0,HASK KERATIN SMOOTHING 5IN1 LEAVE-IN SPRAY 175ML
3710589,Coles,Assure Liners Long,20 pack,3.25,0,COLES ASSURE LINERS LONG 20 PACK
3710851,Coles,Assure Pads Extra Plus,10 pack,3.5,0,COLES ASSURE PADS EXTRA PLUS 10 PACK
3711628,Coles,Pro Total Power Battery Toothbrush,1 each,8.5,0,COLES PRO TOTAL POWER BATTERY TOOTHBRUSH
3711639,Coles,Pro Interdental Brushes Iso 0 Extra Small,10 pack,4.0,0,COLES PRO INTERDENTAL BRUSHES ISO 0 EXTRA SMALL
3711661,Coles,Pro Interdental Brushes Iso 2 Medium,10 pack,4.0,0,COLES PRO INTERDENTAL BRUSHES ISO 2 MEDIUM
3711694,Coles,Pro Interdental Brushes Iso 3 Large,10 pack,4.0,0,COLES PRO INTERDENTAL BRUSHES ISO 3 LARGE
3712460,Coles,Mint Fresh Mouthwash Green,1L,3.5,0,COLES MINT FRESH MOUTHWASH GREEN 1L
3712573,Coles,Kids Toothpaste Strawberry,98g,2.5,0,COLES KIDS TOOTHPASTE STRAWBERRY 98G
3712711,Coles Pro,Fresh Breath Spray,12.5 ML,3.1,0,COLES PRO FRESH BREATH SPRAY 12.5ML
3713000,Sally Hansen,Insta-dri Nail Polish Buff And Tumble,9.17mL,13.0,0,SALLY HANSEN INSTA-DRI NAIL POLISH:BUFF AND TUMBLE:.:9.17 ML
3713011,Sally Hansen,Insta-dri Expresso Nail Polish,9.17mL,13.0,0,SALLY HANSEN INSTA-DRI NAIL POLISH:EXPRESSO:.:9.17 ML
3713033,Sally Hansen,Insta-dri Pink Blink Nail Polish,9.17mL,13.0,0,SALLY HANSEN INSTA-DRI NAIL POLISH:PINK BLINK:.:9.17 ML
3720593,Palmolive,Mens 2 In 1 Deep Clean & Anti- Dandruff,350mL,6.0,0,PALMOLIVE MENS 2 IN 1 DEEP CLEAN & ANTI-DANDRUFF 350ML
3721166,L'Oreal,Elvive Dream Lengths Mask,300mL,14.0,0,L'OREAL ELVIVE DREAM LENGTH MASK 300ML
3722045,Lynx,Deodorant Body Spray 48hr Ice Chill,165mL,5.0,8,LYNX DEODORANT BODY SPRAY 48HR ICE CHILL 165ML
3722089,Lynx,Deodorant Body Spray 48hr Africa,165mL,5.0,8,LYNX DEODORANT BODY SPRAY 48HR AFRICA 165ML
3722103,Lynx,Deodorant Body Spray 48hr Black Night,165mL,5.0,8,LYNX DEODORANT BODY SPRAY 48HR BLACK NIGHT 165ML
3722136,Lynx,Women Deodorant Body Spray 48hr Anarchy For Her,165mL,5.0,8,LYNX WOMEN DEODORANT BODY SPRAY 48HR ANARCHY FOR HER 165ML
3722180,Lynx,Deodorant Body Spray 48hr Anarchy For Him,165mL,5.0,8,LYNX DEODORANT BODY SPRAY 48HR ANARCHY FOR HIM 165ML
3722191,Lynx,Deodorant Body Spray 48hr Black,165mL,5.0,8,LYNX DEODORANT BODY SPRAY 48HR BLACK 165ML
3722205,Lynx,Deodorant Body Spray 48hr Dark Temptation,165mL,5.0,8,LYNX DEODORANT BODY SPRAY 48HR DARK TEMPTATION 165ML
3722318,Lynx,Aerosol Ice Chill Antiperspirant,165mL,5.0,8,LYNX DEODORANT BODY SPRAY 72HR ICE CHILL 165ML
3722420,Lynx,Deodorant Body Spray 72hr Black,165mL,5.0,8,LYNX DEODORANT BODY SPRAY 72HR BLACK 165ML
3722453,Lynx,Aerosol Africa Antiperspirant,165mL,5.0,8,LYNX DEODORANT BODY SPRAY 72HR AFRICA 165ML
3723161,Monday,Smooth Shampoo,798mL,20.0,0,MONDAY SMOOTH SHAMPOO 798ML
3723172,Monday,Smooth Conditioner,798mL,20.0,0,MONDAY SMOOTH CONDITIONER 798ML
3723740,Maybelline,Instant Age Rewind Eraser Dark Circles Honey,6mL,23.0,0,MAYBELLINE INSTANT AGE REWIND:ERASER DARK CIRCLES HONEY
3723820,Maybelline Age Rewind,Eraser Concealer Ivory,6 ML,23.0,0,MAYBELLINE INSTANT AGE REWIND ERASER DARK CIRCLES IVORY
3724051,Maybelline,Fit Me Matte Pore Foundation Natural Ivory,30mL,26.0,0,MAYBELLINE FIT ME MATTE+PORELESS LIQUID FOUNDATION:NATURAL IVORY:.:30 ML
3724095,Maybelline,Fit Me Matte Pore Foundation Natural Tan,30mL,26.0,0,MAYBELLINE FIT ME MATTE+PORELESS LIQUID FOUNDATION:NATURAL TAN:.:30 ML
3724142,Maybelline,Fit Me Matte Pore Foundation Warm Honey,30mL,26.0,0,MAYBELLINE FIT ME MATTE+PORELESS LIQUID FOUNDATION:WARM HONEY:.:30 ML
3724164,Maybelline,Fit Me Matte Pore Foundation Toffee,30mL,26.0,0,MAYBELLINE FIT ME MATTE+PORELESS LIQUID FOUNDATION:TOFFEE:.:30 ML
3724175,Pantene,Micellar Rose Water Shampoo,530mL,18.0,0,PANTENE PRO-V BLENDS MICELLAR ROSEWATER MOISTURISING SHAMPOO FOR DRY HAIR 530ML
3724186,Pantene,Micellar Rose Water Conditioner,530mL,18.0,0,PANTENE MICELLAR ROSE WATER CONDITIONER 530ML
