prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2940109,Treatments,Hair Care,Health & Beauty,8907418,14459,15083
2940175,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
2940200,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
2940222,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
2940299,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
2940324,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
2940380,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
2940426,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
2940459,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
2940492,Treatments,Hair Care,Health & Beauty,8907418,14459,15083
2940506,Treatments,Hair Care,Health & Beauty,8907418,14459,15083
2994050,Soap & Hand Wash,Shower & Bath Care,Health & Beauty,14568,14598,15083
2994050,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
2994072,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
2994108,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
2994119,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
2994120,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
2994130,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
2994152,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
2994243,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
2994243,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
2994254,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
2994265,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
2994287,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
2994458,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
2994469,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
2994538,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
2994550,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
2994990,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
2995009,Self-Tanning,Skin Care,Health & Beauty,14487,14533,15083
2995778,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
2997955,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
2997955,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
2997955,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
2998029,Hand Moisturiser,Skin Care,Health & Beauty,14505,14533,15083
3013632,Hand Santiser,Shower & Bath Care,Health & Beauty,8907423,14598,15083
3019220,Effervescents,Vitamins & Supplements,Health & Beauty,835060838,8907425,15083
3019220,Energy Support,Vitamins & Supplements,Health & Beauty,8907432,8907425,15083
3024333,Self-Tanning,Skin Care,Health & Beauty,14487,14533,15083
3024333,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
303024,Bandages & Strapping,First Aid & Medicinal,Health & Beauty,8907405,8907402,15083
303024,Bandaids,First Aid & Medicinal,Health & Beauty,8907406,8907402,15083
3033334,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
3033436,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
3033469,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
3033480,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
3033491,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
3033651,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
3033662,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
3033673,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
3041401,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3041401,"Hair Brushes, Combs & Accessories",Hair Care,Health & Beauty,8907416,14459,15083
3049414,Mens Deodorant,Deodorants,Health & Beauty,857159603,857158261,15083
3057864,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
3057864,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
3057875,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
3057875,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
3058390,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
3058390,Quit Smoking,First Aid & Medicinal,Health & Beauty,8907415,8907402,15083
