prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8916504,Quit Smoking,First Aid & Medicinal,Health & Beauty,8907415,8907402,15083
8916526,Quit Smoking,First Aid & Medicinal,Health & Beauty,8907415,8907402,15083
8916537,Quit Smoking,First Aid & Medicinal,Health & Beauty,8907415,8907402,15083
8916606,Antacid & Indigestion,First Aid & Medicinal,Health & Beauty,8907403,8907402,15083
8916617,Antacid & Indigestion,First Aid & Medicinal,Health & Beauty,8907403,8907402,15083
8916628,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
8918204,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
8922176,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
8922198,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
8922223,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
8922314,Medicinal Oils & Ointments,First Aid & Medicinal,Health & Beauty,8907411,8907402,15083
8922391,Medicinal Oils & Ointments,First Aid & Medicinal,Health & Beauty,8907411,8907402,15083
8925072,Footcare,Personal Care,Health & Beauty,14150,14214,15083
8925072,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
8925425,Footcare,Personal Care,Health & Beauty,14150,14214,15083
8925571,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
8925571,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
8925651,Antacid & Indigestion,First Aid & Medicinal,Health & Beauty,8907403,8907402,15083
8925720,Medicinal Oils & Ointments,First Aid & Medicinal,Health & Beauty,8907411,8907402,15083
8926133,Footcare,Personal Care,Health & Beauty,14150,14214,15083
8926392,Sexual Health,Personal Care,Health & Beauty,14192,14214,15083
8926406,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
8926406,Antacid & Indigestion,First Aid & Medicinal,Health & Beauty,8907403,8907402,15083
8926600,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
8926600,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
8926621,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
8926621,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
8926632,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
8926632,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
8930040,Soap & Hand Wash,Shower & Bath Care,Health & Beauty,14568,14598,15083
8930050,Soap & Hand Wash,Shower & Bath Care,Health & Beauty,14568,14598,15083
8930276,Soap & Hand Wash,Shower & Bath Care,Health & Beauty,14568,14598,15083
8931326,Toothbrushes,Dental Care,Health & Beauty,14320,14345,15083
8931326,Electric Toothbushes and Refills,Dental Care,Health & Beauty,601089186,14345,15083
8934492,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
8934517,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
8934539,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
8938610,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
8938610,Sleep Support,Vitamins & Supplements,Health & Beauty,8907444,8907425,15083
8940440,Mens Deodorant,Deodorants,Health & Beauty,857159603,857158261,15083
8941487,Body Mist and Spray,Deodorants,Health & Beauty,857159134,857158261,15083
8941829,Mens Hair Care,Hair Care,Health & Beauty,620288353,14459,15083
8941829,"Hair Brushes, Combs & Accessories",Hair Care,Health & Beauty,8907416,14459,15083
8943799,Dental Floss & Tape,Dental Care,Health & Beauty,14292,14345,15083
8944714,Dental Floss & Tape,Dental Care,Health & Beauty,14292,14345,15083
8944725,Dental Floss & Tape,Dental Care,Health & Beauty,14292,14345,15083
8947213,Bubble Bath & Salts,Shower & Bath Care,Health & Beauty,14546,14598,15083
8948839,Roll On Deodorant,Deodorants,Health & Beauty,857159873,857158261,15083
8948883,Razors & Blades,Shaving & Hair Removal,Health & Beauty,15068,15084,15083
8949558,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
8949558,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
8949580,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
8949580,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
8949605,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
8949605,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
8949693,Sexual Health,Personal Care,Health & Beauty,14192,14214,15083
8962578,Soap & Hand Wash,Shower & Bath Care,Health & Beauty,14568,14598,15083
8962578,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
8962680,Soap & Hand Wash,Shower & Bath Care,Health & Beauty,14568,14598,15083
8962680,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
8962716,Soap & Hand Wash,Shower & Bath Care,Health & Beauty,14568,14598,15083
8963210,Soap & Hand Wash,Shower & Bath Care,Health & Beauty,14568,14598,15083
