prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8155893,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
8156568,Antacid & Indigestion,First Aid & Medicinal,Health & Beauty,8907403,8907402,15083
8157673,Effervescents,Vitamins & Supplements,Health & Beauty,835060838,8907425,15083
8157673,Immunity,Vitamins & Supplements,Health & Beauty,8907437,8907425,15083
8158155,Effervescents,Vitamins & Supplements,Health & Beauty,835060838,8907425,15083
8158155,Immunity,Vitamins & Supplements,Health & Beauty,8907437,8907425,15083
8158177,Effervescents,Vitamins & Supplements,Health & Beauty,835060838,8907425,15083
8158177,Immunity,Vitamins & Supplements,Health & Beauty,8907437,8907425,15083
8160769,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
8160769,Energy Support,Vitamins & Supplements,Health & Beauty,8907432,8907425,15083
8160769,Vitamins & Other,Personal & Baby Care,Down Down,8912027,8906015,8906007
8161706,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
8162640,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
8162640,Gummies,Vitamins & Supplements,Health & Beauty,835060758,8907425,15083
8162640,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
8165183,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
8165183,Multivitamins,Vitamins & Supplements,Health & Beauty,835061361,8907425,15083
8165219,Chewables,Vitamins & Supplements,Health & Beauty,835060837,8907425,15083
8165219,Immunity,Vitamins & Supplements,Health & Beauty,8907437,8907425,15083
8166062,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
8166062,Muscle Support,Vitamins & Supplements,Health & Beauty,835061367,8907425,15083
8166142,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
8166142,Diet,Vitamins & Supplements,Health & Beauty,835066284,8907425,15083
8166335,Liquids,Vitamins & Supplements,Health & Beauty,835060957,8907425,15083
8166335,Digestive,Vitamins & Supplements,Health & Beauty,835062643,8907425,15083
8166335,Diet,Vitamins & Supplements,Health & Beauty,835066284,8907425,15083
8166335,Vitamins & Other,Personal & Baby Care,Down Down,8912027,8906015,8906007
8167156,Liquids,Vitamins & Supplements,Health & Beauty,835060957,8907425,15083
8167156,Stress & Anxiety,Vitamins & Supplements,Health & Beauty,835067019,8907425,15083
8167338,Liquids,Vitamins & Supplements,Health & Beauty,835060957,8907425,15083
8167338,Diet,Vitamins & Supplements,Health & Beauty,835066284,8907425,15083
8167350,Liquids,Vitamins & Supplements,Health & Beauty,835060957,8907425,15083
8167350,Detox,Vitamins & Supplements,Health & Beauty,8907431,8907425,15083
8167881,Chewables,Vitamins & Supplements,Health & Beauty,835060837,8907425,15083
8167881,Immunity,Vitamins & Supplements,Health & Beauty,8907437,8907425,15083
8168035,Chewables,Vitamins & Supplements,Health & Beauty,835060837,8907425,15083
8168035,Immunity,Vitamins & Supplements,Health & Beauty,8907437,8907425,15083
8168217,Chewables,Vitamins & Supplements,Health & Beauty,835060837,8907425,15083
8168217,Immunity,Vitamins & Supplements,Health & Beauty,8907437,8907425,15083
8168217,Kid's Health,Vitamins & Supplements,Health & Beauty,8907438,8907425,15083
8168240,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
8168240,Energy Support,Vitamins & Supplements,Health & Beauty,8907432,8907425,15083
8168261,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
8168261,Energy Support,Vitamins & Supplements,Health & Beauty,8907432,8907425,15083
8168330,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
8168330,Muscle Support,Vitamins & Supplements,Health & Beauty,835061367,8907425,15083
8168330,Bone And Joint Health,Vitamins & Supplements,Health & Beauty,8907428,8907425,15083
8169366,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
8169366,Muscle Support,Vitamins & Supplements,Health & Beauty,835061367,8907425,15083
8169366,Sleep Support,Vitamins & Supplements,Health & Beauty,8907444,8907425,15083
8177160,Lip Care,Skin Care,Health & Beauty,14531,14533,15083
8177331,Lip Care,Skin Care,Health & Beauty,14531,14533,15083
8180212,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
8180223,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
8180234,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
8240110,Roll On Deodorant,Deodorants,Health & Beauty,857159873,857158261,15083
8289448,Colouring,Hair Care,Health & Beauty,14447,14459,15083
8289492,Colouring,Hair Care,Health & Beauty,14447,14459,15083
8289528,Colouring,Hair Care,Health & Beauty,14447,14459,15083
8289583,Colouring,Hair Care,Health & Beauty,14447,14459,15083
8289594,Colouring,Hair Care,Health & Beauty,14447,14459,15083
8289696,Colouring,Hair Care,Health & Beauty,14447,14459,15083
8296829,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
8296829,Stress & Anxiety,Vitamins & Supplements,Health & Beauty,835067019,8907425,15083
8296829,Energy Support,Vitamins & Supplements,Health & Beauty,8907432,8907425,15083
8297402,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
8297402,Immunity,Vitamins & Supplements,Health & Beauty,8907437,8907425,15083
8299146,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
8299146,Muscle Support,Vitamins & Supplements,Health & Beauty,835061367,8907425,15083
8326770,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
8326781,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
8398057,Colouring,Hair Care,Health & Beauty,14447,14459,15083
8399060,Colouring,Hair Care,Health & Beauty,14447,14459,15083
8399184,Colouring,Hair Care,Health & Beauty,14447,14459,15083
8399209,Colouring,Hair Care,Health & Beauty,14447,14459,15083
8399220,Colouring,Hair Care,Health & Beauty,14447,14459,15083
8399242,Colouring,Hair Care,Health & Beauty,14447,14459,15083
8399253,Colouring,Hair Care,Health & Beauty,14447,14459,15083
8399286,Colouring,Hair Care,Health & Beauty,14447,14459,15083
