prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7719177,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
7719188,Serums,Skin Care,Health & Beauty,826420892,14533,15083
7719246,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
7749236,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
7749451,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
7749575,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
7749575,Pain Relief,First Aid & Medicinal,Health & Beauty,8907414,8907402,15083
7749826,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
7749939,Pain Relief,First Aid & Medicinal,Health & Beauty,8907414,8907402,15083
7749950,Pain Relief,First Aid & Medicinal,Health & Beauty,8907414,8907402,15083
7749961,Pain Relief,First Aid & Medicinal,Health & Beauty,8907414,8907402,15083
7750020,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
7750075,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
7750122,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
7750133,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
7750144,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
7750155,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
7750166,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
7752285,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
7754473,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
7754495,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
7754509,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
7757041,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
7757143,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
7757154,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
7757176,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
7757187,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
7757198,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
7757212,Lips,Cosmetics,Health & Beauty,8907401,14267,15083
7757223,Lips,Cosmetics,Health & Beauty,8907401,14267,15083
7757234,Lips,Cosmetics,Health & Beauty,8907401,14267,15083
7757336,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
7757336,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
7757347,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
7757347,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
7757358,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
7757358,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
7757518,Lips,Cosmetics,Health & Beauty,8907401,14267,15083
7757529,Lips,Cosmetics,Health & Beauty,8907401,14267,15083
7757573,Lashes,Cosmetics,Health & Beauty,600142161,14267,15083
7757595,Lashes,Cosmetics,Health & Beauty,600142161,14267,15083
7757610,Lashes,Cosmetics,Health & Beauty,600142161,14267,15083
7757642,Brows,Cosmetics,Health & Beauty,600141953,14267,15083
7757664,Brows,Cosmetics,Health & Beauty,600141953,14267,15083
7757686,Brows,Cosmetics,Health & Beauty,600141953,14267,15083
7759240,"Eye Liner, Eye Shadow & Mascara",Cosmetics,Health & Beauty,14231,14267,15083
7759240,Brows,Cosmetics,Health & Beauty,600141953,14267,15083
7759240,Lashes,Cosmetics,Health & Beauty,600142161,14267,15083
7759728,"Eye Liner, Eye Shadow & Mascara",Cosmetics,Health & Beauty,14231,14267,15083
7759728,Lashes,Cosmetics,Health & Beauty,600142161,14267,15083
7759739,"Eye Liner, Eye Shadow & Mascara",Cosmetics,Health & Beauty,14231,14267,15083
7759740,Lips,Cosmetics,Health & Beauty,8907401,14267,15083
7760013,Blush,Cosmetics,Health & Beauty,14220,14267,15083
7760793,Blush,Cosmetics,Health & Beauty,14220,14267,15083
7761741,Blush,Cosmetics,Health & Beauty,14220,14267,15083
