prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4992690,Antiseptic,First Aid & Medicinal,Health & Beauty,8907404,8907402,15083
4993300,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
4993467,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
4994630,Sexual Health,Personal Care,Health & Beauty,14192,14214,15083
4994630,Pregnancy Tests,Personal Care,Health & Beauty,14196,14214,15083
4994652,Sexual Health,Personal Care,Health & Beauty,14192,14214,15083
4994652,Pregnancy Tests,Personal Care,Health & Beauty,14196,14214,15083
4994969,Pain Relief,First Aid & Medicinal,Health & Beauty,8907414,8907402,15083
4995214,Eye & Ear Care,First Aid & Medicinal,Health & Beauty,8907409,8907402,15083
5003673,Antacid & Indigestion,First Aid & Medicinal,Health & Beauty,8907403,8907402,15083
5004494,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
5004574,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
5005726,Quit Smoking,First Aid & Medicinal,Health & Beauty,8907415,8907402,15083
5005941,Quit Smoking,First Aid & Medicinal,Health & Beauty,8907415,8907402,15083
5011106,Mouthwash,Dental Care,Health & Beauty,14333,14345,15083
5012845,Toothpaste,Dental Care,Health & Beauty,14279,14345,15083
5012845,Mouthwash,Dental Care,Health & Beauty,14333,14345,15083
5015843,Medicinal Oils & Ointments,First Aid & Medicinal,Health & Beauty,8907411,8907402,15083
5015843,Pain Relief,First Aid & Medicinal,Health & Beauty,8907414,8907402,15083
5018080,Quit Smoking,First Aid & Medicinal,Health & Beauty,8907415,8907402,15083
5025053,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
5025053,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
5047260,Sexual Health,Personal Care,Health & Beauty,14192,14214,15083
5047260,Pregnancy Tests,Personal Care,Health & Beauty,14196,14214,15083
5050913,Gut Health,Health Foods & Diet,Dietary & World Foods,675042643,674135563,674112512
5050913,Antacid & Indigestion,First Aid & Medicinal,Health & Beauty,8907403,8907402,15083
5052920,Roll On Deodorant,Deodorants,Health & Beauty,857159873,857158261,15083
5059135,Liners,Period Care,Health & Beauty,8892808,8892806,15083
5061035,Roll On Deodorant,Deodorants,Health & Beauty,857159873,857158261,15083
5062570,Continence Pads,Continence Care,Health & Beauty,8907806,8907419,15083
5063347,Medicinal Oils & Ointments,First Aid & Medicinal,Health & Beauty,8907411,8907402,15083
5076768,"Eye Liner, Eye Shadow & Mascara",Cosmetics,Health & Beauty,14231,14267,15083
5076768,Lashes,Cosmetics,Health & Beauty,600142161,14267,15083
5079201,Roll On Deodorant,Deodorants,Health & Beauty,857159873,857158261,15083
5082512,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
5082523,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
5085441,Accessories,Period Care,Health & Beauty,8892812,8892806,15083
5085496,Reusables,Period Care,Health & Beauty,8892807,8892806,15083
5086069,Reusables,Period Care,Health & Beauty,8892807,8892806,15083
5086069,Female Washable Underwear,Continence Care,Health & Beauty,8907800,8907419,15083
5086069,Pants,Continence Care,Health & Beauty,8907807,8907419,15083
5086070,Reusables,Period Care,Health & Beauty,8892807,8892806,15083
5086070,Female Washable Underwear,Continence Care,Health & Beauty,8907800,8907419,15083
5086896,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
5095536,Pads,Period Care,Health & Beauty,8892809,8892806,15083
5096437,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
5096437,Medicated Lozenges,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916224,8916203,8916201
5096448,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
5096448,Medicated Lozenges,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916224,8916203,8916201
5096459,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
5096459,Medicated Lozenges,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916224,8916203,8916201
5100272,Reusables,Period Care,Health & Beauty,8892807,8892806,15083
5124452,Soap & Hand Wash,Shower & Bath Care,Health & Beauty,14568,14598,15083
5124452,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
5125717,Medicinal Oils & Ointments,First Aid & Medicinal,Health & Beauty,8907411,8907402,15083
5136000,Antacid & Indigestion,First Aid & Medicinal,Health & Beauty,8907403,8907402,15083
5137658,Accessories,Period Care,Health & Beauty,8892812,8892806,15083
5149602,Razors & Blades,Shaving & Hair Removal,Health & Beauty,15068,15084,15083
5158160,Footcare,Personal Care,Health & Beauty,14150,14214,15083
5167626,Toothpaste,Dental Care,Health & Beauty,14279,14345,15083
5171022,Mens Deodorant,Deodorants,Health & Beauty,857159603,857158261,15083
5171044,Roll On Deodorant,Deodorants,Health & Beauty,857159873,857158261,15083
5171736,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
