prodid,brand,name,size,current_price,full_price,raw_description
5351057,Nature's Way,Kids Gummies Calm & Sleep,50 pack,22.0,0,NATURE'S WAY KIDS GUMMIES CALM & SLEEP 50PK
5351090,Nature's Way,High Strength Adult Vita Gummies Collagen Beauty Complex,50 Pack,28.0,0,NATURE'S WAY HIGH STRENGTH ADULT VITA GUMMIES COLLAGEN BEAUTY COMPLEX 50PK
5353358,Nature's Way,Beauty Collagen,120 Pack,35.0,54,NATURE'S WAY BEAUTY COLLAGEN 120PK
5353530,Nature's Way,High Strength Adult Vita Gummies Sleep Ashwagandha,40 Pack,28.0,0,NATURE'S WAY HIGH STRENGTH ADULT VITA GUMMIES SLEEP ASHWAGANDHA 40PK
5353610,Nature's Way,Extra Strength Gummies Magnesium,60 Pack,30.0,0,NATURE'S WAY EXTRA STRENGTH GUMMIES MAGNESIUM 60PK
5355309,Nature's Own,Super Vitamin B Complex Tablets W. Biotin + Vitamin B12,150 pack,42.5,0,NATURES OWN SUPER B COMPLEX 150PK
5355455,Batiste,Dry Shampoo Volume,350mL,15.0,0,BATISTE DRY SHAMPOO VOLUME 350ML
5358679,Brut,72hr Antiperspirant Deodorant Original,212mL,9.5,0,BRUT 72HR ANTIPERSPIRANT DEODORANT ORIGINAL 212ML
5359376,Renovatio,An Apple A Day Activated Phenolics Antioxidants,30 Pack,29.0,0,RENOVATIO AN APPLE A DAY ACTIVATED PHENOLICS ANTIOXIDANTS 30PK
5388385,Coles,Pro Total Care Rechargeble USB Toothbrush,1 each,20.0,0,COLES PRO TOTAL CARE RECHARGEBLE USB TOOTHBRUSH 1 PACK
5388400,Coles,Pro Total Clean Replacement Brush Heads,6 pack,22.0,0,COLES PRO TOTAL CLEAN REPLACEMENT BRUSH HEADS 6PK
5390194,Colgate,Sensitive Toothpaste Multiprotection,110g,9.0,0,COLGATE SENSITIVE TOOTHPASTE:MULTIPROTECTION:.:110GRAM
5396485,Colgate,Sensitive Whitening Toothpaste,110g,9.0,0,COLGATE SENSITIVE TOOTHPASTE:WHITENING:.:110 GRAM
5400298,Tiger,Extra Strength Red Balm,18g,9.0,0,TIGER BALM RED EXTRA STRENGTH
5400629,Bondi Sands,Gradual Tanning Lotion Tinted Skin Perfector,150mL,24.0,0,BONDI SANDS GRADUAL TANNING LOTION TINTED SKIN PERFECTOR 150ML
5400651,Bondi Sands,Body Brush,1 each,25.0,0,BONDI SANDS BODY BRUSH 1EACH
5406647,Colgate,Zig Zag Soft Toothbrush,1 Pack,3.0,0,COLGATE ZIG ZAG SOFT TOOTHBRUSH 1PACK
5427625,Neutrogena,Hydro Boost Hyaluronc Acid Night Cream Moisturiser,50g,38.0,0,NEUTROGENA HYDRO BOOST HYALURONIC ACID NIGHT CREAM MOISTURISER 50G
5428195,Neutrogena,Hydro Boost Hyaluronic Acid Water Gel Moisturiser,50g,38.0,0,NEUTROGENA HYDRO BOOST HYALURONIC ACID WATER GEL MOISTURISER 50G
5428242,Neutrogena,Hydro Boost Hyaluronic Acid Nourishing Cream,50g,38.0,0,NEUTROGENA HYDRO BOOST HYALURONIC ACID NOURISHING CREAM DRY SKIN FACE MOISTURISER 50G
5428934,Redwin,Vitamin E Moisturiser Cream,330g,7.0,0,REDWIN VITAMIN E MOISTURISER CREAM 330GRAM
5428956,Redwin,Sorbolene Moisturise,1.1L,11.0,0,REDWIN SORBOLENE MOISTURISER 1.1L
