prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7537431,Treatments,Hair Care,Health & Beauty,8907418,14459,15083
7537453,Treatments,Hair Care,Health & Beauty,8907418,14459,15083
7537464,Treatments,Hair Care,Health & Beauty,8907418,14459,15083
7538263,Nails,Cosmetics,Health & Beauty,14268,14267,15083
7539470,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7543117,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
7543117,Medicated Lozenges,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916224,8916203,8916201
7547887,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
7547887,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7547898,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
7547898,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7547912,Mens Hair Care,Hair Care,Health & Beauty,620288353,14459,15083
7547912,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
7547912,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7548096,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7548100,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7548121,Treatments,Hair Care,Health & Beauty,8907418,14459,15083
7548143,Treatments,Hair Care,Health & Beauty,8907418,14459,15083
7548165,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7548234,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7548948,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
7548948,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7548959,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
7548959,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7549576,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7549951,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7552479,Dandruff,Hair Care,Health & Beauty,620287513,14459,15083
7552479,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7552504,Dandruff,Hair Care,Health & Beauty,620287513,14459,15083
7552504,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7556695,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
7556742,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
7562632,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7562701,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7562712,Treatments,Hair Care,Health & Beauty,8907418,14459,15083
7562723,Treatments,Hair Care,Health & Beauty,8907418,14459,15083
7562734,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7562880,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7563067,Treatments,Hair Care,Health & Beauty,8907418,14459,15083
7563169,Treatments,Hair Care,Health & Beauty,8907418,14459,15083
7643563,Razors & Blades,Shaving & Hair Removal,Health & Beauty,15068,15084,15083
7643574,Razors & Blades,Shaving & Hair Removal,Health & Beauty,15068,15084,15083
7643600,Razors & Blades,Shaving & Hair Removal,Health & Beauty,15068,15084,15083
7660336,"Wax, Cream & Bleach",Shaving & Hair Removal,Health & Beauty,15082,15084,15083
7669090,Travel Packs And Accessories,Travel Packs And Minis,Health & Beauty,8907427,8907426,15083
7669206,Travel Packs And Accessories,Travel Packs And Minis,Health & Beauty,8907427,8907426,15083
7669261,Travel Packs And Accessories,Travel Packs And Minis,Health & Beauty,8907427,8907426,15083
7669294,Travel Packs And Accessories,Travel Packs And Minis,Health & Beauty,8907427,8907426,15083
7669319,Travel Packs And Accessories,Travel Packs And Minis,Health & Beauty,8907427,8907426,15083
7670260,"Hair Brushes, Combs & Accessories",Hair Care,Health & Beauty,8907416,14459,15083
7670624,Brushes and Tools,Cosmetics,Health & Beauty,95867,14267,15083
7670635,"Hair Brushes, Combs & Accessories",Hair Care,Health & Beauty,8907416,14459,15083
7670726,Bandages & Strapping,First Aid & Medicinal,Health & Beauty,8907405,8907402,15083
7670760,"Hair Brushes, Combs & Accessories",Hair Care,Health & Beauty,8907416,14459,15083
7670770,"Hair Brushes, Combs & Accessories",Hair Care,Health & Beauty,8907416,14459,15083
7670781,Brushes and Tools,Cosmetics,Health & Beauty,95867,14267,15083
7670817,"Hair Brushes, Combs & Accessories",Hair Care,Health & Beauty,8907416,14459,15083
