prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2375343,Accessories,Period Care,Health & Beauty,8892812,8892806,15083
2382644,Brushes and Tools,Cosmetics,Health & Beauty,95867,14267,15083
2382702,Brushes and Tools,Cosmetics,Health & Beauty,95867,14267,15083
2382790,Brushes and Tools,Cosmetics,Health & Beauty,95867,14267,15083
2382815,Brushes and Tools,Cosmetics,Health & Beauty,95867,14267,15083
2382939,Brushes and Tools,Cosmetics,Health & Beauty,95867,14267,15083
2382950,Brushes and Tools,Cosmetics,Health & Beauty,95867,14267,15083
2383137,Brushes and Tools,Cosmetics,Health & Beauty,95867,14267,15083
238749,Toothpaste,Dental Care,Health & Beauty,14279,14345,15083
2392331,Medicinal Oils & Ointments,First Aid & Medicinal,Health & Beauty,8907411,8907402,15083
2392331,Pain Relief,First Aid & Medicinal,Health & Beauty,8907414,8907402,15083
241743,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
241754,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
244231,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
244231,Medicinal Oils & Ointments,First Aid & Medicinal,Health & Beauty,8907411,8907402,15083
2459590,Body Moisturiser,Skin Care,Health & Beauty,14501,14533,15083
2464691,Self-Tanning,Skin Care,Health & Beauty,14487,14533,15083
2464727,Self-Tanning,Skin Care,Health & Beauty,14487,14533,15083
2464738,Self-Tanning,Skin Care,Health & Beauty,14487,14533,15083
2467317,Self-Tanning,Skin Care,Health & Beauty,14487,14533,15083
252706,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
252706,Mens Hair Care,Hair Care,Health & Beauty,620288353,14459,15083
2556202,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
2556202,Bone And Joint Health,Vitamins & Supplements,Health & Beauty,8907428,8907425,15083
2556213,Chewables,Vitamins & Supplements,Health & Beauty,835060837,8907425,15083
2556213,Immunity,Vitamins & Supplements,Health & Beauty,8907437,8907425,15083
2564357,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
2564357,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
2564357,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
256591,Dandruff,Hair Care,Health & Beauty,620287513,14459,15083
256591,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
2598825,Brushes and Tools,Cosmetics,Health & Beauty,95867,14267,15083
2606592,Toothbrushes,Dental Care,Health & Beauty,14320,14345,15083
2606606,Toothbrushes,Dental Care,Health & Beauty,14320,14345,15083
2606640,Dental Floss & Tape,Dental Care,Health & Beauty,14292,14345,15083
2620673,Dental Floss & Tape,Dental Care,Health & Beauty,14292,14345,15083
2620742,Toothpaste,Dental Care,Health & Beauty,14279,14345,15083
2621574,Pads,Period Care,Health & Beauty,8892809,8892806,15083
2621778,Toothpaste,Dental Care,Health & Beauty,14279,14345,15083
2621778,Dental Whitening,Dental Care,Health & Beauty,601089270,14345,15083
2622464,Postpartum Underwear,Postpartum Care,Baby,551677570,551677541,15603
2622464,Pants,Continence Care,Health & Beauty,8907807,8907419,15083
2622497,Postpartum Underwear,Postpartum Care,Baby,551677570,551677541,15603
2622497,Pants,Continence Care,Health & Beauty,8907807,8907419,15083
2629612,Razors & Blades,Shaving & Hair Removal,Health & Beauty,15068,15084,15083
2646269,Razors & Blades,Shaving & Hair Removal,Health & Beauty,15068,15084,15083
2646622,Razors & Blades,Shaving & Hair Removal,Health & Beauty,15068,15084,15083
2646644,Razors & Blades,Shaving & Hair Removal,Health & Beauty,15068,15084,15083
2647057,Razors & Blades,Shaving & Hair Removal,Health & Beauty,15068,15084,15083
2647261,Razors & Blades,Shaving & Hair Removal,Health & Beauty,15068,15084,15083
2649267,Body Mist and Spray,Deodorants,Health & Beauty,857159134,857158261,15083
2649278,Body Mist and Spray,Deodorants,Health & Beauty,857159134,857158261,15083
2666572,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
2666619,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
2666663,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
2666674,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
2666700,Colouring,Hair Care,Health & Beauty,14447,14459,15083
2666765,Colouring,Hair Care,Health & Beauty,14447,14459,15083
2666867,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
2666867,Dry Shampoo,Hair Care,Health & Beauty,620287260,14459,15083
2666867,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
