prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5306100,Body Mist and Spray,Deodorants,Health & Beauty,857159134,857158261,15083
5306110,Mens Deodorant,Deodorants,Health & Beauty,857159603,857158261,15083
5311096,Womens Deodorant,Deodorants,Health & Beauty,857160329,857158261,15083
5311835,Unisex Deodorant,Deodorants,Health & Beauty,857160098,857158261,15083
5311868,Unisex Deodorant,Deodorants,Health & Beauty,857160098,857158261,15083
5311879,Health & Beauty,Vegan & Vegetarian,Dietary & World Foods,675078092,674136793,674112512
5311879,Unisex Deodorant,Deodorants,Health & Beauty,857160098,857158261,15083
5316680,Roll On Deodorant,Deodorants,Health & Beauty,857159873,857158261,15083
5316704,Roll On Deodorant,Deodorants,Health & Beauty,857159873,857158261,15083
5325567,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
5325567,Brain Health,Vitamins & Supplements,Health & Beauty,8907429,8907425,15083
5325567,Fish & Omega,Vitamins & Supplements,Health & Beauty,8907435,8907425,15083
5325589,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
5325589,Womens Health,Vitamins & Supplements,Health & Beauty,835061595,8907425,15083
5325589,Digestive,Vitamins & Supplements,Health & Beauty,835062643,8907425,15083
5325603,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
5325603,Digestive,Vitamins & Supplements,Health & Beauty,835062643,8907425,15083
5327992,Gummies,Vitamins & Supplements,Health & Beauty,835060758,8907425,15083
5327992,Bone And Joint Health,Vitamins & Supplements,Health & Beauty,8907428,8907425,15083
5328099,Gummies,Vitamins & Supplements,Health & Beauty,835060758,8907425,15083
5328099,Multivitamins,Vitamins & Supplements,Health & Beauty,835061361,8907425,15083
5329513,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
5329513,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
5330228,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
5330228,Bone And Joint Health,Vitamins & Supplements,Health & Beauty,8907428,8907425,15083
5330261,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
5330261,Energy Support,Vitamins & Supplements,Health & Beauty,8907432,8907425,15083
5330341,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
5330341,Muscle Support,Vitamins & Supplements,Health & Beauty,835061367,8907425,15083
5330578,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
5330578,Womens Health,Vitamins & Supplements,Health & Beauty,835061595,8907425,15083
5335618,Powders,Vitamins & Supplements,Health & Beauty,835060845,8907425,15083
5335618,Superfoods,Vitamins & Supplements,Health & Beauty,835061824,8907425,15083
5335618,Vitamins & Other,Personal & Baby Care,Down Down,8912027,8906015,8906007
5338401,Bandages & Strapping,First Aid & Medicinal,Health & Beauty,8907405,8907402,15083
5338412,Bandages & Strapping,First Aid & Medicinal,Health & Beauty,8907405,8907402,15083
5338784,Mens Hair Care,Hair Care,Health & Beauty,620288353,14459,15083
5338784,"Hair Brushes, Combs & Accessories",Hair Care,Health & Beauty,8907416,14459,15083
5338795,Mens Hair Care,Hair Care,Health & Beauty,620288353,14459,15083
5338795,"Hair Brushes, Combs & Accessories",Hair Care,Health & Beauty,8907416,14459,15083
5338977,Mens Hair Care,Hair Care,Health & Beauty,620288353,14459,15083
5338977,"Hair Brushes, Combs & Accessories",Hair Care,Health & Beauty,8907416,14459,15083
5340006,Razors & Blades,Shaving & Hair Removal,Health & Beauty,15068,15084,15083
5347504,Gummies,Vitamins & Supplements,Health & Beauty,835060758,8907425,15083
5347504,Digestive,Vitamins & Supplements,Health & Beauty,835062643,8907425,15083
5351057,Gummies,Vitamins & Supplements,Health & Beauty,835060758,8907425,15083
5351057,Kid's Health,Vitamins & Supplements,Health & Beauty,8907438,8907425,15083
5351057,Sleep Support,Vitamins & Supplements,Health & Beauty,8907444,8907425,15083
5351090,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
5351090,Gummies,Vitamins & Supplements,Health & Beauty,835060758,8907425,15083
5351090,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
5353358,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
5353358,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
5353358,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
5353358,Vitamins & Other,Personal & Baby Care,Down Down,8912027,8906015,8906007
5353530,Gummies,Vitamins & Supplements,Health & Beauty,835060758,8907425,15083
5353530,Sleep Support,Vitamins & Supplements,Health & Beauty,8907444,8907425,15083
5353610,Gummies,Vitamins & Supplements,Health & Beauty,835060758,8907425,15083
5353610,Muscle Support,Vitamins & Supplements,Health & Beauty,835061367,8907425,15083
5355309,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
