prodid,brand,name,size,current_price,full_price,raw_description
33270,Oral B,Waxed Dental Floss Mint,50m,4.0,0,ORAL B WAXED DENTAL FLOSS MINT 50M
3328713,Maybelline,Superstay Matte Ink Un Nude Seductress Lipstick,5mL,24.0,0,MAYBELLINE SUPERSTAY MATTE INK UN-NUDE SEDUCTRESS LIPSTICK 5ML
3328746,Maybelline Expression,Eyeliner Kajal,4 GRAM,10.0,0,MAYBELLINE EXPRESSION KAJAL BLACK PENCIL LINER 4GRAM
3328892,Maybelline,Fit Me Matte + Poreless Classic Ivory Powder,8.5g,12.0,0,MAYBELLINE FIT ME MATTE+PORELESS POWDER CLASSIC IVORY
3365516,Just For Men,Moustache & Beard In Colour Dark Brown,1 pack,15.5,0,JUST FOR MEN MOUSTACHE & BEARD BRUSH IN COLOUR DARK BROWN
3365673,L'Oreal,Paris Men Expert Barber Club Beard Oil,30mL,20.0,0,L'OREAL PARIS MEN EXPERT BARBER CLUB BEARD OIL 30ML
3365684,L'Oreal,Men Expert Barber Club 3-in-1 Wash,200mL,20.0,0,L'OREAL MEN EXPERT BARBER CLUB FACE & HAIR WASH 200ML
3365710,Nair,Sensitive Facial Hair Removal Cream,20g,6.8,0,NAIR SENSITIVE FACIAL HAIR REMOVAL CREAM
3365833,Bulldog,Original Face Wash Skincare For Men,150mL,15.0,0,BULLDOG ORIGINAL FACE WASH
3365844,Bulldog,Original Moisturiser Skincare For Men,100mL,15.0,0,BULLDOG MOISTURISER ORIGINAL
3365855,Bulldog,Original Face Scrub Skincare For Men,125mL,15.0,0,BULLDOG FACE SCRUB
339702,Isocol,Antiseptic Rubbing Alcohol,345mL,13.5,0,ISOCOL ANTISEPTIC RUBBING ALCHOL
3399960,Listerine,Total Care Mouthwash,100mL,3.0,0,LISTERINE TOTAL CARE MOUTHWASH 100ML
3400082,Grants Of Australia,Bamboo Toothbrush,1 pack,4.0,0,GRANTS OF AUSTRALIA BAMBOO TOOTHBRUSH SOFT 1 PACK
3400821,Colgate,Total Active Prevention Mint Stripe Toothpaste,115g,4.0,5,COLGATE TOTAL ACTIVE PREVENTION MINT STRIPE TOOTHPASTE 115G
3400887,Colgate,Total Active Prevention Deep Clean Toothpaste,200g,11.0,0,COLGATE TOTAL ACTIVE PREVENTION DEEP CLEAN TOOTHPASTE 200G
3400912,Colgate,Total Active Prevention Fresh Toothpaste,200g,11.0,0,COLGATE TOTAL ACTIVE PREVENTION FRESH TOOTHPASTE 200G
3400956,Colgate,Total Active Prevention Whitening Toothpaste,200g,11.0,0,COLGATE TOTAL ACTIVE PREVENTION WHITENING TOOTHPASTE 200G
3401008,Colgate,Total Active Prevention Original Toothpaste,115g,4.0,5,COLGATE TOTAL ACTIVE PREVENTION ORIGINAL TOOTHPASTE 115G
3402601,Bulldog,Sensitive Moisturiser Skincare For Men,100mL,15.0,0,BULLDOG MOISTURISER SENSITIVE
3411500,Bosisto's,Sleep Aroma Mist Oil,125mL,10.0,0,BOSISTO'S SLEEP AROMA MIST
3411883,Isocol,Multipurpose Rubbing Alcohol Antiseptic Spray,75mL,7.0,0,ISOCOL MULTIPURPOSE ANTISEPTIC SPRAY
3412900,Colgate,Minions Extra Soft Toothbrush,2 pack,5.5,0,COLGATE MINIONS EXTRA SOFT TOOTHBRUSH 2 PACK
3413685,Palmolive,Luminous Oils Macadamia Argan Oil & Camellia Shampoo,350mL,6.0,0,PALMOLIVE LUMINOUS OILS MACADAMIA- ARGAN OIL & CAMELLIA SHAMPOO 350ML
3413710,Palmolive,Luminous Moroccan Argan & Camellia Oil Conditioner,350mL,6.0,0,PALMOLIVE LUMINOUS OILS MACADAMIA- ARGAN OIL & CAMELLIA CONDITIONER 350ML
3414032,Nicabate,Quit Smoking Chewing Gum Extra Strength 4mg Nicotine,200 pack,46.0,0,NICABATE CHEWING GUM EXTRA FRESH MINT 4MG
