prodid,brand,name,size,current_price,full_price,raw_description
5940342,Garnier,Vitamin C Brightening Eye Cream,15mL,30.0,0.0,GARNIER VITAMIN C BRIGHTENING EYE CREAM 15ML
5940353,Garnier,Hyaluronic Aloe Micellar Water,400mL,18.0,0.0,GARNIER HYALURONIC ALOE MICELLAR WATER 400ML
5940397,Garnier,Vitamin C Glow Jelly Cream,50mL,30.0,0.0,GARNIER VITAMIN C GLOW JELLY CREAM 50ML
5940411,Garnier,Hyaluronic Aloe Jelly Day Cream,50mL,30.0,0.0,GARNIER HYALURONIC ALOE DAY JELLY CREAM 50ML
5940422,Garnier,Vitamin C Brightening Foam Wash,100mL,10.0,0.0,GARNIER VITAMIN C BRIGHTENING FOAM WASH 100ML
5940433,Garnier,Vitamin C Brightening Serum Cream Spf15,50mL,30.0,0.0,GARNIER VITAMIN C BRIGHTENING SERUM CREAM SPF15 50ML
5940444,L'Oreal,Paris Age Perfect Classic Cream,50mL,40.0,0.0,L'OREAL PARIS AGE PERFECT CLASSIC CREAM 50ML
59455,Schwarzkopf,Taft Maximum Hold Styling Lacquer,200g,7.0,0.0,SCHWARZKOPF TAFT MAXIMUM HOLD LACQUER 200GRAM
59477,Schwarzkopf,Taft Max Hold Styling Mousse,200g,7.0,0.0,SCHWARZKOPF TAFT MAXIMUM HOLD MOUSSE 200GRAM
59499,Schwarzkopf,Taft Super Hold Styling Gel,250g,7.0,0.0,SCHWARZKOPF TAFT SUPER HOLD FASHION GEL 250GRAM
5950674,Thursday,Plantation Aloe Vera Gel,100g,11.0,0.0,THURSDAY PLANTATION ALOE VERA GEL 100G
5954529,Mennen,24/7 Speed Stick Fresh Rush,55g,5.85,0.0,MENNEN SPEED 24/7:STICK FRESH RUSH:55:G
5968330,Palmer's,Travel Lotion,50mL,3.5,0.0,PALMER'S TRAVEL LOTION 50ML
5981667,Oral B,Vitality Precision Clean Electric Toothbrush,1 Pack,50.0,0.0,*ORAL B VITALITY PRECISION CLEAN ELECTRIC TOOTHBRUSH 1 PACK
6011349,Maybelline,Superstay 24h Powder Ivory,9g,30.0,0.0,MAYBELLINE SUPERSTAY 24HR POWDER IVORY 9GRAM
6011350,Maybelline,Superstay 24h Powder Nude Beige,9g,30.0,0.0,MAYBELLINE SUPERSTAY 24HR POWDER NUDE BEIGE 9GRAM
6027371,Benefiber,Powder Natural Fibre Supplement,155g,12.5,0.0,BENEFIBER DIETARY FIBRE:NATURAL:.:155 GRAM
6036805,Simple,Cleansing Facial Wipes Kind To Skin Biodegradable,25 pack,6.0,9.0,SIMPLE CLEANSING FACIAL WIPES KIND TO SKIN BIODEGRADABLE 25PK
6036827,Simple,Cleansing Facial Wipes Kind To Skin Biodegradable,50 pack,9.0,14.0,SIMPLE CLEANSING FACIAL WIPES KIND TO SKIN BIODEGRADABLE 50PK
6041678,U by Kotex,Tampons Regular,32 pack,8.0,0.0,U BY KOTEX TAMPONS:REGULAR:.:32 PACK
6041838,U by Kotex,Tampons Super,32 pack,8.0,0.0,U BY KOTEX TAMPONS:SUPER:.:32 PACK
6061981,Dettol,Antibacterial Liquid Hand Wash Pump Refresh,250mL,2.8,0.0,DETTOL LIQUID HAND WASH WITH PUMP
6079706,Durex,KY Jelly Personal Lubricant Gel,100g,10.0,0.0,DUREX KY JELLY PERSONAL LUBRICANT 100G
6082992,Quick-Eze,Chewy Peppermint Antacid Tablets,3 pack,9.0,0.0,CHEWY QUICK-EZE HEARTBURN & ACID INDIGESTION PEPPERMINT FLAVOUR TABLETS  3 X 8 MULTIPACK
6089030,L'Oreal,Revitalift Cream Day,50mL,40.0,0.0,L'OREAL REVITALIFT CREAM:DAY:.:50 ML
6094594,Band-Aid,Tough Strips,40 pack,5.5,0.0,BAND AID TOUGH STRIPS 40 PACK:TOUGH STRIPS:.:40 PACK
6105329,Palmer's,Cocoa Butter Lip Balm Stick,4g,5.0,0.0,PALMER'S LIP BALM STICK COCOA BUTTER 4GRAM
6106445,Bonds,Womens Damn Dry Underwear Midi Size 18,1 pack,22.0,0.0,BONDS WOMENS DAMN DRY UNDERWEAR MIDI SIZE 18
6108214,Poise,Charcoal Liners For Bladder Leaks Light,20 pack,6.4,0.0,POISE LINERS ADVANCED ODOUR PROTECT EXTRA LONG 20PK
6109320,Poise,Charcoal Liners For Bladder Leaks Light,22 pack,5.7,0.0,POISE LINERS ADVANCED ODOUR PROTECT LIGHT 22PK
6109341,U by Kotex,Overnight Ultimate Pads With Wings,6 pack,5.0,0.0,U BY KOTEX PADS EXTRA OVERNIGHT WITH WINGS 6PK
6111875,U by Kotex,Pads Ultra Thin Teen Regular With Wings,14 pack,5.0,0.0,U BY KOTEX PADS ULTRA THIN TEEN REGULAR WITH WINGS 14PK
6117736,U By Kotex,Teen Ultrathin Pads Super With Wings,12 pack,5.0,0.0,U BY KOTEX TEEN ULTRATHIN PADS SUPER WITH WINGS 12 PACK
6118954,U By Kotex,Overnight Period Underwear Brief Black Size 6-8,1 pack,30.0,0.0,U BY KOTEX THINX OVERNIGHT PERIOD UNDERWEAR BLACK SIZE 6-8
6119957,U By Kotex,Overnight Period Underwear Brief Black Size 10,1 pack,30.0,0.0,U BY KOTEX THINX OVERNIGHT PERIOD UNDERWEAR BLACK SIZE 10
6119968,U By Kotex,Overnight Period Underwear Brief Black Size 12,1 pack,30.0,0.0,U BY KOTEX THINX OVERNIGHT PERIOD UNDERWEAR BLACK SIZE 12
6119980,U By Kotex,Overnight Period Underwear Brief Black Size 14-16,1 pack,30.0,0.0,U BY KOTEX THINX OVERNIGHT PERIOD UNDERWEAR BLACK SIZE 14-16
6123091,Libra,Pads Goodnights Extra,20 pack,8.0,10.0,LIBRA PADS GOODNIGHTS EXTRA 20PK
6124480,Systane,Gel Drops,10mL,14.5,0.0,SYSTANE GEL DROPS 10ML
6126657,Cartia,Asprin Low Dose 100mg,28 pack,5.0,0.0,CARTIA ASPRIN LOW DOSE 100MG 28PK
6126690,Moxie,Tampons 100% Organic Cotton Regular,16 pack,4.5,5.9,MOXIE TAMPONS 100% ORGANIC COTTON REGULAR 16PK
6126792,Moxie,Liners Organic Ultra Thin,26 pack,4.5,5.9,MOXIE LINERS ORGANIC ULTRA THIN 26PK
6127241,Strepsil,Herbal Blocked Nose Sore Throat Honey Lemon,32 pack,15.0,0.0,STREPSIL HERBAL BLOCKED NOSE SORE THROAT HONEY LEMON 32PK
6127263,Moxie,Pads Organic Overnight,8 pack,4.5,5.9,MOXIE PADS ORGANIC OVERNIGHT 8PK
6127365,Moxie,Pads Organic Day Regular,10 pack,4.5,5.9,MOXIE PADS ORGANIC DAY REGULAR 10PK
6127514,Vicks,Vapourub Extra Strong,100g,18.5,0.0,VICKS VAPOURUB EXTRA STRONG 100G
6127660,Touchbio,2 In1 Home Test Kit Influenza A & B Covid 19,2 pack,18.0,0.0,TOUCHBIO 2IN1 HOME TEST KIT INFLUENZA A & B COVID 19 2PK
6127671,Cerumol,Ear Drop Dual Action,10mL,13.0,0.0,CERUMOL EAR DROP DUAL ACTION 10ML
