prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4309816,Soap & Hand Wash,Shower & Bath Care,Health & Beauty,14568,14598,15083
4309816,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
4309827,Soap & Hand Wash,Shower & Bath Care,Health & Beauty,14568,14598,15083
4309827,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
4309838,Soap & Hand Wash,Shower & Bath Care,Health & Beauty,14568,14598,15083
4309838,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
4312570,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
4320273,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
4320284,Serums,Skin Care,Health & Beauty,826420892,14533,15083
4322472,Tampons,Period Care,Health & Beauty,8892810,8892806,15083
4324718,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
4324740,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
4324842,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
4329620,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
4329722,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
4329733,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
4339307,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
4339318,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
4346142,Shave Gel & Foam,Shaving & Hair Removal,Health & Beauty,15075,15084,15083
4348465,Body Moisturiser,Skin Care,Health & Beauty,14501,14533,15083
4348465,Body Lotion,Shower & Bath Care,Health & Beauty,51248,14598,15083
4348476,Body Moisturiser,Skin Care,Health & Beauty,14501,14533,15083
4348487,Body Moisturiser,Skin Care,Health & Beauty,14501,14533,15083
4348487,Body Lotion,Shower & Bath Care,Health & Beauty,51248,14598,15083
4348512,Body Moisturiser,Skin Care,Health & Beauty,14501,14533,15083
4348705,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
4349923,Serums,Skin Care,Health & Beauty,826420892,14533,15083
4357987,Soap & Hand Wash,Shower & Bath Care,Health & Beauty,14568,14598,15083
4358695,Razors & Blades,Shaving & Hair Removal,Health & Beauty,15068,15084,15083
4358720,Razors & Blades,Shaving & Hair Removal,Health & Beauty,15068,15084,15083
4358753,Razors & Blades,Shaving & Hair Removal,Health & Beauty,15068,15084,15083
4359439,Razors & Blades,Shaving & Hair Removal,Health & Beauty,15068,15084,15083
4360369,Soap & Hand Wash,Shower & Bath Care,Health & Beauty,14568,14598,15083
4360584,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
4360610,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
4365894,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
4373655,Sun Care,Sun Protection,Health & Beauty,8907421,8907420,15083
4377678,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
4377678,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
4377860,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
4377907,Sun Care,Sun Protection,Health & Beauty,8907421,8907420,15083
4378455,"Eye Liner, Eye Shadow & Mascara",Cosmetics,Health & Beauty,14231,14267,15083
4378513,Concealer & Foundation,Cosmetics,Health & Beauty,8907400,14267,15083
4378546,"Eye Liner, Eye Shadow & Mascara",Cosmetics,Health & Beauty,14231,14267,15083
4378819,Lip Care,Skin Care,Health & Beauty,14531,14533,15083
4378841,Lip Care,Skin Care,Health & Beauty,14531,14533,15083
4378910,Sun Care,Sun Protection,Health & Beauty,8907421,8907420,15083
4378910,After Sun,Sun Protection,Health & Beauty,8907422,8907420,15083
4378921,Sun Care,Sun Protection,Health & Beauty,8907421,8907420,15083
4378921,After Sun,Sun Protection,Health & Beauty,8907422,8907420,15083
4443513,Colouring,Hair Care,Health & Beauty,14447,14459,15083
4453710,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
4453721,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
4453754,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
4453787,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
4461399,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
