prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3768228,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
3768228,Womens Health,Vitamins & Supplements,Health & Beauty,835061595,8907425,15083
3768228,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
3768217,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
3768217,Mens Health,Vitamins & Supplements,Health & Beauty,835061702,8907425,15083
1783694,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
1783694,Muscle Support,Vitamins & Supplements,Health & Beauty,835061367,8907425,15083
1783694,Bone And Joint Health,Vitamins & Supplements,Health & Beauty,8907428,8907425,15083
5809133,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
5809133,Immunity,Vitamins & Supplements,Health & Beauty,8907437,8907425,15083
9113378,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
9113378,Muscle Support,Vitamins & Supplements,Health & Beauty,835061367,8907425,15083
4806592,Gummies,Vitamins & Supplements,Health & Beauty,835060758,8907425,15083
4806592,Stress & Anxiety,Vitamins & Supplements,Health & Beauty,835067019,8907425,15083
4806592,Sleep Support,Vitamins & Supplements,Health & Beauty,8907444,8907425,15083
4223776,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
4223776,Gummies,Vitamins & Supplements,Health & Beauty,835060758,8907425,15083
4223776,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
3727195,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
5330975,Gummies,Vitamins & Supplements,Health & Beauty,835060758,8907425,15083
5330975,Womens Health,Vitamins & Supplements,Health & Beauty,835061595,8907425,15083
1084083,Gummies,Vitamins & Supplements,Health & Beauty,835060758,8907425,15083
1084083,Digestive,Vitamins & Supplements,Health & Beauty,835062643,8907425,15083
1084083,Kid's Health,Vitamins & Supplements,Health & Beauty,8907438,8907425,15083
