prodid,brand,name,size,current_price,full_price,raw_description
4309816,Bosistos,Kakadu Plum & Lemon Myrtle Body Wash Pump,1L,16.0,0.0,BOSISTOS KAKADU PLUM & LEMON MYRTLE BODY WASH PUMP 1L
4309827,Bosistos,Desert Lime & Eucalyptus Hand Wash Pump,500mL,6.5,9.0,BOSISTOS DESERT LIME & EUCALYPTUS HAND WASH PUMP 500ML
4309838,Bosistos,Banksia Flower & Lavender Hand Wash Pump,500mL,6.5,9.0,BOSISTOS BANKSIA FLOWER & LAVENDER HAND WASH PUMP 500ML
4312570,Sukin,X Reef Aid Botanical Body Wash Cap,500mL,12.0,0.0,SUKIN X REEF AID BOTANICAL BODY WASH 500ML CAP
4320273,Neutrogena,Advanced Acne Cleanser,150mL,21.0,0.0,NEUTROGENA ADVANCED ACNE CLEANSER
4320284,Neutrogena,Advanced Acne Serum,30mL,38.0,0.0,NEUTROGENA ADVANCED ACNE FACE SERUM 30ML
4322472,Carefree,Original Fragrance Free Regular Tampons,16 pack,5.0,0.0,CAREFREE ORIGINAL REGULAR TAMPONS 16 PACK
4324718,Cetaphil,Face Foaming Cleanser,236mL,19.5,0.0,CETAPHIL FACE FOAMING CLEANSER
4324740,Cetaphil,Daily Exfoliating Face Cleanser,178mL,19.5,0.0,CETAPHIL FACE EXFOLIATING CLEANSER
4324842,Cetaphil,Face Hydrating Night Cream,48g,23.0,0.0,CETAPHIL FACE HYDRATING NIGHT CREAM
4329620,Garnier,Bb Cream Anti Age Light,50mL,17.0,0.0,GARNIER BB CREAM ANTI AGE LIGHT
4329722,Garnier,Bb Cream Anti Age Medium,50mL,17.0,0.0,GARNIER BB CREAM ANTI AGE MEDIUM
4329733,Garnier,BB Cream Classic Light,50mL,17.0,0.0,GARNIER BB CREAM CLASSIC LIGHT
4339307,Coles,Biodegradable Moisturising 3 In 1 Facial Cleansing Wipes,30 pack,1.8,0.0,COLES DAILY MOISTURISING MICELLAR FACIAL WIPES 30PK
4339318,Coles,Biodegradable Sensitive 3 In 1 Facial Cleansing Wipes,30 pack,1.8,0.0,COLES SOFTLY SENSITIVE MICELLAR FACIAL WIPES 30PK
4346142,Schick,Hydro Sensitive Gel,198g,7.5,0.0,SCHICK HYDRO SENSITIVE GEL 198G
4348465,Dermaveen,Extra Hydration Intensive Moisturising Lotion Colloidal Oatmeal,1L,30.0,0.0,DERMAVEEN EXTRA HYDRATION INTENSIVE MOISTURISING LOTION COLLOIDAL OATMEAL
4348476,Dermaveen,Daily Nourish Soap Free Wash,1L,28.0,0.0,DERMAVEEN DAILY NOURISH SOAP FREE WASH 1LITRE
4348487,Dermaveen,Daily Nourish Moisturising Lotion,1L,28.0,0.0,DERMAVEEN DAILY NOURISH MOISTURISING LOTION 1LITRE
4348512,Dermaveen,Extra Hydration Gentle Colloidal Oatmeal Soap Free Wash,1L,30.0,0.0,DERMAVEEN EXTRA HYDRATION GENTLE COLLOIDAL OATMEAL SOAP FREE WASH
4348705,L'Oreal,Revitalift Classic Fragrance Free Day Moisturiser,50mL,40.0,0.0,L'OREAL REVITALIFT CLASSIC FRAGRANCE FREE DAY MOISTURISER
4349923,Neutrogena,Hydro Boost Hyaluronic Acid Serum,30mL,38.0,0.0,NEUTROGENA HYDRO BOOST HYALURONIC ACID FACE SERUM 30ML
4357987,Coles,Foaming Hand Wash Passionfruit,250mL,2.5,0.0,COLES FOAMING HANDWASH PASSIONFRUIT 250ML
4358695,Gillette,Proglide Flexball Razor Blades,4 pack,36.0,0.0,GILLETTE PROGLIDE FLEXBALL RAZOR BLADES 4PK
4358720,Gillette,Fusion Power Razor Blades,4 pack,34.0,0.0,GILLETTE FUSION POWER RAZOR BLADES 4PK
4358753,Gillette,Fusion Razor Blades,4 pack,30.0,0.0,GILLETTE FUSION RAZOR BLADES 4PK
4359439,Gillette,Skinguard Razor Blades,4 pack,33.0,0.0,GILLETTE SKINGUARD RAZOR BLADES 4PK
4360369,Palmolive,Naturals Hand Wash Aloe Vera & Chamomile Refill 1L,2 Pack,12.0,0.0,PALMOLIVE NATURALS HAND WASH ALOE VERA & CHAMOMILE REFILL 1L X 2 PACK
4360584,Palmolive,Naturals Body Wash Milk & Honey,1.8L,16.0,0.0,PALMOLIVE NATURALS BODY WASH  MILK & HONEY 1.8L
4360610,Palmolive,Naturals Body Wash Cherry Blossom,1.8L,16.0,0.0,PALMOLIVE NATURALS BODY WASH CHERRY BLOSSOM 1.8L
4365894,Rimmel,Natural Bronzer Sunlight,14g,15.9,0.0,RIMMEL NATURAL BRONZER SUNLIGHT
4373655,Reef,SPF 50+ Sun Tan Coconut Oil Sunscreen Spray,220mL,22.0,0.0,REEF SPF50+ COCONUT SUN TAN SPRAY 220ML
4377678,Simple,Rich Moisturiser Replenishing Kind To Skin,125mL,7.5,11.5,SIMPLE RICH MOISTURISER REPLENISHING KIND TO SKIN 125ML
4377860,Bondi Sands,Tan Eraser Gel,200mL,22.0,0.0,BONDI SANDS TAN ERASER GEL 200ML
4377907,Bondi Sands ,SPF 50+ Fragrance Free Sunscreen Lotion Value Pump,500mL,28.0,0.0,BONDI SANDS SPF50+ FRAGRANCE FREE SUNSCREEN 500ML
4378455,Maybelline Tattoo Studio,Eyeliner Kajal Black,2.8 GRAM,20.0,0.0,MAYBELLINE TATTOO STUDIO SMOKEY BLACK KAJAL LINER
4378513,Maybelline Fit Me D+s,Primer Luminous+smoth,30 ML,21.0,0.0,MAYBELLINE FIT ME DEWY + SMOOTH  PRIMER
4378546,Maybelline,Master Precise Black Liquid Eyeliner,10mL,20.0,0.0,MAYBELLINE MASTER PRECISE BLACK LIQUID EYELINER
4378819,Bondi Sands,SPF 50+ Lip Balm Coconut,10g,7.0,0.0,BONDI SANDS SPF50+ LIP BALM COCONUT 10G
4378841,Bondi Sands,Spf 50+ Lip Balm Watermelon,10g,7.0,0.0,BONDI SANDS SPF50+ LIP BALM WATERMELON 10G
4378910,Le Tan,Spf 50+ Bb Cream Light Tint,70mL,13.0,0.0,LE TAN SPF50+ BB CREAM LIGHT TINT
4378921,Le Tan,Spf 50+ Bb Cream Medium Tint,70mL,13.0,0.0,LE TAN SPF50+ BB CREAM MEDIUM TINT
