prodid,brand,name,size,current_price,full_price,raw_description
8916504,Nicorette,Gum Icy Mint 2mg,210 Pack,54.0,0.0,NICORETTE GUM ICY MINT 2MG 210PK
8916526,Nicorette,Fresh Fruit 4mg,210 Pack,54.0,0.0,NICORETTE FRESH FRUIT 4MG 210PK
8916537,Nicorette,Fresh Fruit 2mg,210 Pack,54.0,0.0,NICORETTE FRESH FRUIT 2MG 210PK
8916606,Rennie,No Added Sugar Orange,48 pack,10.0,0.0,RENNIE NO ADDED SUGAR ORANGE 48PK
8916617,Rennie,No Added Sugar Spearmint,48 pack,10.0,0.0,RENNIE NO ADDED SUGAR SPEARMINT 48PK
8916628,Berocca,Hydrate Orange,10 pack,9.0,0.0,BEROCCA HYDRATE ORANGE 10PK
8918204,Lemsip,Max Cold & Flu Max Lemon Hot Drink With Paracetamol,10 pack,15.0,0.0,LEMSIP COLD & FLU MAX
8922176,Berocca,Hydrate Blackcurrant,10 pack,9.0,0.0,BEROCCA HYDRATE BLACKCURRANT 10PK
8922198,Berocca Hydrate,Orange 40pk,40PACK,25.0,0.0,BEROCCA HYDRATE ORANGE 40PK
8922223,Berocca,Hydrate Blackcurrant,40 pack,25.0,0.0,BEROCCA HYDRATE BLACKCURRANT 40PK
8922314,Rescue,Remedy Sleep Pastilles,50g,15.5,0.0,RESCUE REMEDY SLEEP PASTILLES 50G
8922391,Mozzigear Insect Click,Eliminate Irritation 1pk,1EA,20.0,0.0,MOZZIGEAR INSECT CLICK ELIMINATE IRRITATION 1PK
8925072,Compeed,Blister Medium,5 pack,10.0,13.0,COMPEED BLISTER MEDIUM 5PK
8925425,Henry Blooms,Foot Spa Detox Patch,10 Pack,11.9,0.0,HENRY BLOOMS FOOT SPA DETOX PATCH 10PK
8925571,Rehydraid,Electrolyte Effervescent Tablets Apple Raspberry,40 Pack,15.0,24.4,REHYDRAID ELECTROLYTE EFFERVESCENT TABLETS APPLE RASPBERRY 40PK
8925651,Dulcolax,5mg,20 pack,4.5,0.0,DULCOLAX 5MG 20PK
8925720,Scholl,Freeze Away Skin Tag Remover,1 pack,40.0,0.0,SCHOLL FREEZE AWAY SKIN TAG REMOVER 1PK
8926133,Scholl,Extra Care Hard Skin Nano File,1 pack,20.0,0.0,SCHOLL EXTRA CARE HARD SKIN NANO FILE 1PK
8926392,SKYN,Elite Large Condoms,10 Pack,14.0,0.0,SKYN ELITE LARGE CONDOMS 10PK
8926406,Touchbio Home,Test Kit Uti,2PACK,14.0,16.0,TOUCHBIO HOME TEST KIT UTI 2PK
8926600,Lvl Up Everday Hydration,Mixed Berry 10pk,10PACK,11.0,15.0,LVL UP EVERDAY HYDRATION MIXED BERRY 10PK
8926621,Lvl Up Everday Hydration,Lemon Lime 10pk,10PACK,11.0,15.0,LVL UP EVERDAY HYDRATION LEMON LIME 10PK
8926632,Lvl Up Everday,Hydration Orange 10pk,10PACK,11.0,15.0,LVL UP EVERDAY HYDRATION ORANGE 10PK
8930040,Lux,Bar Soap Velvet Touch 4x70g,280g,4.0,0.0,LUX BAR SOAP VELVET TOUCH 280GR 4X70G
8930050,Lux,Bar Soap Soft Touch 4x70g,280g,4.0,0.0,LUX BAR SOAP SOFT TOUCH 280GR 4X70G
8930276,Beach Rd Naturals,Body Bar Sea Salt & Coastal Citrus,150g,4.0,0.0,BEACH RD NATURALS BODY BAR SEA SALT & COASTAL CITRUS 150G
8931326,Colgate,360 Optic White Medium Battery Power Whitening Toothbrush,1 pack,8.0,0.0,COLGATE OPTIC WHITE SONIC TOOTHBRUSH:MEDIUM:.:1 PACK
8934492,Sundae For Kids,Shower Foam Cola,225mL,15.95,0.0,SUNDAE FOR KIDS SHOWER FOAM COLA 225ML
8934517,Sundae  For Kids,Shower Foam Banana,222GRAM,15.95,0.0,SUNDAE  FOR KIDS SHOWER FOAM BANANA 225G
8934539,Sundae,Body Shower Foam Pomegranate Fizz,265mL,20.0,0.0,SUNDAE BODY SHOWER FOAM POMEGRANATE FIZZ 265ML
8938610,Blackmores,Valerian Forte,60PACK,40.0,0.0,BLACKMORES VALERIAN FORTE 60 TABLETS
8940440,Dove,Men+ Care Classic Antiperspirant Aerosol Deodorant,250mL,9.5,0.0,DOVE MEN DEODORANT 48HR AEROSOL CLASSIC 250ML
8941487,David Beckham,True Instinct Deodorising Body Spray,150mL,9.0,0.0,DAVID BECKHAM TRUE INSTINCT DEODORISING BODY SPRAY 150ML
8941829,Just For Men,Moustache-beard & Sideburns Colour,1 Pack,15.5,0.0,JUST FOR MEN MOUSTACHE-BEARD & SIDEBURNS COLOUR
8943799,Piksters,Interdental Brushes Purple Size 1,10 pack,7.5,0.0,PIKSTERS INTERDENTAL BRUSH SIZE 1 SMALL 10PK
8944714,Piksters,Interdental Brushes Yellow Size 3,10 pack,7.5,0.0,PIKSTER INTERDENTAL BRUSH SIZE 3 MEDIUM 10PK
8944725,Piksters,Interdental Brushes Blue Size 5,10 pack,7.5,0.0,PIKSTER INTERDENTAL BRUSHES LARGE SIZE 5 10PK
8947213,Radox,Mineral Herbal Bath Salts Muscle Soak,500g,8.25,0.0,RADOX MINERAL HERBAL BATH SALTS MUSCLE SOAK
8948839,Rexona,Men Deodorant 96hr Clinical Cream Sport,45mL,14.0,0.0,REXONA MEN DEODORANT 96HR CLINICAL CREAM SPORT 45ML
8948883,Bulldog,Sensitive Razor Kit With 1 Refill Blade,1 each,16.5,0.0,BULLDOG SENSITIVE RAZOR KIT WITH 1 REFILL BLADE 1 PACK
8949558,Melrose Peak Hydrations,Blackberry Lemonade 180g,180GRAM,18.0,30.0,MELROSE PEAK HYDRATIONS BLACKBERRY LEMONADE 180G
8949580,Melrose Peak Hydration,Watermelon 180g,180GRAM,18.0,30.0,MELROSE PEAK HYDRATION WATERMELON 180G
8949605,Melrose Peak Hydrations,Orange 180g,180GRAM,18.0,30.0,MELROSE PEAK HYDRATIONS ORANGE 180G
8949693,SKYN,Elite Extra Lube Condoms,10 Pack,14.0,0.0,SKYN ELITE EXTRA LUBE CONDOMS 10PK
8962578,Palmolive,Naturals Body Wash Passionfruit & Aloe,1L,12.0,0.0,PALMOLIVE NATURALS BODY WASH PASSIONFRUIT & ALOE 1L
8962680,Palmolive,Kids Bluey Body Wash Foam,400mL,9.0,0.0,PALMOLIVE KIDS BLUEY BODY WASH FOAM 400 ML
8962716,Palmolive,Naturals Foaming Hand Wash Japanese Cherry Blossom Refill 1L,2 Pack,14.0,0.0,PALMOLIVE NATURALS FOAMING HAND WASH CHERRY BLOSSOM REFILL 1L X 2 PACK
8963210,Dettol,Foaming Hand Wash Pump Vanilla & Orchid,250mL,3.5,0.0,DETTOL FOAMING HAND WASH PUMP VANILLA & ORCHID 250mL
