prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
8409186,Breast Fillets,Poultry,Meat & Seafood,8892603,8892602,7238
8409186,Free Range Chicken,Poultry,Meat & Seafood,8892611,8892602,7238
8794451,Lamb Roasts,Lamb,Meat & Seafood,8892644,8892638,7238
7702119,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
7702119,Organic Poultry,Organic Meat,Meat & Seafood,8892687,8892684,7238
4352145,Chicken & Turkey Mince,Mince,Meat & Seafood,8892666,8892664,7238
3293594,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
3923626,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
8428646,Chicken & Turkey Mince,Mince,Meat & Seafood,8892666,8892664,7238
3923648,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
3923681,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
3293583,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
3034348,Burgers & Rissoles,"Bbq, Sausages & Burgers",Meat & Seafood,8892658,8892656,7238
3923761,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
2272737,Chicken Wings,Poultry,Meat & Seafood,8892606,8892602,7238
3923739,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
3898948,Burgers & Rissoles,"Bbq, Sausages & Burgers",Meat & Seafood,8892658,8892656,7238
7585263,Free Range Chicken,Poultry,Meat & Seafood,8892611,8892602,7238
3923660,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
8828495,Burgers & Rissoles,"Bbq, Sausages & Burgers",Meat & Seafood,8892658,8892656,7238
5132541,Burgers & Rissoles,"Bbq, Sausages & Burgers",Meat & Seafood,8892658,8892656,7238
8450565,Kangaroo,Game,Meat & Seafood,8892690,8892689,7238
1027228,Crumbed Chicken,Poultry,Meat & Seafood,8892607,8892602,7238
1200231,Kangaroo,Game,Meat & Seafood,8892690,8892689,7238
1324835,Burgers & Rissoles,"Bbq, Sausages & Burgers",Meat & Seafood,8892658,8892656,7238
1324755,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
1327855,Other,"Bbq, Sausages & Burgers",Meat & Seafood,8892663,8892656,7238
4997220,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
6139116,Pork Steaks,Pork,Meat & Seafood,8892655,8892647,7238
1134771,Pork Steaks,Pork,Meat & Seafood,8892655,8892647,7238
8106800,Deli Fish,Seafood,Meat & Seafood,8892673,8892671,7238
8106800,Fish,Deli Seafood,Deli,8892734,8892733,8892715
2686693,Deli Prawns,Seafood,Meat & Seafood,8892676,8892671,7238
2686693,Prawn & Crustaceans,Deli Seafood,Deli,8892735,8892733,8892715
3954674,Deli Prawns,Seafood,Meat & Seafood,8892676,8892671,7238
3954674,Prawn & Crustaceans,Deli Seafood,Deli,8892735,8892733,8892715
2782438,Whole Chicken,Poultry,Meat & Seafood,8892615,8892602,7238
3853699,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
4803506,Deli Fish,Seafood,Meat & Seafood,8892673,8892671,7238
4803506,Fish,Deli Seafood,Deli,8892734,8892733,8892715
3035293,Pork Ribs,Pork,Meat & Seafood,8892653,8892647,7238
3292300,Lamb Chops,Lamb,Meat & Seafood,8892640,8892638,7238
9196739,Whole Chicken,Poultry,Meat & Seafood,8892615,8892602,7238
9398755,Deli Fish,Seafood,Meat & Seafood,8892673,8892671,7238
9398755,Fish,Deli Seafood,Deli,8892734,8892733,8892715
6068856,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
9413881,Pork Roasts,Pork,Meat & Seafood,8892654,8892647,7238
9206887,Lamb Roasts,Lamb,Meat & Seafood,8892644,8892638,7238
3359400,Free Range Chicken,Poultry,Meat & Seafood,8892611,8892602,7238
3359400,Chicken & Turkey,Deli Meats,Deli,8900601,8892717,8892715
9917524,Lamb Chops,Lamb,Meat & Seafood,8892640,8892638,7238
5629540,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
9224255,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
9224255,Organic Beef,Organic Meat,Meat & Seafood,8892685,8892684,7238
4165396,Deli Crab & Lobster,Seafood,Meat & Seafood,8892672,8892671,7238
4165396,Prawn & Crustaceans,Deli Seafood,Deli,8892735,8892733,8892715
