prodid,brand,name,size,current_price,full_price,raw_description
7414249,Coles Pork Ribs Sticky,Sticky American Bbq Glaze,approx. 1kg,22.0,0.0,COLES PORK RIBS WITH STICKY AMERICAN BBQ SAUCE
7428265,Coles Deli,RSPCA Approved Chicken Nibbles Honey Soy,approx. 70g,0.63,0.0,D/L COLES RSPCA APPROVED CHICKEN NIBBLES HONEY SOY
7438338,Coles Made Easy,Slow Cooked Pork Ribs In Bbq Sauce,650g,14.5,0.0,COLES MADE EASY SLOW COOKED PORK RIBS IN BBQ SAUCE 650G
7580190,Coles Simply,Thin Bbq Sausages,560g,5.0,0.0,COLES SIMPLY THIN BBQ SAUSAGES 560G
7607184,Lilydale,Free Range Whole Chicken,approx. 1.27kg each,10.79,0.0,LILYDALE FREE RANGE CHICKEN WHOLE
7677408,Drovers,Big Pack Value Beef Mince,2kg,23.0,0.0,DROVERS BIG PACK VALUE BEEF MINCE 2KG
7677419,Drovers,Diced Casserole,500g,11.0,0.0,DROVERS DICED CASSEROLE 500G
7690767,Moira Mac's,Smoked Chicken Breast,300g,8.5,0.0,MOIRA MAC'S SMOKED CHICKEN BREAST 300G
7703370,Coles,RSPCA Approved Chicken Tropical Bites With Bacon & Pineapple,430g,8.0,0.0,COLES RSPCA CHICKEN TROPICAL BITES WITH BACON AND PINEAPPLE
7820986,Coles,Beef Slow Cook Chuck Roast,approx. 1.3kg,24.7,0.0,COLES BEEF SLOW COOK CHUCK ROAST
7847949,Coles Made Easy,Slow Cooked Teriyaki Chicken,700g,14.0,0.0,COLES MADE EASY SLOW COOKED TERIYAKI CHICKEN 700G
7848420,Coles Made Easy,Slow Cooked Pork Belly Bites In Bbq Honey,500g,14.0,0.0,COLES MADE EASY SLOW COOKED  PORK BELLY BITES IN BBQ HONEY500G
7868053,Coles,Lamb Rump Roast 2pack,approx. 480g,10.56,0.0,COLES LAMB RUMP ROAST 2PK PER KG
7868097,Coles,Graze Lamb Leg Steak 2pack,270g,10.0,0.0,COLES GRAZE LAMB LEG STEAK 2PK:270 GRAM
7876936,Coles,Lamb Ribs With Sticky BBQ Rub,750g,16.5,0.0,COLES LAMB RIBS WITH STICKY BBQ RUB 750G
7991457,Huon,Premium Tasmanian Salmon Steak Skin On 200g,200g,12.0,0.0,HUON PREMIUM TASMANIAN SALMON STEAK SKIN ON 200G
8018520,Tassal,Salmon Family Bundle,460g,15.0,0.0,TASSAL SALMON FAMILY BUNDLE 460G
8094482,Fresh,Whole Rainbow Trout,PERKG,21.0,0.0,DELI FRESH WHOLE RAINBOW TROUT
8104860,Coles Deli,Fresh Tasmanian Salmon Portions Skin Off,approx. 250g,11.5,0.0,COLES DELI FRESH TASMANIAN SALMON PORTIONS SKIN OFF
