prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
7820986,Beef Roasts,Beef & Veal,Meat & Seafood,8892624,8892621,7238
7820986,Slow Cook & Casserole Beef,Beef & Veal,Meat & Seafood,8892629,8892621,7238
7847949,Grill,Coles Made Easy Range,Meat & Seafood,8892681,8892679,7238
7847949,Slow Cook,Coles Made Easy Range,Meat & Seafood,8892683,8892679,7238
7848420,Easy Meals,Coles Made Easy Range,Meat & Seafood,8892680,8892679,7238
7848420,Slow Cook,Coles Made Easy Range,Meat & Seafood,8892683,8892679,7238
7868053,Lamb Roasts,Lamb,Meat & Seafood,8892644,8892638,7238
7868097,Lamb Steak,Lamb,Meat & Seafood,8892646,8892638,7238
7876936,Lamb Chops,Lamb,Meat & Seafood,8892640,8892638,7238
7991457,Prepacked Seafood,Seafood,Meat & Seafood,8892677,8892671,7238
8018520,Prepacked Seafood,Seafood,Meat & Seafood,8892677,8892671,7238
8094482,Deli Fish,Seafood,Meat & Seafood,8892673,8892671,7238
8094482,Fish,Deli Seafood,Deli,8892734,8892733,8892715
8104860,Deli Fish,Seafood,Meat & Seafood,8892673,8892671,7238
8104860,Fish,Deli Seafood,Deli,8892734,8892733,8892715
8112449,Beef & Veal Mince,Beef & Veal,Meat & Seafood,8892622,8892621,7238
8112449,Beef & Veal Mince,Mince,Meat & Seafood,8892665,8892664,7238
8112799,Beef & Veal Mince,Beef & Veal,Meat & Seafood,8892622,8892621,7238
8112799,Beef & Veal Mince,Mince,Meat & Seafood,8892665,8892664,7238
8407613,Free Range Chicken,Poultry,Meat & Seafood,8892611,8892602,7238
8407624,Free Range Chicken,Poultry,Meat & Seafood,8892611,8892602,7238
8407646,Free Range Chicken,Poultry,Meat & Seafood,8892611,8892602,7238
8409153,Free Range Chicken,Poultry,Meat & Seafood,8892611,8892602,7238
8409200,Free Range Chicken,Poultry,Meat & Seafood,8892611,8892602,7238
8413831,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
8413831,Organic Lamb,Organic Meat,Meat & Seafood,8892686,8892684,7238
8574309,Pork Mince,Pork,Meat & Seafood,8892652,8892647,7238
8574309,Pork Mince,Mince,Meat & Seafood,8892669,8892664,7238
8601456,Beef Roasts,Beef & Veal,Meat & Seafood,8892624,8892621,7238
8601456,Meat,"Meat, Seafood & Deli",Down Down,8906035,8906013,8906007
8648610,Stir Fry & Diced Beef,Beef & Veal,Meat & Seafood,8892630,8892621,7238
8648620,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
