prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4165396,Deli Crab & Lobster,Seafood,Meat & Seafood,8892672,8892671,7238
4165396,Prawn & Crustaceans,Deli Seafood,Deli,8892735,8892733,8892715
5629540,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
3492637,Beef Roasts,Beef & Veal,Meat & Seafood,8892624,8892621,7238
5285371,Prepacked Seafood,Seafood,Meat & Seafood,8892677,8892671,7238
9224255,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
9224255,Organic Beef,Organic Meat,Meat & Seafood,8892685,8892684,7238
7382540,Crumbed Chicken,Poultry,Meat & Seafood,8892607,8892602,7238
7382540,Marinated & Roast Chicken,Poultry,Meat & Seafood,8892804,8892602,7238
1502219,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
2888519,Beef Roasts,Beef & Veal,Meat & Seafood,8892624,8892621,7238
2888519,Slow Cook & Casserole Beef,Beef & Veal,Meat & Seafood,8892629,8892621,7238
3729747,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
1131026,Deli Fish,Seafood,Meat & Seafood,8892673,8892671,7238
1131026,Fish,Deli Seafood,Deli,8892734,8892733,8892715
9131755,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
7645616,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
5286625,Prepacked Seafood,Seafood,Meat & Seafood,8892677,8892671,7238
2610341,Ham Portions,Ham,Meat & Seafood,8892636,8892632,7238
7346171,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
2957859,Duck,Poultry,Meat & Seafood,8892616,8892602,7238
3745710,Kebabs & Bites,Poultry,Meat & Seafood,8892612,8892602,7238
1309886,Duck,Poultry,Meat & Seafood,8892616,8892602,7238
9007723,Kangaroo & Wallaby Mince,Mince,Meat & Seafood,8892667,8892664,7238
9007723,Kangaroo,Game,Meat & Seafood,8892690,8892689,7238
5927592,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
5014523,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
6413681,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
6413681,Slow Cook,Coles Made Easy Range,Meat & Seafood,8892683,8892679,7238
6765463,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
6765463,Organic Beef,Organic Meat,Meat & Seafood,8892685,8892684,7238
5926669,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
8925120,Other Game,Game,Meat & Seafood,8892691,8892689,7238
3165594,Deli Prawns,Seafood,Meat & Seafood,8892676,8892671,7238
3165594,Prawn & Crustaceans,Deli Seafood,Deli,8892735,8892733,8892715
9069094,Slow Cook,Coles Made Easy Range,Meat & Seafood,8892683,8892679,7238
3489508,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
3489508,Organic Beef,Organic Meat,Meat & Seafood,8892685,8892684,7238
8902667,Deli Prawns,Seafood,Meat & Seafood,8892676,8892671,7238
1048738,Slow Cook,Coles Made Easy Range,Meat & Seafood,8892683,8892679,7238
4724840,Kangaroo,Game,Meat & Seafood,8892690,8892689,7238
8799524,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
3024300,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
3477360,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
1058436,Prepacked Seafood,Seafood,Meat & Seafood,8892677,8892671,7238
5032467,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5032467,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
7066867,Marinated & Roast Chicken,Poultry,Meat & Seafood,8892804,8892602,7238
3951520,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
9024595,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
9024595,Lamb Chops,Lamb,Meat & Seafood,8892640,8892638,7238
9596067,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
9596067,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
4677536,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
9596089,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
9596089,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
1486575,Duck,Poultry,Meat & Seafood,8892616,8892602,7238
1327946,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
8094460,Deli Marinara Mix And Other Seafood,Seafood,Meat & Seafood,8892674,8892671,7238
8094460,Marinara Mix,Deli Seafood,Deli,8892738,8892733,8892715
1001461,Chicken Wings,Poultry,Meat & Seafood,8892606,8892602,7238
1001461,Marinated & Roast Chicken,Poultry,Meat & Seafood,8892804,8892602,7238
1012640,Beef Roasts,Beef & Veal,Meat & Seafood,8892624,8892621,7238
1012708,Beef Roasts,Beef & Veal,Meat & Seafood,8892624,8892621,7238
1012708,Slow Cook & Casserole Beef,Beef & Veal,Meat & Seafood,8892629,8892621,7238
