prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
9223332,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
9223332,Organic Beef,Organic Meat,Meat & Seafood,8892685,8892684,7238
9232468,Poultry Deli,Poultry,Meat & Seafood,8892620,8892602,7238
9232468,"Kebabs, Nibbles & Crumbed",Deli Poultry,Deli,8892729,8892728,8892715
9232548,Poultry Deli,Poultry,Meat & Seafood,8892620,8892602,7238
9232548,"Kebabs, Nibbles & Crumbed",Deli Poultry,Deli,8892729,8892728,8892715
9232548,Offal Meat,Deli Poultry,Deli,8903001,8892728,8892715
9232956,Breast Fillets,Poultry,Meat & Seafood,8892603,8892602,7238
9232956,Crumbed Chicken,Poultry,Meat & Seafood,8892607,8892602,7238
9242869,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
9242869,Organic Sausages & Meatballs,Organic Meat,Meat & Seafood,8892688,8892684,7238
9243271,Crumbed Chicken,Poultry,Meat & Seafood,8892607,8892602,7238
9246021,Lamb Roasts,Lamb,Meat & Seafood,8892644,8892638,7238
9246065,Lamb Roasts,Lamb,Meat & Seafood,8892644,8892638,7238
9264409,Lamb Roasts,Lamb,Meat & Seafood,8892644,8892638,7238
9264533,Lamb Shanks,Lamb,Meat & Seafood,8892645,8892638,7238
9274297,Lamb Offal,Lamb,Meat & Seafood,8892643,8892638,7238
9277808,Chicken & Turkey Mince,Mince,Meat & Seafood,8892666,8892664,7238
9586449,Deli Fish,Seafood,Meat & Seafood,8892673,8892671,7238
9586449,Fish,Deli Seafood,Deli,8892734,8892733,8892715
9681767,Poultry Deli,Poultry,Meat & Seafood,8892620,8892602,7238
9681767,"Kebabs, Nibbles & Crumbed",Deli Poultry,Deli,8892729,8892728,8892715
9851970,Lamb Chops,Lamb,Meat & Seafood,8892640,8892638,7238
9917830,Lamb Chops,Lamb,Meat & Seafood,8892640,8892638,7238
9918196,Lamb Chops,Lamb,Meat & Seafood,8892640,8892638,7238
9989977,Stir Fry & Diced Beef,Beef & Veal,Meat & Seafood,8892630,8892621,7238
9990965,Stir Fry & Diced Beef,Beef & Veal,Meat & Seafood,8892630,8892621,7238
