prodid,brand,name,size,current_price,full_price,raw_description
1145530,Pauls,Plus Protein Yoghurt Pouch Banoffee,150g,3.1,0,PAULS PLUS PROTEIN YOGHURT POUCH BANOFFEE 150G
1145541,Pauls,Custard Pouch Caramel,140g,2.5,0,PAULS CUSTARD POUCH CARAMEL 140G
1145552,Vaalia,Boost Yoghurt Mango Magic,150g,2.8,0,VAALIA BOOST YOGHURT MANGO MAGIC 150G
1145563,Vaalia,Boost Yoghurt Banana Buzz,150g,2.8,0,VAALIA BOOST YOGHURT BANANA BUZZ 150G
1145574,Vaalia,Boost Yoghurt Strawberry,150g,2.8,0,VAALIA BOOST YOGHURT STRAWBERRY 150G
1151023,Jalna,Yoghurt Greek Plus Natural,1Kg,9.0,0,JALNA YOGHURT GREEK PLUS NATURAL 1KG
1154054,Chobani,Fit High Protein Greek Yogurt Pouch Raspberry,150g,3.0,0,CHOBANI FIT HIGH PROTEIN GREEK YOGURT POUCH RASPBERRY 150G
1154065,Chobani,Fit High Protein Greek Yogurt Pouch Strawberry,150g,3.0,0,CHOBANI FIT HIGH PROTEIN GREEK YOGURT POUCH STRAWBERRY 150G
1154076,Chobani,Fit High Protein Greek Yogurt Pouch Tropical,150g,3.0,0,CHOBANI FIT HIGH PROTEIN GREEK YOGURT POUCH TROPICAL 150G
1154087,Chobani,Fit High Protein Greek Yogurt Pouch Vanilla,150g,3.0,0,CHOBANI FIT HIGH PROTEIN GREEK YOGURT POUCH VANILLA 150G
1154156,Gippsland Dairy,Twist Yogurt Blended Honey,160g,3.0,0,GIPPSLAND DAIRY TWIST YOGURT BLENDED HONEY 160G
1154611,Chobani,Fit Flip Yogurt Caramel Choc Peanut,140g,4.5,0,CHOBANI FIT FLIP YOGURT CARAMEL CHOC PEANUT 142G
1154622,Chobani,Fit Flip Yogurt Vanilla Choc Almond,140g,4.5,0,CHOBANI FIT FLIP YOGURT VANILLA CHOC ALMOND 140G
1154666,Chobani,Fit Flip Yogurt Banana Choc Peanut,142g,4.5,0,CHOBANI FIT FLIP YOGURT BANAN CHOC PEANUT 142G
1154892,The Yoghurt Shop,Banana Toffee Pod,170g,5.0,0,THE YOGHURT SHOP BANANA TOFFEE POD 170G
1155487,Farmers Union,Protein Yoghurt,900g,6.95,0,FARMERS UNION PROTEIN YOGHURT 900G
1155512,Yoplait,Yoghurt Natural,500g,3.7,0,YOPLAIT YOGHURT NATURAL 500G
1155523,Farmers Union,No Added Sugar Protein Yoghurt Pouch Blueberry,150g,2.9,0,FARMERS UNION NO ADDED SUGAR PROTEIN YOGHURT POUCH BLUEBERRY 150G
1155534,Farmers Union,No Added Sugar Protein Yoghurt Pouch Mango,150g,2.9,0,FARMERS UNION NO ADDED SUGAR PROTEIN YOGHURT POUCH MANGO 150G
1155545,Farmers Union,No Added Sugar Protein Yoghurt Pouch Strawberry,150g,2.9,0,FARMERS UNION NO ADDED SUGAR PROTEIN YOGHURT POUCH STRAWBERRY 150G
1155556,Farmers Union,No Added Sugar Protein Yoghurt Pouch Vanilla,150g,2.9,0,FARMERS UNION NO ADDED SUGAR PROTEIN YOGHURT POUCH VANILLA 150G
1155567,Dairy Farmers,Thick & Creamy Yoghurt Salted Caramel,140g,2.95,0,DAIRY FARMERS THICK & CREAMY YOGHURT SALTED CARAMEL 140G
1155578,Dairy Farmers,Thick & Creamy Yoghurt Choc Flakes,140g,2.95,0,DAIRY FARMERS THICK & CREAMY YOGHURT CHOC FLAKES 140G
1156640,Dairy Farmers,High Protein Milk,2L,5.4,0,DAIRY FARMERS HIGH PROTEIN MILK 2L
1157085,Cocobella,Protein Coconut Yoghurt Pouch Vanilla,160g,2.9,0,COCOBELLA PROTEIN COCONUT YOGHURT POUCH VANILLA 160G
1158317,Chobani,Fit High Protein Greek Yogurt Pouch Banana,150g,3.0,0,CHOBANI FIT HIGH PROTEIN GREEK YOGURT POUCH BANANA 150G
1158328,Chobani,No Added Sugar Greek Yogurt Strawberry,150g,2.7,0,CHOBANI NO ADDED SUGAR GREEK YOGURT STRAWBERRY 150G
1158339,Chobani,No Added Sugar Greek Yogurt Strawberry,680g,6.8,0,CHOBANI NO ADDED SUGAR GREEK YOGURT STRAWBERRY 680G
1167544,Table Of Plenty,Kefir Golden Chai,1kg,9.3,0,TABLE OF PLENTY KEFIR GOLDEN CHAI 1KG
