prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3246404,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3246404,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
3246415,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3246415,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
3246437,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3246437,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
3246583,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
3246700,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
3246914,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
3246925,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3246925,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
3251528,Custards,Cream & Custard,"Dairy, Eggs & Fridge",8915811,8915801,1300
3251539,Custards,Cream & Custard,"Dairy, Eggs & Fridge",8915811,8915801,1300
3269170,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3269170,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
3269170,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
3269250,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3269250,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
3269250,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
3269261,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3269261,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
3269261,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
3269691,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
3269691,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
3271922,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3273270,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
3273270,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
3273270,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3273316,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
3273316,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
3273316,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3273510,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
3273994,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3273994,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
3273994,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3274024,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3274024,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
3274024,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3274068,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3274068,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
3274148,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3274148,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
3274283,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
3274308,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3274308,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
3274750,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
3274760,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
3274760,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3274760,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3274760,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3274760,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
3274760,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
3274760,Chilled Meals,"Dairy, Chilled & Frozen",Down Down,8915865,8906011,8906007
3274782,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
3274782,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3274782,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3274782,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3274782,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
3274782,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
3275581,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
3275581,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3275661,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
3275854,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
3275854,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
3275854,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3275901,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3275901,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
3275901,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
3275901,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3275945,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
3275945,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
3275945,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3275978,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
3275978,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
3275978,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
