prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7748890,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
7748890,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
7748925,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
7749848,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
7749848,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7749917,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
7749917,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7749928,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
7757530,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
7757609,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
7757697,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
7766155,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
7766155,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
7766155,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7781192,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7781240,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
7781240,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
7781240,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7781283,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
7781283,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
7781283,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7781320,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
7781320,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
7781320,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7789048,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
7824896,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
7824954,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
7825039,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
7825050,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
7825120,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
7825120,Meals,Pantry Items,Down Down,841558409,8906014,8906007
7825367,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
7825367,Meals,Pantry Items,Down Down,841558409,8906014,8906007
7825389,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
7825389,Meals,Pantry Items,Down Down,841558409,8906014,8906007
7828977,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
7828977,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
7829051,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7829051,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
7829120,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7829120,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
7829197,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
7829368,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
7829379,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
7829380,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
7830549,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
7830550,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
7831440,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
7840531,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
