prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3251415,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3251415,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3251415,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
7670395,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
7670395,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
7670395,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3305810,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3305810,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3087060,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3087060,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3306765,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3306765,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3830911,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3830911,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
7670410,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
7670410,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
7670410,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6600805,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6600805,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6600805,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3087071,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3087071,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
6601309,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6601309,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6601309,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
6600689,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6600689,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6600689,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
7292254,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
7292254,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
2412734,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
2412734,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
6600678,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6600678,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6600678,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
5051858,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5051858,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5051858,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
6601310,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6601310,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6601310,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
5310253,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
5316464,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
9957675,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9957675,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9957675,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5051836,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5051836,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5051836,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
6399591,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
6399591,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
6399591,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5309662,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4344497,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8536999,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
5152833,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5152833,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5152833,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8419623,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4274733,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
4274733,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
4274733,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4348400,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
5280232,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5280232,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5280232,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
