prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3641715,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641737,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641748,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3643255,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3643255,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3646606,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3646606,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
3646606,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
3647201,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3647234,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3647256,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3647278,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3647303,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3647722,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
3649604,Chilled Pastry & Dough,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",3213222,756654,1300
3655108,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3655108,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3655108,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
3655119,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3655119,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
3676946,Sour Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915812,8915801,1300
3676979,Sour Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915812,8915801,1300
3676980,Sour Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915812,8915801,1300
3676990,Sour Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915812,8915801,1300
368584,Skim & Low Fat Milk,Milk,"Dairy, Eggs & Fridge",8881802,8881800,1300
3721971,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
3723649,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
3724324,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3724324,Chilled Juice,Juice,Drinks,98640,98624,11456
3724390,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3724390,Chilled Juice,Juice,Drinks,98640,98624,11456
3724696,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3738431,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
3738431,Chilled Juice,Juice,Drinks,98640,98624,11456
3740660,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
3740660,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
3752716,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3752716,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
3752716,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3756284,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
3757549,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
3757549,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3758676,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
3758676,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3762673,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3762673,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3762710,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3762710,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3764158,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3764158,Milk & Eggs,"Dairy, Chilled & Frozen",Down Down,8906029,8906011,8906007
3766426,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
3766798,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
3769480,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
3769990,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
