prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6759482,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
6769169,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6769169,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
6769169,Vegetarian Snacking,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8894401,4778877,1300
6769170,Falafels,Vegetarian & Vegan,"Dairy, Eggs & Fridge",654223,4778877,1300
6769170,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6769170,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6769170,Chilled Meals,"Dairy, Chilled & Frozen",Down Down,8915865,8906011,8906007
6793651,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
6795613,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
6795646,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
6796660,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
6797368,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
6797368,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
6800134,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
6801964,Butter,Butter & Margarine,"Dairy, Eggs & Fridge",8915806,8915800,1300
6802242,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
6802377,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
6802424,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
6802446,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6802446,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
6802446,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
6802490,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
6802515,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
6804769,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
6804805,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
6804816,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
6814842,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6814842,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6814842,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
68321,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
68321,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6845438,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
6845438,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
6845438,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
