prodid,brand,name,size,current_price,full_price,raw_description
5009272,Provedore,Salami Tasting Plate,100g,7.5,0,PROVEDORE SALAMI TASTING PLATE 100G
5018070,Big M,Chocolate Flavoured Milk,2L,6.8,0,BIG M CHOCOLATE FLAVOURED MILK 2L
5033765,Coles,Light Thickened Cream,300mL,3.4,0,COLES THICKENED CREAM LIGHT 300ML
5061160,Youfoodz,Regular Chicken Penne With Sundried Tomato Sauce,316g,11.0,0,YOUFOODZ REGULAR CHICKEN PENNE WITH SUNDRIED TOMATO SAUCE 316G
5062774,Dari's,Beef & Barley Soup,550g,6.8,0,DARI'S SOUP BEEF & BARLEY 550G
5063008,Dari's,Tomato Soup,550g,6.8,0,DARI'S SOUP TOMATO 550G
5063176,Dari's,Creamy Mushroom Soup,550g,6.8,0,DARI'S SOUP CREAMY MUSHROOM 550G
5063824,Dari's,Chunky Minestrone Soup,550g,6.8,0,DARI'S SOUP CHUNKY MINESTRONE 550G
5066980,Dare,No Sugar Added Iced Coffee Triple Espresso,500mL,4.25,0,DARE NO SUAGR ADDED ICED COFFEE TRIPLE ESPRESSO 500ML
5067064,Yumi's,Sweet Corn Fritters 6 Pack,260g,6.5,0,YUMI'S SWEET CORN FRITTERS 6PK 260:G
5071028,Coles Perform,Mexican Style Beef & Bean Soup,400g,5.0,0,COLES PERFORM MEXICAN STYLE BEEF & BEAN SOUP 400G
5071200,Coles,Cottage Pie,1.2kg,14.0,0,COLES COTTAGE PIE 1.2KG
5081291,Philadelphia,Dairy Cream Cheese Original Block 2 Pack,500g,10.0,0,PHILADELPHIA CHEESE CREAM BLOCK TWIN PACK 500G
5089012,Bulla,Light Thickened Cream,300mL,3.5,0,BULLA THICKENED CREAM LITE 300ML
5089883,Sanitarium,So Good Long Life Lite Soy Milk 1l,1L,2.2,0,SO GOOD DRINK SOY:LITEV:.:1 LITRE
5094125,Unicorn,Classic Camembert,125g,5.5,0,UNICORN CLASSIC CAMEMBERT 125G
5095605,Dodoni,Greek Feta Cheese,150g,7.5,0,DODONI GREEK FETA CHEESE PDO 150G
5109801,National,Sausage Rolls 12 Pack,720g,11.0,0,NATIONAL12 PACK SAUSAGE ROLL:.:720 GRAM
5110731,National,Party Pies 12 pack,720g,11.0,0,NATIONAL12 PACK PARTY PIES:.:720 GRAM
5111880,Vitasoy,Soy Milky Regular Chilled,1L,2.85,0,VITASOY SOY MILKY REGULAR CHILLED 1L
5120269,Coles Kitchen,Honey Porridge High Protein,260g,4.0,0,COLES KITCHEN POTS:HONEY HIGH PROTEIN:.:260 GRAM
5129900,Daily Juice,No Added Sugar Orange Juice,2L,7.5,0,DAILY JUICE ORANGE NO ADDED SUGAR:.:2 LITRE
5152855,Rana,Filled Pasta Pumpkin & Cheese Tortellini,565g,10.0,0,RANA FILLED PASTA PUMPKIN & CHEESE TORTELLINI 565G
5153202,Latina,Gluten Free Tagliatelle,280g,8.75,0,LATINA GLUTEN FREE TAGLIATELLE 280G
5164639,Coles Simply,Light Sandwich Slices 24 Pack,500g,4.4,0,COLES SIMPLY LIGHT SANDWICH SLICES 24 PK 500 GRAM
5169596,Pauls,Zymil Lactose Free Low Fat Milk,1L,3.9,0,PAULS ZYMIL LACTOSE FREE LOW FAT MILK 1L
5170008,Jarlsberg,Original Cheese Block,250g,12.0,0,JARLSBERG DAIRY CHEESE  BLOCK 250G
5178633,Coles,Cage Free Eggs 12 Pack,700g,5.9,0,COLES CAGE FREE EGGS 12PK 700G
5178804,Coles,Cage Free Eggs 12 Pack,800g,6.4,0,COLES CAGE FREE EGGS 12PK 800G
5178961,Coles,Cage Free Eggs 18 Pack,900g,8.7,0,COLES CAGE FREE EGGS 18PK 900G
5185209,Pureland,Tofu,500g,5.3,0,PURELAND TOFU 500G
5199702,Unicorn,Classic Double Brie,125g,5.5,0,UNICORN CLASSIC DOUBLE BRIE 125G
5206830,Dare,Espresso Iced Coffee,2L,7.5,0,DARE ESPRESSO ICED COFFEE 2L
5213439,Yenson's,Fresh Tofu,550g,4.5,0,YENSON'S FRESH TOFU 550G
5213440,Yenson's,Firm Tofu,550g,5.8,0,YENSON'S FIRM TOFU 550G
5213450,Yenson's,Fried Tofu,330 GRAM,5.8,0,YENSON'S FRIED TOFU 330G
5213552,Paldo,Premium Kimch,1 KG,20.0,0,PALDO PREMIUM KIMCHI 1KG
5217291,Coles,Spanish Iberico,150g,5.4,0,COLES SPANISH IBERICO 150G
5217371,Coles Finest,British Yorkshire Wensleydale With Cranberry Pgi,150g,7.0,0,COLES FINEST WENSLEYDALE WITH CRANBERRY PGI 150G
5217859,Coles Finest,Spanish Red Wine Cheese,150g,5.0,0,COLES FINEST SPANISH RED WINE CHEESE 150G
5218013,Coles Finest,Spanish Truffle Cheese,140g,8.5,0,COLES FINEST SPANISH TRUFFLE CHEESE 140G
5220241,Latina,Fresh Beef Bolognese Pasta Sauce,425g,7.5,0,LATINA FRESH BEEF BOLOGNESE PASTA SAUCE 425G
5233232,Latina,Fresh Italian Style Tomato & Garlic Pasta Sauce,425g,7.5,0,LATINA FRESH ITALIAN STYLE TOMATO & GARLIC PASTA SAUCE 425G
5235453,Coles,Grated Parmesan Cheese,100g,2.0,0,COLES CHEESE PARMESAN GRATED
5236004,Coles,Dairy Tasty Lite Cheese Block,250g,6.0,0,COLES CHEESE BLOCK TASTY LIGHT 250G
5249527,Don,Strasburg,500g,7.45,0,DON STRASBURG 500G
5260188,Pauls,Skinny Low Fat Free,2L,5.4,0,PAULS SKINNY LOW FAT FREE 2L
5266865,Farmers Union,Greek Style Natural Yoghurt,1kg,6.95,0,FARMERS UNION GREEK STYLE NATURALYOGURT 1KG
