prodid,brand,name,size,current_price,full_price,raw_description
5644168,Primo,25% Salt Reduced Mild Salami,80g,3.95,0.0,PRIMO MILD SALAMI 25% LESS SALT 80G
3775970,Herbert Adams,Quiche Pumpkin Parmesan Spinach,200g,8.7,0.0,HERBERT ADAMS QUICHE 200G:PUMPKIN PARMESAN SPINACH:.:200 GRAM
3467990,Coles Kitchen,Pumpkin Risotto,350g,8.0,0.0,COLES KITCHEN PUMPKIN RISOTTO 350G
3961997,Pauls,Kids Custard Pouch Bluey Strawberry,70g,2.0,0.0,PAULS KIDS CUSTARD POUCH BLUEY STRAWBERRY 70G
7749021,Coles Kitchen,Fajita Chicken & Rice,350g,8.0,0.0,COLES KITCHEN FAJITA CHICKEN & RICE 350G
8871687,Coles Perform,Moroccan Style Chicken,340g,10.0,0.0,COLES PERFORM MOROCCAN STYLE CHICKEN 340G
8949092,Yumis,Dairy & Gluten Free Chilli Lime Hommus Dip,200g,4.5,0.0,YUMI'S CHILLI LIME HOMMUS DIP DAIRY & GLUTEN FREE 200G
9580704,Black Swan,French Onion Dip,200g,4.5,0.0,BLACK SWAN DIP FRENCH ONION 200G
8078624,Dairy Farmers,Sour Cream Squeeze Pouch,130g,2.2,0.0,DAIRY FARMERS SOUR CREAM SQUEEZE POUCH 130G
2875120,Coles Kitchen,Beef Massaman Curry & Rice,350g,8.0,0.0,COLES KITCHEN BEEF MASSAMAN CURRY & RICE
3468031,Coles Nature's Kitchen,Lentil Spaghetti Bolognese,350g,8.0,0.0,COLES NATURES KITCHEN LENTIL SPAGHETTI BOLOGNESE 350G
3771368,Coles Kitchen,Chicken Korma And Rice,350g,8.0,0.0,COLES KITCHEN CHICKEN KORMA AND RICE 350G
8400352,Vaalia,Kids Lactose Free Yoghurt Pouch Blueberry,140 GRAM,2.5,0.0,VAALIA KIDS LACTOSE FREE YOGHURT POUCH BLUEBERRY 140G
3903458,Coles Kitchen,Pesto And Sundried Tomato Gnocchi,350g,8.0,0.0,COLES KITCHEN PESTO AND SUNDRIED TOMATO GNOCCHI 350GRAM
6824290,Black Swan,Spring Onion Dip,200g,4.5,0.0,BLACK SWAN DIP SPRING ONION 200G
8872409,Coles Perform,Chicken Biryani,350g,10.0,0.0,COLES PERFORM CHICKEN BIRYANI 350G
3276879,Mersey Valley,Little Entertainer Classic,80g,4.8,0.0,MERSEY VALLEY LITTLE  ENTERTAINERS CLASSIC
3468042,Coles Nature's Kitchen,Vegetable Tikka Masala And Pilau Rice,350g,,,COLES NATURES KITCHEN VEGETABLE TIKKA MASALA & PILAU RICE 350G
4688532,Coles Kitchen,Sweet Chilli Chicken Noodles,350g,,,COLES KITCHEN SWEET CHILLI CHICKEN NOODLES 350G
8986521,Coles Kitchen,Margherita Pizza,360g,6.5,0.0,COLES KITCHEN MARGHERITA PIZZA 360G
2389600,Coles Kitchen,Chicken Biryani,350g,8.0,0.0,COLES KITCHEN CHICKEN BIRYANI
3771357,Coles Kitchen,Beef Madras And Rice,350g,,,COLES KITCHEN BEEF MADRAS AND RICE 350G
3776758,Yumi's,Rocket Pesto Hommus Dip,200g,4.5,0.0,YUMI'S ROCKET PESTO HOMMUS DIP 200G
4376416,Black Swan,Dip Reduced Fat French Onion,200g,4.5,0.0,BLACK SWAN DIP REDUCED FAT FRENCH ONION 200G
7749203,Coles Kitchen,Chilli Con Carne & Rice,350g,8.0,0.0,COLES KITCHEN CHILLI CON CARNE & RICE 350G
8986011,Coles Kitchen,Bbq Chicken & Bacon Pizza,400g,6.5,0.0,COLES KITCHEN BBQ CHICKEN & BACON PIZZA 400G
5003618,South Cape,Cream Cheese Sweet Chilli,80g,4.8,0.0,SOUTH CAPE CREAM CHEESE SWEET CHILLI
2875109,Coles Kitchen,Chicken Singapore Noodle,350g,,,COLES KITCHEN CHICKEN SINGAPORE NOODLES 350G
4217875,Coles Nature's Kitchen,Butter Tofu Vegetable Curry,350g,8.0,0.0,COLES NATURES KITCHEN BUTTER TOFU VEGETABLE CURRY 350GRAM
8873172,Coles Kitchen,Southern Fried Chicken & Roast Potatoes,310g,8.0,0.0,COLES KITCHEN SOUTHERN FRIED CHICKEN & ROAST POTATOES 310G
6734903,Black Swan,Dip Beetroot,200g,4.5,0.0,BLACK SWAN DIP BEETROOT 200G
6734914,Black Swan,Dip Babaganoush,200g,4.5,0.0,BLACK SWAN DIP BABAGANOUSH 200G
8441371,Black Swan,Seasonal Edition Green Goddess Dip,180g,4.5,0.0,BLACK SWAN SEASONAL EDITION GREEN GODDESS DIP 180G
8894456,Coles Kitchen,Chicken Satay,350g,8.0,0.0,COLES KITCHEN CHICKEN SATAY 350G
1039023,Black Swan,Seasonal Edition Creamy Ranch,180g,4.5,0.0,BLACK SWAN SEASONAL EDITION CREAMY RANCH 180G
4688441,Coles Kitchen,Bbq Chicken & Rice,350g,,,COLES KITCHEN BBQ CHICKEN & RICE 350G
6913232,Kenilworth Dairies,Rich Chocolate Mousse,170g,3.8,0.0,KENILWORTH DAIRIES RICH CHOCOLATE MOUSSE 170G
7829313,Herbert Adams,Pancetta With Cheddar And Leek,200g,8.7,0.0,HERBERT ADAMS PANCETTA WITH CHEDDAR AND LEEK 200G
8588358,Black Swan,Favourites Mini Hommus,70g,2.2,0.0,BLACK SWAN FAVOURITES MINI HOMMUS 70G
5071185,Coles Kitchen,Chicken Dinner,350g,8.0,0.0,COLES KITCHEN CHICKEN DINNER 350G
5587111,Coles Kitchen,Chicken Leek Pie,350g,8.0,0.0,COLES KITCHEN CHICKEN LEEK PIE 350G
6501075,Milklab,Almond Milk,250mL,2.0,0.0,MILKLAB ALMOND MILK 250ML
8685445,Yumi's,Cashew Satay Dip Dairy & Gluten Free,200g,4.5,0.0,YUMIS CASHEW SATAY DIP DAIRY & GLUTEN FREE 200G
