prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2458600,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
2458600,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
2462186,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
2466450,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
2466450,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
2466450,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
2466460,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
246962,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
246973,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
2478867,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
2478867,Chilled Juice,Juice,Drinks,98640,98624,11456
2482161,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
2485512,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
2486672,Cream Cheese & Spreads,Cheese,"Dairy, Eggs & Fridge",8882206,8882200,1300
2486785,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
2486785,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
252739,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
2580342,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
2580342,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2582100,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2589981,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
2589981,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
2589992,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
2589992,Skim & Low Fat Milk,Milk,"Dairy, Eggs & Fridge",8881802,8881800,1300
2589992,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
2599260,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2635444,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
2635444,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
2680008,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
2681882,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
2684381,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
2684381,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
2684381,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
2690908,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
2690908,Chilled Juice,Juice,Drinks,98640,98624,11456
2690920,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
2690920,Chilled Juice,Juice,Drinks,98640,98624,11456
2714289,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2714289,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
2714289,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2714303,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2714303,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
2714303,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2716080,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2716080,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
2716080,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2739199,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
2739199,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2739199,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
2739202,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
2739202,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
2739202,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
2744348,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
2744359,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
2744360,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
2744676,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
2744701,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
2745340,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
2745395,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
2746820,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
2746820,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
2746820,Chilled Juice,Juice,Drinks,98640,98624,11456
2750602,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
2752222,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2752222,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
2752222,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
2752255,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2752255,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
2752255,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
2781978,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
2782926,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
2782959,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
279939,Custards,Cream & Custard,"Dairy, Eggs & Fridge",8915811,8915801,1300
2801736,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
