prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7070241,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
7074311,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7074311,Chilled Juice,Juice,Drinks,98640,98624,11456
7075278,Butter,Butter & Margarine,"Dairy, Eggs & Fridge",8915806,8915800,1300
7078582,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
7078618,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
7078618,Meals,Pantry Items,Down Down,841558409,8906014,8906007
7078742,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
7078742,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
7078844,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
7078844,Meals,Pantry Items,Down Down,841558409,8906014,8906007
7081055,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
7081055,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
7081995,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
7084858,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
7084858,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
7085056,Butter,Butter & Margarine,"Dairy, Eggs & Fridge",8915806,8915800,1300
7085840,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
7106189,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
7109609,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7109609,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7109609,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7109686,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7109686,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7109686,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7109813,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7109813,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7109813,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7109868,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7109868,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7109970,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7109970,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7110073,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7110073,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7110073,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7125616,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
7125616,Heat & Eat,Ready To Eat,Deli,641101409,641077584,8892715
7127600,Blue Cheese,Cheese,"Dairy, Eggs & Fridge",8882202,8882200,1300
7127600,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
7127600,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7132451,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
7152346,Custards,Cream & Custard,"Dairy, Eggs & Fridge",8915811,8915801,1300
7154997,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
7155060,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
7155129,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
7155559,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
7160016,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
7160016,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
7160016,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7161008,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
7161008,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
7161008,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7161020,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
7161020,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
7161020,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7161449,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
7161868,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
