prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7497814,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
7497814,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
7504647,Cream Cheese & Spreads,Cheese,"Dairy, Eggs & Fridge",8882206,8882200,1300
7570222,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
7570222,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
7570222,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
7602067,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
7602067,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
7646109,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
7648556,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
7648589,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
7648603,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
7653658,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
7653658,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
7654107,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
7654107,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
7657477,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7657477,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7657488,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7657488,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7657513,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7657535,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7657535,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7657637,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
7667244,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
7667244,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
7667368,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
7667368,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
7670114,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7670114,Chilled Juice,Juice,Drinks,98640,98624,11456
7671580,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
7671580,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7671693,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
7671693,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7671707,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
7671707,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7680560,Juice Drinks,Chilled Juice,"Dairy, Eggs & Fridge",693421893,693421331,1300
7680560,Chilled Juice,Juice,Drinks,98640,98624,11456
7682441,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
7682441,Chilled Juice,Juice,Drinks,98640,98624,11456
7696570,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
7696581,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
7712156,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
7716113,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
7716500,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
7716827,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
7716850,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
7738740,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7738740,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7738740,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
7739731,Butter,Butter & Margarine,"Dairy, Eggs & Fridge",8915806,8915800,1300
7745450,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
7745450,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
7745450,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
