prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8072093,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8072093,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
8072548,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8072548,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
8072548,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
8072559,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8072559,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
8072559,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
8077133,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8077133,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
8078125,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
8078125,Sour Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915812,8915801,1300
8079536,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
8079536,Vegetarian Snacking,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8894401,4778877,1300
8083147,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8083147,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8083147,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8085029,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
8085619,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8085619,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8085619,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8091972,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8091972,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
8091983,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8091983,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8091983,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
8091994,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
8092160,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
8093253,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
8093297,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
8093297,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
8093300,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8093300,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
8093300,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
8093311,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
8093344,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
8093366,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8118740,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8118740,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8118740,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8127898,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
8127898,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8133824,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8133824,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
8139809,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
8140524,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
8140524,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
8141618,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
8141618,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
8145335,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
8145346,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
8150288,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
8166936,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8166936,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8166936,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8167860,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
8167860,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
8169355,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
