prodid,brand,name,size,current_price,full_price,raw_description
8423507,Danone,Yopro Perform Yoghurt Pouch Mixed Berries,175g,3.7,0.0,DANONE YOPRO PERFORM YOGHURT POUCH MIXED BERRIES 175G
8423529,Danone,Yopro Perform Yoghurt Pouch Mango Passionfruit,175 GRAM,3.7,0.0,DANONE YOPRO PERFORM YOGHURT POUCH MANGO PASSIONFRUIT 175G
8423530,Danone,Yopro Perform Yoghurt Pouch Strawberry,175g,3.7,0.0,DANONE YOPRO PERFORM YOGHURT POUCH STAWBERRY 175G
8425637,Giorgio's,Artisan Cheese Buffalo Mozzarella,125g,9.5,0.0,GIORGIO'S ARTISAN CHEESE BUFFALO MOZZARELLA 125G
8427610,Giorgio's,Artisan Cheese Fior Di Latte,125g,6.5,0.0,GIORGIO'S ARTISAN CHEESE FIOR DI LATTE 125G
8428114,Pyengana,Traditional Cheddar,150g,13.5,0.0,PYENGANA TRADITIONAL CHEDDAR 150G
8429106,Coles,Garlic Dip,200 GRAM,2.6,0.0,COLES GARLIC DIP 200G
8430488,Coles,Tzatziki Dip,500 GRAM,4.5,0.0,COLES TZATZIKI DIP 500G
8453381,Bulla,Creme Fraiche,200g,5.0,0.0,BULLA CREME FRAICHE
8460354,Sunny Queen,Organic Free Range Large Eggs 6 Pack,300g,7.0,0.0,SUNNY QUEEN 6 PACK EGGS ORGANIC 300G
8469971,Pauls,Low Fat Chocolate Mousse 2X62g,124g,2.6,0.0,PAULS LOW FAT CHOCOLATE MOUSSE 62GRAM X 2 PACK
8474520,Pauls,Plus Protein Yoghurt Pouch Strawberry,150 GRAM,3.1,0.0,PAULS PLUS PROTEIN YOGHURT POUCH STRAWBERRY 150G
8474541,Pauls,Plus Protein Yoghurt Pouch Vanilla,150 GRAM,3.1,0.0,PAULS PLUS PROTEIN YOGHURT POUCH VANILLA 150G
8474585,Pauls,Plus Protein Yoghurt Pouch Blueberry,150 GRAM,3.1,0.0,PAULS PLUS PROTEIN YOGHURT POUCH BLUEBERRY 150G
8477109,Nestle,Chocolate Mousse Dessert,124g,3.2,0.0,NESTLE CHOCOLATE MOUSSE DESSERT 124G
8482641,Black Swan,Crafted Sundried Tomato & Parmesan Dip,170g,4.2,5.0,BLACK SWAN CRAFTED SUNDRIED TOMATO & PARMESAN DIP 170G
8482980,Black Swan,Crafted Aged Cheddar & Chive Dip,170g,4.2,5.0,BLACK SWAN CRAFTED AGED CHEDDAR & CHIVE DIP 170G
8508042,Coles Organic,Cheddar Slices,500g,10.0,0.0,COLES ORGANIC CHEDDAR SLICES 500G
8508701,Coles Organic,Cheddar Block,500g,9.5,0.0,COLES ORGANIC CHEDDAR BLOCK 500G
8544126,Obela,Hommus To Go Dip & Crackers High Protein Classic,125g,3.9,4.5,OBELA HOMMUS TO GO DIP & CRACKERS HIGH PROTEIN CLASSIC 125G
8547113,Castello,Cheese Mild Blue,150g,8.0,0.0,CASTELLO CHEESE MILD BLUE 150G
8559688,Thomson's Deli,Short Cut Bacon,1kg,11.5,0.0,THOMSON'S DELI SHORT CUT SHORT CUT BACON 1KG
8569772,Yarra Valley,Persian Fetta Classic,180 GRAM,7.5,0.0,YARRA VALLEY PERSIAN FETTA CLASSIC 180G
8578,Cheer,Tasty Cheese Slices,500g,11.0,0.0,CHEER TASTY CHEESE SLICES 500G
8583220,Coles,Chocolate Flavoured Milk 6x200mL,200mL,5.2,0.0,COLES CHOCOLATE FLAVOURED MILK 6X200ML
8583230,Coles,Strawberry Flavoured Milk 6x200mL,200mL,5.2,0.0,COLES STRAWBERRY FLAVOURED MILK 6X200ML
