prodid,brand,name,size,current_price,full_price,raw_description
8060196,Annie's Orchard,Soy Milk,1L,1.85,2.85,ANNIE'S ORCHARD SOY MILK 1L
7272982,Emma & Tom's,Juice Drink Karmarama,350mL,3.7,4.2,EMMA AND TOM'S JUICE DRINK:KARMARAMA:.:350 ML
8678916,Yumis,Snack Pack Traditional Hommus Dip & Crackers,65g,2.2,2.8,YUMIS SNACK PACK TRADITIONAL HOMMUS DIP & CRACKERS 65G
1101557,Don,Salami Danish,160g,5.0,6.6,DON SALAMI DANISH 160G
8419587,Pureharvest Barista,Soy Milk,1 LITRE,2.0,3.2,PUREHARVEST SOY MILK BARISTA 1L
8773043,The Juice Brothers,Blueberry Blend Juice,1L,4.0,5.0,THE JUICE BROTHERS BLUEBERRY BLEND JUICE 1L
9278276,The Juice Brothers,Pine Lime Twist,1L,4.0,5.0,THE JUICE BROTHERS PINE LIME TWIST 1L
3039454,Kenilworth,Pickled Onion & Chives Cheddar,165g,4.8,5.5,KENILWORTH CHEDDAR PICKLED ONION & CHIVES 165G
4469641,Emma & Tom's,Kickstarter Pre Probiotic Juice,350mL,3.7,4.2,EMMA & TOM'S KICKSTARTER PRE PROBIOTIC JUICE 350ML
1048589,Fresh,Fodder Spicy Jalapeno Garlic And Parsley,200g,4.0,5.4,FRESH FODDER SPICY JALAPENO GARLIC AND PARSLEY 200G
1048873,Obela,High Protein Classic Hommus,100g,3.0,3.5,OBELA HIGH PROTEIN CLASSIC HOMMUS DIP 100G
3349870,Fresh,Fodder Greek Style Tzatziki Dip,200g,4.0,5.4,FRESH FODDER GREEK STYLE TZATZIKI DIP 200G
6494515,Australia's Own,Smooth As Oat Milk,1L,2.0,3.0,AUSTRALIA'S OWN SMOOTH AS OAT MILK 1L
1441602,Pace Farm,Free Range Eegs 6 Pack,350g,4.95,6.2,PACE FARM FREE RANGE EGGS 6PK 350G
7757085,Remedy,Sodaly Passionfruit,330mL,2.8,4.0,REMEDY SODALY PASSIONFRUIT 330ML
1055664,Yumi's,Dip & Crackers Jalapeno Hommus,65g,2.2,2.8,YUMI'S DIP & CRACKERS JALAPENO HOMMUS 65G
8678971,Yumis,Snack Pack Sweet Potato & Cashews Dip & Crackers,65g,2.2,2.8,YUMIS SNACK PACK SWEET POTATO & CASHEWS DIP & CRACKERS 65G
5430299,Real,Mexican Feast Tasty Cheese Corn Chips Guacamole,85g,3.0,4.75,REAL MEXICAN FEAST TASTY CHEESE CORN CHIPS GUACAMOLE 85G
8767379,The Juice Brothers,Summer Smash,1L,4.0,5.0,THE JUICE BROTHERS SUMMER SMASH 1L
9029089,Meadow Lea,Margarine Salt Reduced,500g,4.0,5.0,MEADOW LEA MARGARINE SALT REDUCED 500G
1048964,Obela,High Protein Tzatziki Dip,100g,3.0,3.5,OBELA HIGH PROTEIN TZATZIKI DIP 100G
7375056,Mr D's,Raspberry Fruit Drink Chilled,500mL,1.9,2.55,MR D'S RASPBERRY DRINK 500 ML
1055675,Yumi's,Dip & Crackers Beetroot Hommus,65g,2.2,2.8,YUMI'S DIP & CRACKERS BEETROOT HOMMUS 65G
8678950,Yumis,Snack Pack Gucamole Dip & Crackers,65g,2.2,2.8,YUMIS SNACK PACK GUACAMOLE DIP & CRACKERS 65G
1002170,Vitasoy,Oat Yogurt Vanilla,450g,6.0,0.0,VITASOY OAT YOGURT VANILLA 450G
1007683,La Famiglia,Stone Baked Garlic Baguette,400g,6.8,0.0,LA FAMIGLIA STONE BAKED GARLIC BAGUETTE 400G
1010087,Great Ocean Road,Colby Cheese Block,500g,9.0,0.0,GREAT OCEAN ROAD CHEESE BLOCK COLBY
1011261,Rokeby,Protein Smoothie Strawberry,425mL,4.7,0.0,ROKEBY PROTEIN SMOOTHIE STRAWBERRY 425ML
1012016,Farmers Union,Greek Style Yogurt,2Kg,12.5,0.0,FARMERS UNION GREEK STYLE YOGURT 2KG
1012275,Mildura,Sunrise Orange Fruit Drink,3L,5.9,0.0,MILDURA SUNRISE ORANGE FRUIT DRINK 3 LITRE
1013471,Coles,Squeezie Yoghurt Pouch Strawberry,70g,0.8,0.0,COLES SQUEEZIE YOGHURT POUCH STRAWBERRY:.:70 GRAM
1013493,Coles,Squeezie Banana Yoghurt Pouch,70g,0.8,0.0,COLES SQUEEZIE YOGHURT POUCH BANANA :.:70 GRAM
1013675,Coles,Squeezie Vanilla Yoghurt Pouch,70g,0.8,0.0,COLES SQUEEZIE YOGHURT POUCH:VANILLA:.:70 GRAM
1013915,Coles Finest,Juice Orange,500mL,2.4,0.0,COLES FINEST JUICE :ORANGE:.:500 ML
1017836,Youfoodz,Fueld Chicken Pesto Pasta With Parmesan Sauce,405g,10.8,12.0,YOUFOODZ FUELD CHICKEN PESTO PASTA WITH PARMESAN SAUCE 405G
1017847,Youfoodz,Fueld Chicken In Sundried Tomato Sauce With Mash,410g,10.8,12.0,YOUFOODZ FUELD CHICKEN IN SUNDRIED TOMATO SAUCE WITH MASH 410G
1017869,Youfoodz Fueld,Chicken In Satay Sauce With Rice & Veg,405g,10.8,12.0,YOUFOODZ FUELD CHICKEN IN SATAY SAUCE WITH RICE & VEG 405G
1024445,Dari's,Potato & Leek Soup,550g,6.8,0.0,DARI'S POTATO & LEEK SOUP 550G
1024547,Dari's,Sweet Potato Soup,550g,6.8,0.0,DARI'S SWEET POTATO SOUP 550G
1026564,Thomson's Deli,Ham And Chicken Luncheon,1kg,5.0,0.0,THOMSON'S DELI HAM & CHICKEN LUNCHEON
1026702,Thomson's Deli,Middle Bacon,250g,4.2,0.0,THOMSON'S DELI MIDDLE BACON 250G
1028220,Thomson's Deli,Middle Bacon,1kg,11.5,0.0,THOMSON'S DELI MIDDLE BACON 1KG
1034234,Coles,Jumbo Free Range Eggs 12 Pack,800g,7.25,0.0,COLES JUMBO FREE RANGE EGGS 12PK 800G
1040532,Dare,Intense Espresso Iced Coffee Flavoured Milk,2L,7.5,0.0,DARE INTENSE ESPRESSO ICED COFFEE FLAVOURED MILK 2L
1040689,Coles Kitchen,Chipotle Cheese Guacamole & Corn Chips,55g,3.5,0.0,COLES KITCHEN CHIPOTLE CHEESE GUACAMOLE & CORN CHIPS 55G
1043596,Pauls,Plus+ Protein Chocolate Low Fat Nas Milk,400mL,4.4,0.0,PAULS PLUS+ PROTEIN CHOCOLATE LOW FAT NAS MILK 400ML
1043600,Pauls,Plus+ Protein Banana Honey Low Fat Nas Milk,400mL,4.4,0.0,PAULS PLUS+ PROTEIN BANANA HONEY LOW FAT NAS MILK 400ML
1043665,Ice Break,Strong Espresso + Protein Iced Coffee 750ml,750 mL,4.95,0.0,ICE BREAK STRONG ESPRESSO + PROTEIN ICED COFFEE 750ML
