prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4345015,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
4345037,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
4345401,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
4346222,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
4346222,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4346244,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
4346244,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4346255,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
4346255,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4346277,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
4346277,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4346277,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4346299,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
4346299,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4346299,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4350831,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
4357466,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
4357466,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
4357466,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4360471,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
4360471,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
4360471,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4360529,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
4360529,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
4360529,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4360879,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
4360879,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4362580,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4379731,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
4379731,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
4379855,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
4379855,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
4379957,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
4380854,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
4380854,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
4380865,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
4380865,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
4380887,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
4380887,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
4381879,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
4381879,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
4383740,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4383740,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
4383750,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
4383750,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4383750,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
4385756,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
4385756,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4385756,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
4389178,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
4394123,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4394123,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
439693,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
4405740,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4405740,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
4405810,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
4413658,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4413658,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
4448288,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
4459488,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4459488,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
4459488,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
4459488,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
4471440,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
4471440,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
4471440,Chilled Juice,Juice,Drinks,98640,98624,11456
4471450,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
4471450,Chilled Juice,Juice,Drinks,98640,98624,11456
4475350,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4475350,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
4475350,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
4475440,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
447556,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
4476727,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
4476727,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
4477016,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
4483438,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4483438,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
4483438,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
4490331,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
4494048,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4494048,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
4494060,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4494060,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
4499631,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4499631,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
4499631,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
4509983,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
4509983,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
4510009,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
4510009,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
4512605,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
4512605,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
4512605,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4513110,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
4513110,Chilled Juice,Juice,Drinks,98640,98624,11456
