prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2918325,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
7452645,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7452645,Chilled Juice,Juice,Drinks,98640,98624,11456
296712,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
296712,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
3755430,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
5923944,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
5923944,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
2918303,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
2918303,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
5051790,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
4845594,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
4845594,Chilled Juice,Juice,Drinks,98640,98624,11456
4845619,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
4845619,Chilled Juice,Juice,Drinks,98640,98624,11456
7019460,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
9332746,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
1045875,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3268440,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
3268440,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
3268440,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
3755441,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
4258996,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
4258996,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
7181195,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
7738761,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7738761,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
8498619,Frozen,Organic,Dietary & World Foods,675068435,674135800,674112512
8498619,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
8857482,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3624705,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3624705,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3624705,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
