prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6011305,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
6011688,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
6011688,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
6026890,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
6026890,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
6026890,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
6037761,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6037761,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
6037761,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
6082530,Chilled Pastry & Dough,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",3213222,756654,1300
6090560,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
6097399,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
6098256,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6098256,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6098256,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
6098267,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6098267,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6098267,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
6113633,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
6120912,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6120912,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6120912,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6126307,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6126307,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
6126307,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
6126351,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6126351,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
6130520,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
6132525,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
6146213,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
6152158,Custards,Cream & Custard,"Dairy, Eggs & Fridge",8915811,8915801,1300
6165014,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
6165047,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
6165047,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
6169489,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6169489,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6169489,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6169580,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6169580,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6169580,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6187447,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
6248519,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
6248519,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
6248519,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
6255671,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6255682,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
6255682,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6257418,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
6257553,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
6258498,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
6258498,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
6261266,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
6261266,Meals,Pantry Items,Down Down,841558409,8906014,8906007
6261313,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
6266816,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
