prodid,brand,name,size,current_price,full_price,raw_description
7246869,Vaalia,Kids Vanilla Yoghurt Pouch,140g,2.5,0,VAALIA KIDS YOGHURT POUCH:VANILLA:.:140 GRAM
2814013,Primo,Mild Hungarian Salami,80g,3.95,0,PRIMO MILD HUNGARIAN SALAMI 80GRAM
3537881,Vaalia,Kids Pouch Yoghurt Blueberry,140g,2.5,0,VAALIA KIDS YOGHURT POUCH:BLUEBERRY:.:140 GRAM
2814057,Primo,Chicken Breast Thinly Sliced,80g,3.95,0,PRIMO CHICKEN BREAST THINLY SLICED 80G
7325091,Coles Kitchen,Butter Chicken With Rice,350g,8.0,0,COLES KITCHEN BUTTER CHICKEN WITH RICE
1015411,Coles,Short Cut Bacon,200g,5.5,0,COLES SHORT CUT BACON 200G
1051947,Coles,Bacon Streaky,200g,5.5,0,COLES STREAKY BACON 200G
9580657,Black Swan,Tzatziki Dip,200g,4.5,0,BLACK SWAN DIP TZATZIKI 200G
7246870,Vaalia,Kids Tropical Yoghurt Pouch,140g,2.5,0,VAALIA KIDS YOGHURT POUCH:TROPICAL:.:140 GRAM
8670903,Yumi's,Dairy & Gluten Free Green Olive Dip,200g,4.5,0,YUMI'S GREEN OLIVE DIP DAIRY & GLUTEN FREE 200G
242917,Divine Classic,Creme Caramel Dessert 2 Pack,150g,4.0,0,DIVINE CLASSIC CREME CARAMEL FLAN CUSTARD DESSERT SNACK DUO 2 PACK
2822259,Primo,Roast Beef Thinly Sliced,80g,3.95,0,PRIMO ROAST BEEF THINLY SLICED 80G
9580680,Black Swan,Hommus Dip,200g,4.5,0,BLACK SWAN DIP HOMMUS 200G
3576271,Primo,Hot Hungarian Salami,80g,3.95,0,PRIMO HOT HUNGARIAN SALAMI 80G
7657885,Pauls,Kids Yoghurt Pouch Strawberry,70g,1.3,0,PAULS KIDS YOGHURT POUCH STRAWBERRY 70G
8704346,Vaalia,Probiotics Banana Kids Yoghurt Pouch,140g,2.5,0,VAALIA KIDS YOGHURT POUCH:BANANA:.:140 GRAM
7117447,Yumi's,Kalamata Olive Dip Dairy & Gluten Free,200g,4.5,0,YUMI'S KALAMATA OLIVE DIP DAIRY & GLUTEN FREE 200G
7604867,Black Swan,Spicy Capsicum Dip,200g,4.5,0,BLACK SWAN DIP SPICY CAPSICUM 200G
2808735,Primo,Pepperoni Hot Salami,80g,3.95,0,PRIMO PEPPERONI HOT SALAMI 80G
1051856,Coles,Pan Sized Bacon,200g,5.5,0,COLES PAN SIZED BACON 200G
2007474,Yumi's,Dairy & Gluten Free Avocado Dip,200g,4.5,0,YUMI'S AVOCADO DIP DAIRY & GLUTEN FREE 200G
7674465,Vaalia,Kids Pouch Yoghurt Honeycomb,140g,2.5,0,VAALIA KIDS POUCH YOGHURT HONEYCOMB 140G
7650219,Chobani,No Sugar Added Yogurt Pouch Strawberry,100g,2.0,0,CHOBANI NO SUGAR ADDED YOGURT POUCH STRAWBERRY 100G
3992764,Pauls,Kids Bluey Vanilla Flavoured Yoghurt Pouch,70g,1.3,0,PAULS KIDS BLUEY VANILLA FLAVOURED YOGHURT POUCH 70G
8670878,Yumi's,Mediterranean Eggplant Dip,200g,4.5,0,YUMIS MEDITERRANEAN EGGPLANT DIP DAIRY & GLUTEN FREE 200G
2822260,Primo,Gluten Free Thinly Sliced Pastrami Beef,80g,3.95,0,PRIMO ROAST PASTRAMI THINLY SLICED 80GRAM
5644237,Primo,25% Salt Reduced Leg Ham,100g,3.95,0,PRIMO LEG HAM 25% LESS SALT 100G
6008650,Yumi's,Sweet Potato & Roasted Cashews Dip,200g,4.5,0,YUMI'S SWEET POTATO & ROASTED CASHEWS DIP 200G
1495259,Vaalia,Kids Lactose Free Strawberry Yoghurt,140g,2.5,0,VAALIA  KIDS LACTOSE FREE YOGHURT STRAWBERRY 140G
