prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6416861,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6416883,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6436359,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
6450917,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
6501290,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6501290,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
6501290,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
6501304,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
6501304,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
6501315,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
6501315,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
6502566,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6502566,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
6502566,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
6506589,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
6506589,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
6523216,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
6525030,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6525030,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6530710,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
6530721,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
6530743,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
6533005,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6533005,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6533005,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6533060,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6533060,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6533060,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6560008,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
6567776,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6567776,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
6576347,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6576347,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
6576788,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
6576788,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
6577000,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6577000,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
6577780,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
6578069,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6578069,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6578069,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6581201,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
6581201,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
6581201,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
6581201,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6581256,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
6581256,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
6581256,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
6581256,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6594622,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
6601896,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6601896,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
6604351,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6604351,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
6608148,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6608148,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
6613691,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6613691,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6613691,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
6614581,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
6614581,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6614581,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6614581,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
6614592,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
6614592,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6614592,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
6614617,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
6614617,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6614617,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
6614639,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
6614639,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
6614640,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
6614640,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
6614650,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
6614650,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
6621645,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
6684146,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6684146,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
6684146,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
6701132,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6701132,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6701132,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
6704811,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6704811,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
6706012,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
6706012,Lactose Free-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895208,8895200,1300
6706012,Milk & Milk Additives,Beverages,Down Down,8906018,8906008,8906007
6706012,Lactose Free Milk,Long-Life Milk,Drinks,98667,98629,11456
6725811,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
