prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8836256,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8836256,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
8838218,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
8840843,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
8855636,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
8857507,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
8857507,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8864976,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
8864976,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
8864976,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
8864976,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8864976,Asian,International Foods,Pantry,8904804,8904802,10302
8868081,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8868081,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
8868310,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8868310,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
8870550,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
8870550,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
8871723,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
8872089,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
8872089,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
8877173,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
8877173,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
8877195,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
8877195,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
8882854,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8882854,Chilled Juice,Juice,Drinks,98640,98624,11456
8891607,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
8891607,Meals,Pantry Items,Down Down,841558409,8906014,8906007
8893963,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
8893963,Lactose Free-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895208,8895200,1300
8893963,Lactose Free Milk,Long-Life Milk,Drinks,98667,98629,11456
8895084,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
8895110,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
8916264,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8916264,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8916264,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
8934765,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8934765,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
8946775,Barn Eggs,Eggs,"Dairy, Eggs & Fridge",8882000,246656,1300
8953577,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
8972436,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
8972436,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
8975401,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
8981404,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8981415,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8983320,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
8983432,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
8985631,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
8985642,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
8985697,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
