prodid,brand,name,size,current_price,full_price,raw_description
6998745,Primo,Classic Chorizo 2 Pack,250g,6.7,7.8,PRIMO DY 2PK:CHORIZO:.:250GRAM
6284545,Don,Double Smoked Leg Ham,200g,5.0,6.6,DON DOUBLE SMOKED LEG HAM 200G
5129875,Daily Juice,No Added Sugar Apple Juice,2L,5.9,6.9,DAILY JUICE APPLE NO ADDED SUGAR 2 LITRE
4845663,Impressed,Essentials Tropical Juice,1L,4.3,4.8,IMPRESSED ESSENTIALS TROPICAL JUICE 1LITRE
4864410,Impressed,Essentials Green Supreme,1L,4.3,4.8,IMPRESSED ESSENTIALS GREEN SUPREME
7829357,Herbert Adams,Mac And Cheese With Smokey Bbq Pulled Beef,1kg,15.9,18.5,HERBERT ADAMS MAC AND CHEESE WITH SMOKEY BBQ PULLED BEEF 1KG
8818094,Original Juice Co.,Black Label Chilled Orange Juice,600mL,3.75,4.2,ORIGINAL BLACK LABEL:ORANGE:.:600ML
222363,Flora,Margarine Spread Original,1kg,6.5,8.95,FLORA MARGARINE SPREAD:ORIGINAL:.:1KG
4845620,Impressed,Essentials Orange Juice Pulp Free,1L,4.5,5.0,IMPRESSED ESSENTIALS ORANGE JUICE PULP FREE 1 LITRE
2918325,Hunt & Brew,Honduras Iced Coffee,400mL,3.95,4.95,HUNT & BREW HONDURAS COFFEE LACTOSE FREE 400ML
7452645,Orchy,Apple & Blackcurrant Juice Chilled,375mL,1.85,2.3,ORCHY APPLE BLACKCURRANT POP TOP JUICE 375ML
296712,Bega,Tasty Cheese Block,250g,6.0,7.5,BEGA CHEESE BLOCK TASTY 250G
3755430,Primo,Stacker Mild Salami Cheese & Crackers,50g,3.5,4.5,PRIMO STACKER MILD SALAMI CHEESE & CRACKERS 50G
5923944,KR,Traditional Kabana,300g,5.0,5.7,DON KR TRADITIONAL KABANA 300G
2918303,Hunt & Brew,Brazil Iced Coffee,400mL,3.95,4.95,HUNT & BREW BRAZIL ICED COFFEE 400ML
5051790,Latina,Fresh Egg Fettuccine Pasta,375g,5.4,6.0,LATINA FRESH EGG FETTUCCINE PASTA 375G
4845594,Original Juice Co,Fruit & Veg Goodness Green,1L,4.5,6.0,ORIGINAL JUICE CO FRUIT & VEG GOODNESS GREEN 1LITRE
4845619,Impressed,Essentials Orange Juice With Pulp,1L,4.5,5.0,IMPRESSED ESSENTIALS ORANGE JUICE WITH PULP 1LITRE
7019460,Vaalia,Plain Yoghurt Low Fat,900g,5.0,6.5,VAALIA DAIRY YOGHURT:PLAIN:LOW FAT:900 GRAM
9332746,Pauls,Plus Protein Desserts Caramel,160g,2.0,3.1,PAULS PLUS PROTEIN DESSERTS CARAMEL 160GRAM
1045875,Dare,Intense Espresso Iced Coffee Flavoured Milk,750mL,4.3,5.4,DARE INTENSE ESPRESSO ICED COFFEE FLAVOURED MILK 750ML
3268440,Nutty Bruce,Organic Unsweetened Almond Milk,1L,4.5,6.0,NUTTY BRUCE ORGANIC UNSWEETENED ALMOND MILK 1 LITRE
3755441,Primo,Stackers Spicy Chorizo Cheese & Crackers,50g,3.5,4.5,PRIMO STACKERS SPICY CHORIZO CHEESE & CRACKERS 50G
4258996,Primo,Middle Bacon,750g,12.5,16.8,PRIMO MIDDLE BACON 750G
7181195,Vaalia,French Vanilla Low Fat Yoghurt,900g,5.0,6.5,VAALIA DAIRY YOGHURT:VANILLA:LOW FAT:900 GRAM
7738761,Pauls,Plus Protein Vanilla Dessert,160g,2.0,3.1,PAULS PLUS PROTEIN VANILLA DESSERT 160G
8498619,Five:am,No Added Sugar Organic Yoghurt Greek Style,700 GRAM,5.5,7.0,FIVEAM NO ADDED SUGAR ORGANIC YOGHURT GREEK STYLE 700G
8857482,Lemnos,Fetta Traditional,180g,5.0,6.5,LEMNOS FETTA:TRADITIONAL:.:180 GRAM
3624705,Vitasoy,Almond Iced Coffee Double Espresso,330mL,2.8,3.6,VITASOY ALMOND ICED COFFEE DOUBLE ESPRESSO 330ML
