prodid,brand,name,size,current_price,full_price,raw_description
4960173,Yarra Valley,Cheese Persian Fetta Dill & Chive,350g,10.0,11.5,YARRA VALLEY CHEESE PERSIAN FETTA DILL & CHIVE
5141804,Vegie Delights,Plant Based Hot Dogs,300g,6.0,7.5,VEGIE DELIGHTS PLANT BASED HOT DOGS 300 GRAM
6139320,Jindi,Camembert,125g,4.0,5.5,JINDI CAMEMBERT 125G
8389680,Jarlsberg,Dairy Swiss Lite Cheese Slices,150g,8.0,9.0,JARLSBERG DAIRY CHEESE SLICES:LITEV:.:150 GRAM
9834926,Philadelphia,Sweet Chilli Pourover Dip,250g,3.5,4.5,PHILADELPHIA DIP POUROVER SWEET CHILLI 250G
3048218,Obela,Smooth Classic Hommus Dip,1kg,7.2,8.0,OBELA DIP CLASSIC HOMMUS 1KG
1096832,Castello,Greek Style Cheese,410g,5.6,6.3,CASTELLO GREEK STYLE CHEESE 410G
1118119,Bega,Cheese Toastie Slices,250g,6.0,7.5,BEGA CHEESE TOASTIE SLICES 250G
3349837,Fresh,Fodder Taramosalata Dip,200g,4.0,5.4,FRESH FODDER TARAMOSALATA DIP 200G
4267614,Ice Break,Iced Coffee No Sugar Added,500mL,3.0,3.95,ICE BREAK ICED COFFEE NO SUGAR ADDED 500ML
7829222,The Juice Brothers,Morning Start Juice,1L,4.0,5.0,THE JUICE BROTHERS MORNING START JUICE 1L
9955385,Latina,Protein Pasta Beef & Parmesan,400g,6.5,9.0,LATINA PROTEIN PASTA BEEF & PARMESAN 400G
2991880,Danone,Yopro Strawberry Yoghurt,160g,2.4,3.0,DANONE YOPRO STRAWBERRY YOGURT 160G
3532298,Danone,Yopro Salted Caramel Flavoured Yoghurt,160g,2.4,3.0,DANONE YOPRO YOGHURT:SALTED CARAMEL:.:160 GRAM
6766808,Wildly Good,Burgers Smokey Cauliflower,220g,5.8,6.5,WILDLY GOOD BURGERS SMOKEY CAULIFLOWER 220G
1108851,Don,Champagne Sliced Ham,200g,5.0,6.6,DON HAM CHAMPAGNE THINLY SLICED 200G
3187484,Nutty Bruce,Organic Almond & Coconut Milk,1L,4.5,6.0,NUTTY BRUCE ORGANIC ALMOND & COCONUT MILK 1L
3273189,Lemnos,Twin Packs Haloumi,200g,7.5,9.0,LEMNOS TWIN PACKS HALOUMI
7829200,The Juice Brothers,Orange Juice,1L,4.0,5.0,THE JUICE BROTHERS ORANGE JUICE 1L
8879769,Beijing,Satay Tofu Pieces,200g,4.5,5.2,BEIJING DY TOFU:SATAY:.:200 GRAM
3310139,Danone,The Ultimate Golden Honey Yoghurt 4x115g,4 Pack,3.45,5.75,DANONE ULTIMATE GREEK YOGHURT 4PACK:HONEY:.:460 GRAM
1404708,Dr Oetker,Ristorante Gluten Free Cherry Tomato & Pesto Pizza,370g,8.4,11.0,DR OETKER RISTORANTE GLUTEN FREE CHERRY TOMATO & PESTO PIZZA 370g
3434540,Pace Farm,Eggs For Everyone Cage Free 18 Pack,900g,9.35,11.7,PACE FARM EGGS FOR EVERYONE CAGE FREE 900G 18PK
6767254,Wildly Good,Burgers Original Veggie,220g,5.8,6.5,WILDLY GOOD BURGERS ORIGINAL VEGGIE 220G
1104180,Made With Plants,Dairy Free Cheddar Block,500g,9.2,11.5,MADE WITH PLANTS DAIRY FREE CHEDDAR BLOCK 500G
5432035,Philadelphia,Portions Cream Cheese Original Spread,150g,3.0,4.0,PHILADELPHIA PORTIONS CREAM CHEESE ORIGINAL SPREAD 150G
7027559,The Juice Lab,Wellness Shot Kids Tropical Immune,60mL,2.5,3.5,THE JUICE LAB WELLNESS SHOT KIDS TROPICAL IMMUNE 60ML
7084880,Bun Boy,BBQ Pork Buns,270g,7.5,12.0,BUN BOY BBQ PORK BUNS 270G
8879758,Beijing,Sliced Garlic Tofu Pieces,200g,4.5,5.2,BEIJING DY TOFU:GARLIC SLICED:.:200 GRAM
9536247,Perfect Italiano Cheese,Perfect Pizza Lactose Free,250g,5.5,6.5,PERFECT ITALIANO PERFECT PIZZA LACTOSE FREE 250G
9671628,Vitasoy,Unsweetened Long Life Rice Milk,1L,2.5,3.3,VITASOY UHT MILK:RICE:.:1LITRE
2991948,Danone,Yopro Vanilla Yoghurt,160g,2.4,3.0,DANONE YOPRO VANILLA YOGURT 160G
9954600,Latina,Tomato & Garlic Pasta Sauce,250g,4.4,5.5,LATINA TOMATO & GARLIC PASTA SAUCE 250G
1105037,Coles,Vanilla Probiotic Kefir,720g,5.3,5.95,COLES VANILLA PROBIOTIC KEFIR 720G
4854267,Boost,Energy Lift Juice Chilled,350mL,3.7,4.2,BOOST DAIRY JUICE:ENERGY LIFT:.:350 ML
6580253,Mersey Valley,Club Dairy Original Vintage Cheddar Cheese,180g,6.2,8.65,MERSEY VALLEY VINTAGE CLUB CHEDDAR DAIRY:ORIGINAL:.:180 GRAM
3416559,Perkii,Mango Passionfruit Probiotic Drink,350mL,3.5,4.4,PERKII MANGO PASSIONFRUIT 350ML
3416606,Perkii,Strawberry Watermelon Probiotic Drink,350mL,3.5,4.4,PERKII STRAWBERRY WATERMELON 350ML
7085089,Westgold,Butter Infused Garlic & Parsley,100g,2.5,2.8,WESTGOLD BUTTER INFUSED GARLIC & PARSLEY 100G
7738648,Gippsland Dairy,Crafted Yogurt Peaches And Cream,150g,3.0,4.0,GIPPSLAND DAIRY CRAFTED YOGURT PEACHES AND CREAM
8100461,Bun Boy,Teriyaki Chicken Buns,270g,7.5,12.0,BUN BOY TERIYAKI CHICKEN BUNS 270G
9106645,Wildly Good,Biteables Loaded Potato Rostis 6 Pack,210g,4.5,6.5,WILDLY GOOD BITEABLES LOADED POTATO ROSTIS 6 PK 210G
9990660,On The Menu,Fresh Carbonara Sauce,425g,5.0,7.5,ON THE MENU FRESH CARBONARA SAUCE 425G
9954644,Latina,Creamy Sun Dried Tomato Sauce,250g,4.4,5.5,LATINA CREAMY SUN DRIED TOMATO PASTA SAUCE 250G
8425397,Giorgio's,Artisan Cheese Baby Bocconcini,150g,5.85,6.5,GIORGIO'S ARTISAN CHEESE BABY BOCCONCINI 150G
5407399,Bertolli,Spread With Butter,450g,5.8,6.5,BERTOLLI SPREAD WITH BUTTER 450G
6313166,Emma & Tom's,Limited Edition,350mL,3.7,4.2,EMMA AND TOM'S LIMITED EDITION 350ML
6450203,Annie's Orchard,Unsweetened Almond Milk,1L,2.6,3.3,ANNIE'S ORCHARD UNSWEETENED ALMOND MILK 1L
