prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3055494,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
3055494,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
3055519,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
3055519,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
3056920,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3056920,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
3070829,Skim & Low Fat Milk,Milk,"Dairy, Eggs & Fridge",8881802,8881800,1300
3077282,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3077282,Soy,Vegetarian & Vegan,"Dairy, Eggs & Fridge",4454454,4778877,1300
3077282,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3081290,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3081290,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
3081290,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
3087253,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3088110,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3089157,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3091046,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3091046,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
3091046,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3091148,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3091148,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
3091148,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3116078,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3118313,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
