prodid,brand,name,size,current_price,full_price,raw_description
9400960,Bega,Cheese Tasty Protein Natural Slices,250g,6.0,7.5,BEGA CHEESE TASTY PROTEIN NATURAL SLICES 250G
9759365,Bega,Strong & Bitey Vintage Cheese Slices 15x250g,250g,6.0,7.5,BEGA CHEESE SLICES STRONG & BITEY VINTAGE 250G
8146940,Flora,Proactiv Margarine Spread Original,250g,3.95,5.75,FLORA PRO ACTIV MARGARINE SPREAD ORIGINAL 250GRAM
7452656,Orchy,Orange & Passionfruit Juice Chilled,375mL,1.85,2.3,ORCHY ORANGE PASSIONFRUIT POP TOP JUICE 375ML
8500186,Five:am,No Added Sugar Organic Yoghurt Pouch Strawberry,70 GRAM,0.8,1.3,FIVEAM NO ADDED SUGAR ORGANIC YOGHURT POUCH STRAWBERRY 70G
3764883,National,Pie Chicken Curried,360g,7.2,8.0,NATIONAL PIE 2PK:CHICKEN CURRY:.:360 GRAM
1418291,Liddells,Lactose Free Cheese Block,250g,6.5,7.5,LIDDELLS LACTOSE FREE CHEESE BLOCK 250G
6284603,Don,Honey Leg Ham,200g,5.0,6.6,DON HONEY LEG HAM 200G
6284614,Don,Chicken Breast,160g,5.0,6.6,DON CHICKEN BREAST 160G
7018376,The Juice Lab,Wellness Shot Kids Mixed Berry Immune,60mL,2.5,3.5,THE JUICE LAB WELLNESS SHOT KIDS MIXED BERRY IMMUNE 60ML
8135863,Primo,Reserve Chicken Schnitzel,130g,4.5,6.0,PRIMO RESERVE CHICKEN SCHNITZEL 130G
8855590,Vaalia,No Added Sugar Yoghurt Vanilla,900 GRAM,5.0,6.5,VAALIA NO ADDED SUGAR YOGHURT VANILLA 900G
2803786,Grove,Signature Orange Juice,350mL,2.95,3.5,GROVE SIGNATURE ORANGE JUICE 350ML
1105026,Coles,Mango Probiotic Kefir,720g,5.3,5.95,COLES MANGO PROBIOTIC KEFIR 720G
5626326,Impressed,Essentials Berry Bliss,1L,4.3,4.8,IMPRESSED ESSENTIALS BERRY BLISS 1L
9954360,Rokeby,Bold Brew Iced Double Shot,500mL,3.8,4.5,ROKEBY BOLD BREW ICED DOUBLE SHOT 500ML
8077370,Meliora,Plant-Based Ham Style Sliced,150g,5.25,7.5,MELIORA PLANT-BASED HAM STYLE SLICED 150G
3922995,Boost Juice,Berry Happy,350mL,3.7,4.2,BOOST JUICE BERRY HAPPY 350ML
7921575,Preshafruit,Cold Pressed Raspberry Apple Juice,350mL,3.1,3.8,PRESHAFRUIT COLD PRESSED RASPBERRY APPLE JUICE 350ML
1418305,Liddells,Lactose Free Shredded Cheese,250g,6.5,7.5,LIDDELLS LACTOSE FREE SHREDDED CHEESE 250G
3756987,Primo,Stacker Chicken Cheese & Rice Crackers,45g,3.5,4.5,PRIMO STACKER CHICKEN CHEESE & RICE CRACKERS 45G
8489210,Five:am,Organic Yoghurt Vanilla Bean,700 GRAM,5.5,7.0,FIVEAM ORGANIC YOGHURT VANILLA BEAN 700G
5231292,Vitasoy,Soy Milky Uht Regular,1L,1.95,2.45,VITASOY SO MILKY UHT:REGULAR:.:1 LITRE
8505088,Five:am,No Added Sugar Yoghurt Pouch Blueberry,70 GRAM,0.8,1.3,FIVEAM NO ADDED SUGAR YOGHURT POUCH BLUEBERRY 70G
9567400,Eastcoast Beverages,Pineapple Juice,2L,6.75,7.5,EASTCOAST BEVERAGES PINEAPPLE JUICE 2L
1446286,Bega,Easy Melt Colby Slices,250g,6.0,7.5,BEGA CHEESE EASY MELT COLBY SLICES 250G
166557,Bega,Strong & Bitey Vintage Cheese Block,250g,6.0,7.5,BEGA CHEESE BLOCK STRONG & BITEY VINTAGE 250G
3960713,The Juice Lab,Wellness Shot Focus,60mL,2.5,3.5,THE JUICE LAB WELLNESS SHOT FOCUS 60ML
5432057,Philadelphia,Portions Cream Cheese Light Spread,150g,3.0,4.0,PHILADELPHIA PORTIONS CREAM CHEESE LIGHT SPREAD 150G
7648465,Cheer,Light & Tasty Cheese Block,400g,7.0,9.0,CHEER LIGHT & TASTY CHEESE BLOCK 400G
5648602,Nutrisoy,Tasty Tempeh,300g,4.2,5.1,NUTRISOY TASTY TEMPEH 300G
8756102,Daily Juice,No Added Sugar Pulpy Orange Juice,500mL,3.1,3.55,DAILY JUICE ORANGE PULPY NO ADDED SUGAR 500 ML
6284589,Don,Mild Hungarian Salami,160g,5.0,6.6,DON MILD HUNGARIAN SALAMI 160G
8851668,V2 Burger Beef,4pk 452g,452GRAM,9.0,10.0,V2 PLANT BASED BURGER BEEF 4PK 452G
9990670,On The Menu,Fresh Bolognese Sauce,425g,5.0,7.5,ON THE MENU FRESH BOLOGNESE SAUCE 425G
9276893,Daily Juice,Blends Orchard Zest,2L,5.9,6.9,DAILY JUICE BLENDS ORCHARD ZESTS 1L
9954350,Rokeby,Bold Brew Iced Latte,500mL,3.8,4.5,ROKEBY BOLD BREW ICED LATTE 500ML
3358532,Dineamic,Meal Chicken & Chorizo Paella,360g,8.75,10.95,DINEAMIC MEAL CHICKEN AND CHORIZO PAELLA
3951348,Remedy,Kombucha Mango Passion,750mL,5.25,7.5,REMEDY KOMBUCHA MANGO PASSION 750ML
8757058,Daily Juice,No Added Sugar Breakfast Juice,500mL,3.1,3.55,DAILY JUICE :BREAKFAST NO ADDED SUGAR 500 ML
9549690,Vitasoy,Barista Oat Milk,1L,3.6,4.5,VITASOY BARISTA OAT MILK 1L
4368804,Jarlsberg,Cheese Wedge,230g,10.0,12.0,JARLSBERG CHEESE WEDGE 230G
7699284,Bega,Cheese Tasty Protein Grated,250g,6.0,7.5,BEGA CHEESE TASTY PROTEIN GRATED 250G
8140604,Primo,Reserve Tender Bbq Pork,130g,4.5,6.0,PRIMO RESERVE TENDER BBQ PORK 130G
1038472,Hell,Ice Coffee Latte,250mL,2.5,3.9,HELL ICE COFFEE LATTE 250ML
1043610,Ice Break Triple Shot,Triple Shot Lactose Free,500mL,3.0,3.95,ICE BREAK TRIPLE SHOT LACTOSE FREE ICED COFFEE 500ML
1110081,Moira,Macs Pulled Chicken Breast,150g,5.0,6.0,MOIRA MACS PULLED CHICKEN BREAST 150G
3986466,Arepa,Nootropic Brain Drink Performance,300mL,5.0,7.0,AREPA NOOTROPIC BRAIN DRINK PERFORMANCE 300ML
