prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8423507,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
8423507,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8423507,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8423529,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
8423529,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8423529,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8423530,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
8423530,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8423530,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8425637,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8425637,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8427610,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8427610,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8428114,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
8428114,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
8428114,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8429106,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8430488,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8453381,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
8453381,Sour Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915812,8915801,1300
8460354,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
8460354,Specialty Eggs,Eggs,"Dairy, Eggs & Fridge",8882003,246656,1300
8469971,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
8474520,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8474520,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8474520,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8474541,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8474541,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8474541,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8474585,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8474585,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8474585,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8477109,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
8482641,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
8482641,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8482980,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
8482980,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8508042,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
8508042,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
8508701,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
8508701,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
8544126,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
8544126,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8547113,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
8547113,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8559688,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
8559688,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
8569772,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
8569772,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
8569772,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8578,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
8583220,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
8583220,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
8583220,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
8583230,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
8583230,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
8583230,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
8587253,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8588530,Pates & Platters,Cheese,"Dairy, Eggs & Fridge",8882212,8882200,1300
8588530,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
8588926,Cream Cheese & Spreads,Cheese,"Dairy, Eggs & Fridge",8882206,8882200,1300
8589099,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
8589099,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
8589099,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8589281,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
8589281,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
8590145,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
8590145,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
8590145,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8656040,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
8656040,Chilled Juice,Juice,Drinks,98640,98624,11456
8660080,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
8677447,Barn Eggs,Eggs,"Dairy, Eggs & Fridge",8882000,246656,1300
8679588,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
8679624,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
8679930,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8684883,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
8684883,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8693090,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
8699836,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8699847,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8705917,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8705917,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8705961,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8705961,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8705972,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8705972,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8711261,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8712446,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8714656,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
