prodid,brand,name,size,current_price,full_price,raw_description
3960746,The Juice Lab,Wellness Shot Immunity,60mL,2.5,3.5,THE JUICE LAB WELLNESS SHOT IMMUNITY 60ML
6166527,Ice Break,Regular Strength Iced Coffee,500mL,3.0,3.95,ICE BREAK ICED COFFEE REGULAR STRENGTH 500ML
1262240,Devondale,Moo Flavoured Chocolate Multipack Milk 200ml,6 pack,6.6,7.45,DEVONDALE MOO FLAVOURED CHOCOLATE MULTIPACK MILK 200ML
1198479,Dairy Farmers,Thick & Creamy Yoghurt Strawberry,600g,4.75,5.95,DF THICK & CREAMY YOGHURT STRAWBERRY 600G
6949783,Pace Farm,Eggs For Everyone Cage Free 12 Pack,700g,7.95,9.35,PACE FARM EGGS FOR EVERYONE CAGE FREE 12PK 700G
7895817,Nudie,Cloudy Apple Juice Chilled,2L,7.6,8.5,NUDIE NOTHING BUT JUICE:APPLE:.:2LITRE
8738552,Nudie,Nothing But 100% Fresh Orange Pulp Free Juice,1L,5.5,6.5,NUDIE NOTHING BUT 100% FRESH JUICE:ORANGE PULP FRE:.:1 LITRE
3536368,Yoplait,Petit Miam Mango Yoghurt Pouch,70g,0.95,1.2,YOPLAIT PETIT MIAM KIDS YOGHURT POUCH MANGO
1054617,Dairy Farmers,Protein Smoothie Drink Banana Honey,400mL,3.3,4.5,DAIRY FARMERS PROTEIN SMOOTHIE BANANA HONEY 400ML
13079,Oak,Chocolate Flavoured Milk,600mL,3.0,3.95,OAK CHOCOLATE FLAVOURED MILK 600ML
5448589,Olive Grove,Classic Olive Oil Margarine Tub,500g,4.5,6.0,OLIVE GROVE DAIRY MARGARINE OLIVE OIL:CLASSIC:.:500 GRAM
6704323,Bega,Tasty Natural Cheese Slices 15 pack,250g,6.0,7.5,BEGA NATURAL CHEESE SLICES TASTY 250G
6284567,Don,Leg Shaved Ham,200g,5.0,6.6,DON LEG HAM SHAVED 200G
1902454,Pauls,Zymil Lactose Free Full Cream Milk,2L,5.9,6.8,PAULS ZYMIL LACTOSE FREE FULL CREAM MILK 2L
3035442,Big M,Strawberry Flavoured Milk Bottle,750mL,3.95,4.7,BIG M (OWP) STRAWBERRY FLAVOURED MILK BOTTLE 750ML
1011975,Nudie,Tropical Breakfast Juice Chilled,2L,7.6,8.5,NUDIE NOTHING BUT 100% JUICE:BREAKFAST:.:2L
2744734,Yoplait,Petit Miam Vanilla Yoghurt Pouch,70g,0.95,1.2,YOPLAIT PETITE MIAM KIDS YOGHURT POUCH VANILLA
1870540,Dairy Farmers,Thick & Creamy Caramelised Fig Yoghurt,600g,4.75,5.95,DF THICK & CREAMY YOGHURT CARAMELISED FIG 600G
3035431,Big M,Chocolate Flavoured Milk,750mL,3.95,4.7,BIG M CHOCOLATE FLAVOURED MILK 750ML
1423101,Nudie,Apples Oranges & Mangoes Juice Chilled,2L,7.6,8.5,NUDIE NOTHING BUT JUICE APPLE MANGO & ORANGE 2L
6569240,Yoplait,Petit Miam Squeezie Banana Yoghurt Pouch,70g,0.95,1.2,YOPLAIT PETITE MIAM KIDS YOGHURT POUCH BANANA
5467233,Oak,Strawberry Flavoured Milk,2L,6.0,6.9,OAK STRAWBERRY FLAVOURED MILK 2L
3830864,Dairy Farmers,Thick & Creamy Yoghurt Lemon,600g,4.75,5.95,DAIRY FARMERS THICK & CREAMY YOGHURT LEMON 600 GR
7007096,Pace Farm,Eggs For Everyone Cage Free 12 Pack,600g,8.0,9.25,PACE FARM EGGS FOR EVERYONE CAGE FREE 12PK 600G
3274603,Mil Lel,Parmesan Cheese Block,250g,7.0,10.45,MIL LEL PARMESAN CHEESE BLOCK
1948466,Devondale,Moo Flavoured Strawberry Multipack Milk 200ml,6 pack,6.6,7.45,DEVONDALE MOO FLAVOURED STRAWBERRY MULTIPACK MILK 200ML
3783764,Great Ocean Road,Pat Butter Sea Salt,250g,4.8,6.0,GREAT OCEAN ROAD PAT BUTTER SEA SALT 250 GR
3757163,Riverina,Haloumi,900g,18.0,21.0,RIVERINA HALOUMI 900G
8677436,Farm Pride,Cage Free Barn Laid Eggs 12 Pack,700g,6.4,7.5,FARM PRIDE CAGE FREE BARN LAID EGGS 12PK 700G
3034031,Dare,Mocha Flavoured Milk,750mL,4.3,5.4,DARE MOCHA ICEED COFFEE FLAVOURED MILK 750 ML
